"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi00g04453"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi00g04463"	0.137340153652294	3.20952697660346e-64	0.51024980322176	0.48942427052386	0.767556963116233	0.382692041808984	0.998905816451518	0.591398583759408	0.614903203576849	0.450919310411226	0.767919532436717	0.998898617814674	0.998907289572351	0.998884083269207	0.57401450125323	0.747983804156703	0.40557464738676	0.719242187089728
"Vitvi00g04489"	0.107112470947602	0	0.884107828700185	0.988256289067589	0.76628353276423	0.773658230220322	0.720638852596121	0.946710395277612	0.740674766571925	0.687804902787362	0.900299055241464	0.746732757275252	0.926111914515777	0.942983435761886	0.978115677802597	0.891135332013217	0.881031616079046	0.997674923829293
"Vitvi00g04490"	0.636650434642207	7.70879942740074e-150	0.892685786607908	0.796761192164272	0.6229293915818	0.791753651794798	0.536305914483929	0.942053929110212	0.607689803993947	0.957192998986817	0.496738216474199	0.690942293570102	0.687675396472061	0.843981424770725	0.632735431995402	0.795132192157166	0.793080334753455	0.960386323513078
"Vitvi00g04558"	0.146928015356073	5.34555647079807e-268	0.907155199928761	0.963866769836487	0.709478902438146	0.905839204177994	0.844291141994754	0.695458598281863	0.773172436866662	0.828600778316158	0.996410074011681	0.983912697774121	0.810567610034829	0.944386339402618	0.915275568678316	0.911152289208493	0.583541699547417	0.999352607017306
"Vitvi00g04564"	0.267608117614861	2.05725354934433e-86	0.474115836879046	0.451746682295638	0.798616547783934	0.719735862213773	0.924725913359809	0.334293773751805	0.478008311286692	0.998114149515202	0.862839425835901	0.608581656408133	0.304402815826923	0.751489267425357	0.372426420315306	0.893596485259454	0.292311997728846	0.402387682724914
"Vitvi00g04567"	0.343952277098137	0.998666609067458	0.99926932929008	0.999231278353256	0.999984964637551	0.999294838352596	0.999305139824081	0.409492339525451	0.999259262123899	0.999261000838898	0.999580533481937	0.998977874779674	0.998973004918702	0.999585278944876	0.0706664599972418	0.268597193032557	0.553390361683023	0.493631949963815
"Vitvi00g04582"	0.179536002474034	0.998759067483647	0.999128117972293	0.999708235525832	0.999114093954689	0.999998821219471	0.999505305688212	0.998921608686199	0.999479170842702	0.999788603723483	0.999688686897543	0.999007232553841	0.999489071290344	0.999114716147755	0.0526352263853482	0.884567925374527	0.254106508102066	0.196365721782321
"Vitvi00g04610"	0.190998764920975	2.90136898921117e-155	0.757759073043469	0.358392960565515	0.956900717636866	0.790121024833387	0.810736700343322	0.704047295801171	0.903008501808571	0.686385523379999	0.855334754973614	0.676496527169643	0.954391218579704	0.781905201700672	0.548205324375495	0.896411849467568	0.655248575777987	0.991428671956422
"Vitvi00g04624"	0.10984931444642	0	0.502860785239376	0.680831665595606	0.67568700529717	0.777275477601704	0.661133689101336	0.753531830465835	0.630061846188673	0.935979387572396	0.969082182237966	0.621786909664871	0.897190191442749	0.905556775893328	0.948238612639177	0.860890598590261	0.885285843550088	0.997974454059019
"Vitvi00g04662"	0.146215537437891	0	0.590173846388148	0.709787694926852	0.810694861263654	0.800901029745103	0.536934430597987	0.946414125475785	0.536406399259409	0.411412176663992	0.941809095954717	0.617685164377243	0.502422489709565	0.687695456127442	0.871278804247424	0.802959866810014	0.990871142714326	0.950402409686986
"Vitvi00g04664"	0.114586319269433	0	0.703651844967577	0.676104128878029	0.581578948716545	0.79273932013924	0.94460107217072	0.690793368241613	0.847620939806593	0.95078795185728	0.710980614300785	0.951928895893674	0.922715733707066	0.992557471384519	0.909193044175039	0.924791760241467	0.780151610798513	0.999599068725723
"Vitvi00g04671"	0.267059456754908	0.998726615018897	0.999295909809664	0.999990344845079	0.999318953094979	0.999284033056985	0.99999942499186	0.438522287152117	0.998993843606176	0.999586035219558	0.999329963616405	0.999993792492523	0.999999709458508	0.999973222618753	0.016895715534638	0.772560286351488	0.124540062596342	0.372200989333558
"Vitvi00g04686"	0.0656942186301443	2.9585575294617e-107	0.755188051358278	0.724780200213621	0.761671199360413	0.726135950347643	0.799592946507905	0.915571928027952	0.772357200343257	0.699990906126742	0.773333981493441	0.791991406090185	0.777171408206592	0.764467757619916	0.999828913271532	0.994835395358861	0.971854120870438	0.999864023326389
"Vitvi00g04688"	0.107683745799396	2.30165115293952e-292	0.623293104266885	0.670398553491341	0.613514760282508	0.583546976351822	0.776437528210482	0.993485095398157	0.990572907057486	0.593281867657918	0.723071555899391	0.899340580085078	0.87788543670585	0.954188556786653	0.491131481391782	0.616230779043728	0.973678441244138	0.997596206894961
"Vitvi00g04692"	0.406815716816343	6.08789138537382e-97	0.669975378309368	0.641992446977031	0.67595563972419	0.724063905844538	0.827051103387417	0.699122725055993	0.680328900861682	0.470280928778987	0.50934603913467	0.994763921757224	0.493546173810178	0.475368114520527	0.8095994684808	0.494411401137879	0.743105369991192	0.961171251227928
"Vitvi00g04709"	0.453373697067066	0	0.998117902549675	0.929952428493608	0.410519776886741	0.342626860478	0.912881061069598	0.790048028871941	0.597899818376195	0.139089509894356	0.931342762004984	0.774936977548297	0.39555017007076	0.884448306475776	0.253011531934154	0.864713733022661	0.738738874226687	0.698979109765616
"Vitvi00g04734"	0.533460063621906	0.997942256935076	0.998855669149274	0.998912848944505	0.998915410902741	0.999996746150799	0.998918925050654	0.939551896153595	0.999335219658189	0.999368210068742	0.999998628037037	0.998854402480573	0.998912806509458	0.998998500444171	0.136927352531915	0.0529749112221193	0.835435307629551	0.430067764033863
"Vitvi00g04735"	0.364282023080597	0.997952015925634	0.998887078577545	0.99892236571252	0.998887525742304	0.999996651993865	0.998877245720695	0.804562947260557	0.999355915414488	0.999370438044432	0.999981424682942	0.998844637210277	0.998912328302136	0.9988976427609	0.561703727853412	0.0511669613717098	0.69323049014681	0.596992077141983
"Vitvi00g04748"	0.386283600206949	3.82835386036976e-50	0.38644820793543	0.713128808452454	0.998936692901341	0.533209666637552	0.96371931238673	0.133889503608458	0.922531430364249	0.812986006410507	0.999979545505612	0.516597575079811	0.998818527842742	0.99996328458289	0.000702814677945848	0.558513126584058	0.0323954752981977	0.772367588329409
"Vitvi00g04752"	0.234428157369137	0.997943805644015	0.998916679232764	0.998817842747568	0.998857822324956	0.999996702802774	0.999994021553147	0.98935547439727	0.999371142425537	0.999990929244258	0.99997082189416	0.999943368436425	0.999997781353439	0.999971862052409	5.72094459155187e-06	0.560030642177724	0.868365877908758	0.425427034688281
"Vitvi00g04754"	0.133419133505644	1.45165469968447e-138	0.807448733221582	0.842030001700135	0.800179064943752	0.913968010379944	0.887497658133301	0.819769188449896	0.879012684629124	0.988611477529689	0.898970682473829	0.900510162099864	0.459818456730915	0.775741971616169	0.902472170329548	0.629620174041967	0.93091156769207	0.985658025949391
"Vitvi00g04762"	0.12499732690814	0	0.843507495306263	0.745355981711684	0.830324141967994	0.852054806540555	0.967599693617752	0.712921571884209	0.944269883023866	0.900659054151788	0.835180362798244	0.91315766823176	0.816081962335552	0.937338562776632	0.978015948289665	0.926119617825116	0.679249710618276	0.999558542148863
"Vitvi00g04765"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi00g04771"	0.135987256074429	2.65823499984542e-108	0.877792009682657	0.845858638055395	0.884574502595853	0.729036428607757	0.924729711632678	0.708304686198685	0.688362428545907	0.744036638407263	0.867650959945147	0.896125172164797	0.970620563998443	0.962827165955472	0.987705801889211	0.97103948275033	0.580952623821881	0.999118148541449
"Vitvi00g04796"	0.724712463735203	3.96319601297864e-140	0.844813992365465	0.808195677987953	0.305522372091435	0.304876657480675	0.997143919406223	0.968962603103573	0.761630026892644	0.348195650201999	0.175244460341018	0.997154074752362	0.997362386917251	0.997000081859781	0.405995724600249	0.529599556959428	0.908230281393139	0.195481199566621
"Vitvi00g04798"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi00g04811"	0.116531644360628	5.94557441453924e-261	0.349290314673303	0.754041973736748	0.696418621946354	0.654548317746919	0.853318957160646	0.67202025397651	0.9119165105126	0.836490602830179	0.683479508622889	0.5206680571581	0.950290932522584	0.943175503443198	0.770009997353781	0.849103489896248	0.745282391636471	0.98700691352515
"Vitvi00g04816"	0.22399199603641	0	0.975669634282716	0.748084209572454	0.821256884809119	0.859635011928207	0.648176190249787	0.414225189002963	0.958131233227125	0.842909051995291	0.908231773963462	0.877308651137038	0.934665425649283	0.99135058419903	0.999950582082018	0.943706583099049	0.379172633141226	0.999972912291648
"Vitvi00g04823"	0.124624824967429	0	0.296174705434372	0.131428278027094	0.188256601805124	0.501440839171716	0.780653490504603	0.821250950154268	0.745064658927797	0.448327424074402	0.284450664290512	0.865863411275751	0.256502134568747	0.480449840161826	0.31851470854175	0.641872217220051	0.787683188062693	0.789156204392194
"Vitvi00g04842"	1.09711771858248	3.20426825734034e-212	0.380457275475803	0.756716821118	0.565016707607347	0.26079876995009	0.807808620546955	0.0510293682694417	0.372394954969628	0.567087078671485	0.809506239892324	0.978763211743753	0.391010537760611	0.956629952169852	0.00986679383293562	0.0719358924529384	0.0629745729644909	0.820271996974064
"Vitvi00g04851"	0.0923220491500866	1.2978174919641e-142	0.775800417919231	0.810366273794372	0.768542506412365	0.913181429392398	0.904184462287553	0.727830865780963	0.902786178256656	0.999352955886043	0.87606156840544	0.846086358904595	0.966318053363422	0.958859246301704	0.92839227263427	0.887176779983379	0.682320076236571	0.99996058156374
"Vitvi00g04855"	0.109665508869819	4.42931919140088e-260	0.698381418165586	0.374547841849592	0.688483326660242	0.877769322333428	0.858177711346376	0.652475017786288	0.794980896156018	0.806764768610104	0.834059228924392	0.846120100472133	0.757689178672389	0.942579852426833	0.785275862738682	0.977343301721256	0.691084010747676	0.999916881537674
"Vitvi00g04865"	0.101449083266958	0	0.503080309305378	0.45637799814562	0.834030644507313	0.810017951124455	0.482705227504705	0.67403885335192	0.678107958653934	0.728953839722802	0.888202800396813	0.606611773719419	0.524727780160116	0.790709763526183	0.946667524825579	0.764972417681497	0.718690245551023	0.99729223440302
"Vitvi01g00005"	0.107573326410276	0	0.90946175552149	0.977814562167894	0.89507100258733	0.987876235790356	0.977111648337648	0.547904152551983	0.951667024705697	0.754881109808197	0.90147617572846	0.918375142174548	0.940627168509557	0.950732312316482	0.999744591306117	0.901507219115858	0.575742549137743	0.999430282898939
"Vitvi01g00006"	0.312637854413098	0	0.491738357566348	0.600683494306853	0.470130994387813	0.69678164187767	0.971713496445267	0.138648719458918	0.742245256796154	0.8325734846946	0.587935238707728	0.934264783130469	0.8640358279561	0.899564835537131	0.913355056088308	0.485958370372151	0.176856281007571	0.987725724109276
"Vitvi01g00023"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi01g00024"	0.248791355206555	0.996707102324423	0.998212347053535	0.998208862173848	0.99821308423412	0.99829981527389	0.998303017653463	0.86126441305774	0.998271418367121	0.998290021348598	0.998304513233465	0.998268336438141	0.998296810700259	0.998296888057329	0.164565529200524	0.979580869052967	0.711819440906126	0.945338560590156
"Vitvi01g00025"	0.842160033028297	9.53571884833096e-277	0.553321810557031	0.279517877365275	0.53953998031474	0.910824275009672	0.9509978138944	0.250557272132882	0.420814853968662	0.479888956392604	0.354003466814982	0.787587155545825	0.254888579821765	0.971004803820452	0.220631891853399	0.377743152163063	0.0763179587077717	0.637148836368068
"Vitvi01g00026"	0.115737795180537	0	0.891596885264702	0.79085813235372	0.820695610528863	0.800747611145852	0.771335025906038	0.840726118099367	0.91467461079692	0.838411293704197	0.986167161596256	0.853914919298277	0.805676693713881	0.713824381765276	0.943618233920652	0.658855688014133	0.832168149143434	0.989065251963229
"Vitvi01g00028"	0.0756706317466962	0	0.534505623387084	0.729959878239495	0.650148512487872	0.830022094549418	0.47258879690739	0.742145495172493	0.808108984256333	0.961387390032989	0.830754552004936	0.723442509293148	0.688037160526189	0.690518737051184	0.952849292417248	0.711333558941774	0.783548271777589	0.998959492278978
"Vitvi01g00029"	0.486891184878106	0	0.310065104041805	0.223908035144609	0.182875962303047	0.400636936418842	0.877733532996245	0.27899666921903	0.86502967740258	0.801296441779048	0.191661390657874	0.759262946676332	0.626437076541299	0.669150518236755	0.389239956471467	0.624320181531685	0.327423035050096	0.795124834683528
"Vitvi01g00033"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi01g00034"	0.637549991066557	1.29156231875235e-120	0.190157502592244	0.898286502129701	0.108162032479216	0.0499626688672344	0.541955740261434	0.302643538962566	0.996813565197946	0.483815628426457	0.167606345838019	0.441384990039228	0.164908629674053	0.562404111275645	0.0764123856955906	0.81941346411189	0.0200544770248161	0.000732799051035317
"Vitvi01g00035"	0.176494591518298	0	0.322982965744861	0.867184283675856	0.861659642386983	0.455730943893619	0.290194396671466	0.0533095507862841	0.758177169798457	0.945409421916113	0.525599034953025	0.153540109006201	0.395883551278178	0.428957202770591	0.0615356641145051	0.199559029069382	0.0544580821385434	0.826819890268012
"Vitvi01g00037"	0.533711023979585	0.996667588511891	0.998215679355688	0.998274100918649	0.998278341203655	0.998194451886151	0.998306878464358	0.638898961109072	0.997439816233551	0.998172167878024	0.998272001687613	0.998218717119535	0.998289276610379	0.998345739281708	0.713130827143723	0.6759417799684	0.821429512763828	0.289125039839769
"Vitvi01g00039"	0.103847300570908	0	0.755003470661064	0.833544743517385	0.738679467995134	0.810603906217235	0.71987650032114	0.733782648686584	0.882812057265817	0.853310322712955	0.913504992821456	0.901821867560858	0.817672810777542	0.652778675949005	0.991541120383563	0.827930687770286	0.738681452275617	0.998349306613509
"Vitvi01g00041"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi01g00042"	0.237208714520085	0	0.640488685685725	0.595898144771323	0.411390313823193	0.904231125584985	0.887096950561579	0.45081915248945	0.94030801705759	0.819142950654901	0.624716836936606	0.937746067387271	0.943899622838787	0.870633485296612	0.871038269467034	0.854772647142388	0.448500026289384	0.99363772107464
"Vitvi01g00045"	1.06400582130073	0	0.0254943027735782	0.0944180426941225	0.00762861659208417	0.0256058819877492	0.018358835018602	0.155632308971032	0.00134953457565279	0.14286610288034	0.0557190707630478	0.0330041266865504	0.452251510068739	0.0511236008004525	0.00364715511494888	0.0829905527747714	0.00943785762724422	0.0250143305221709
"Vitvi01g00049"	0.194333670821709	0	0.503138009457203	0.587316744539596	0.48618449337337	0.760432712411703	0.677868935750221	0.535313237588554	0.683759048966366	0.960394573786414	0.73259072165639	0.731761318944552	0.895192143291093	0.891967254881333	0.921426317586157	0.768171932570207	0.643170994750876	0.998893609997909
"Vitvi01g00050"	0.247124702303422	0	0.74132249009894	0.312424985172058	0.079503502524013	0.55988227577136	0.497180417840339	0.525615207102236	0.851113926390223	0.763226387335817	0.672514989209973	0.822466063146643	0.554687384572736	0.840649700442609	0.00997563157838714	0.96629384908997	0.436307443897785	0.997406947950144
"Vitvi01g00051"	0.120143806926336	0	0.897806944514236	0.967368563218285	0.883174099260941	0.677150266441125	0.72546938976752	0.965511944947429	0.597012219719381	0.940229924923553	0.586688633955933	0.861802570310677	0.921705869595139	0.937695574476887	0.978337109042927	0.8432358451111	0.806491862955718	0.996080546611325
"Vitvi01g00052"	1.26904338662346	6.04349086568013e-265	0.0756774121703879	0.0139327891043077	0.999999204805088	0.290540736669067	0.896043288540557	0.000553550837453911	0.746367561528637	0.193798720966708	0.999999225979868	0.529538050437011	0.0290513927412619	0.999999998705952	1.73655839726651e-12	0.850239671462341	7.68710975018749e-05	0.0170151808215396
"Vitvi01g00053"	1.91669395181594	0	0.0851589322075268	0.182420297025767	0.0132198009566457	0.274364993908273	0.28718087967038	0.0048172427717029	0.13824940574368	0.0978847432004363	0.0957967409328616	0.323989883319052	0.00343791317204189	0.067643334037033	1.71861236344038e-07	0.0207670064525816	5.01118474925421e-06	2.2805135113368e-05
"Vitvi01g00054"	0.144788626518154	0	0.584403912209405	0.401516951094185	0.452967842862239	0.827850735926299	0.799683373121488	0.52328066375724	0.9417809985765	0.766761344051259	0.662709015089322	0.901801721728492	0.694518234499801	0.920728243261546	0.881664773473681	0.923788552924811	0.516582114707455	0.998542978601034
"Vitvi01g00055"	0.147023355823813	0	0.807228603206501	0.890872077575446	0.676411995418799	0.937278083964728	0.9907089748003	0.593476871950401	0.904679197802735	0.867847171597832	0.778205880699973	0.960289981090084	0.893638358375972	0.991571423813997	0.989830584590389	0.930177397351381	0.648732200452092	0.99966137952173
"Vitvi01g00056"	0.242916654706129	0	0.45410398502832	0.543991465529901	0.436222955860574	0.73317709811832	0.642360730792369	0.488255464925662	0.648808196805672	0.955724290520421	0.70245324595755	0.701539332845657	0.882905853273273	0.879308312865663	0.894016809275388	0.719156408637207	0.60449261324498	0.997916737732333
"Vitvi01g00058"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi01g00060"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi01g00061"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi01g00062"	0.115752082173399	2.95042928474471e-152	0.762640096744019	0.797700250917465	0.755282896589842	0.912939855868151	0.908901511552551	0.653094442369127	0.910608087896275	0.795526697056104	0.673192007001465	0.537113434199691	0.764608192490968	0.602162218136568	0.975191865549574	0.758325060653122	0.610746519224751	0.984181645104941
"Vitvi01g00070"	0.148866184957591	0	0.505562679633612	0.578554726154707	0.490767742715716	0.790107078349608	0.753074339874415	0.432308850276714	0.657456528891144	0.83319322983079	0.720642401517969	0.7392238407507	0.823495971648215	0.809978273869988	0.969080298884387	0.897477253768986	0.501330031042177	0.999714050570726
"Vitvi01g00071"	0.192612455682235	1.48105703316568e-106	0.889964154469607	0.858101141667012	0.896729004851496	0.928624092472262	0.73295324926647	0.690048501452239	0.611393234035039	0.771196445395514	0.875160863031976	0.853886872177596	0.768940824409058	0.77854926886778	0.976407300182494	0.6485844847597	0.63023463813876	0.988175674010108
"Vitvi01g00074"	0.102839688563283	0	0.706351781109594	0.918114849552799	0.694180452528282	0.969231414725566	0.785695786150748	0.77269572341841	0.945176336248294	0.606062099971891	0.973887289084091	0.845180992304107	0.823435582824645	0.936267062629942	0.956374526339644	0.791077731301629	0.827787954500678	0.997773674765577
"Vitvi01g00075"	0.0698729381733177	0	0.361025295246154	0.405561550096991	0.466089347974137	0.673582733728314	0.502660950208386	0.560529557457022	0.532614422876153	0.646355515479709	0.801262319485554	0.473944052331555	0.700127464012369	0.682632583330205	0.947725100498032	0.838690475856111	0.663379114746932	0.994947269407628
