"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi00g04796"	0.69411046523975	7.60837767838524e-186	0.844116218273252	0.804191826059902	0.281179446173463	0.304753065912925	0.997144771302281	0.738814051092295	0.342259331884553	0.164083820422911	0.997152885302052	0.997362436923468	0.996999721889684	0.405995710308683	0.529599549567249	0.194749861661421
"Vitvi00g04798"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi00g04811"	0.117968883997243	0	0.400259424239477	0.864778066274919	0.800643654064412	0.657129875211616	0.788116761233987	0.975809469385782	0.877614274399138	0.758369264344649	0.559541835011477	0.943105678470975	0.956114887505715	0.770010029369495	0.849103500797463	0.989478153338015
"Vitvi00g04816"	0.241351027777702	0	0.770528808843384	0.987774387534449	0.929884271359349	0.854474965380842	0.742036224275769	0.783154868181514	0.934404747974685	0.90804346529781	0.755205367643995	0.928544116390613	0.944872177815071	0.999950582011729	0.943706639331037	0.999818503110245
"Vitvi00g04823"	0.121400532415461	0	0.302914335366934	0.130259036373863	0.188448259147382	0.502697445137416	0.742035835452003	0.673363228680502	0.461306619869597	0.295276010253858	0.893399220208983	0.255100119750795	0.486368623917233	0.318514747318971	0.641872236857035	0.786382624181815
"Vitvi00g04842"	1.11243951359877	5.62325113054855e-290	0.940989862438368	0.631795826961797	0.204294309935153	0.268025067740628	0.964234281128438	0.988023893383863	0.822240394906388	0.765557712255306	0.590387641383053	0.43933432370956	0.806681970398663	0.00986661349652178	0.0719352133085861	0.898435343946415
"Vitvi00g04851"	0.0937527089987665	7.49824453354543e-186	0.866265762695291	0.904152892719839	0.858287440231894	0.915667142753672	0.849277833772684	0.787802437734435	0.963059135130264	0.948174371745831	0.802968116930869	0.959752535059715	0.968960721152455	0.928392308030546	0.887176817507205	0.999900184561789
"Vitvi00g04855"	0.112047884816702	0	0.81175796625402	0.435120612751073	0.8006434660826	0.880957482810319	0.788116581668431	0.926028659642621	0.847980158358689	0.926759018183198	0.902638683072457	0.750515316497741	0.956114911134024	0.785275888107256	0.977343306778881	0.999967495201951
"Vitvi00g04865"	0.104600707575051	0	0.578435652653007	0.524054591098054	0.953568147299724	0.812823968782046	0.431207793916459	0.781065830786486	0.767859261652257	0.977186739273102	0.649832261815932	0.520352246711778	0.804491380789914	0.946667543149094	0.764972478243862	0.997899776270239
"Vitvi01g00005"	0.116908971064157	0	0.916632013406757	0.844465979875813	0.932007043510254	0.983842769014182	0.891035248398503	0.860082448538017	0.69637392410774	0.972978910278369	0.993900826212699	0.95061026309242	0.932859037494179	0.999744591081177	0.901507266384083	0.999644393301105
"Vitvi01g00006"	0.389731455871223	0	0.867269757498309	0.993716226993199	0.838238525961512	0.70626609384753	0.805656434162881	0.808253602913522	0.689649596320109	0.872506400624555	0.751447501626435	0.893609549511122	0.859976863222754	0.913355622181843	0.485959570779515	0.996770551383827
"Vitvi01g00023"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi01g00024"	0.243400616294726	0.996700029548211	0.998205870353921	0.9982023840935	0.998206607826475	0.998299081002166	0.998305194330105	0.998262055376081	0.998286629265321	0.998298066082816	0.998264197582484	0.998296572701578	0.998295385870797	0.164565700012539	0.979580907012954	0.936891367787064
"Vitvi01g00025"	0.858344084905863	0	0.811756415535802	0.435126588480338	0.273653382863213	0.903166694390037	0.788117716861312	0.233571864319719	0.557328217195295	0.215081467250034	0.902640911750691	0.238428653066322	0.952905737199193	0.220632526743657	0.377743860786203	0.411708555160119
"Vitvi01g00026"	0.112872317379927	0	0.944231766064787	0.834785084172196	0.747618570794537	0.799419331200654	0.742035367765902	0.843880765084616	0.816935128740948	0.939645457417725	0.877835708682264	0.803690459612437	0.706867227349469	0.943618241625042	0.658855736165414	0.988916262184697
"Vitvi01g00028"	0.0765429765409658	0	0.590678586255174	0.809683546058094	0.721009623623203	0.832273548763614	0.430577763092164	0.897822070519399	0.92619738876597	0.896566998347308	0.759983459295719	0.684246451122091	0.700884169519764	0.952849301856298	0.71133359277109	0.999191693745345
"Vitvi01g00029"	0.513053279730383	0	0.505055834045263	0.374861913466093	0.312777481112802	0.405855947583179	0.716271120294966	0.806898017553615	0.906429157815092	0.290352805849173	0.627972581202276	0.610954655596028	0.700687396121026	0.389240768139769	0.624320621667597	0.821571875105871
"Vitvi01g00033"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi01g00034"	0.647622149173656	1.43925008384365e-130	0.114200565829671	0.736524755103985	0.0588197907414205	0.0492837514771575	0.488533294975922	0.99677036754318	0.43174363412671	0.105636290494034	0.489405883454258	0.159636210141609	0.571342206848075	0.076413295219123	0.819413819932854	0.000114552096038706
"Vitvi01g00035"	0.322839301463616	0	0.716552342907925	0.593186017092895	0.35850620032365	0.46517737075031	0.16037342313553	0.711896911358243	0.875346473686471	0.879188810787998	0.240675342978274	0.362556514791973	0.456138905237902	0.0615364952448663	0.199560542949781	0.831452475902053
"Vitvi01g00037"	0.519246936457207	0.996700029521372	0.998241947845025	0.998300136470425	0.99830435984351	0.998201328950633	0.998305194346278	0.997464343281614	0.998188877646889	0.998298066074228	0.998238600165781	0.998296572922837	0.998357060304573	0.713130932162485	0.67594193099475	0.304305473951085
"Vitvi01g00039"	0.10396361723194	0	0.839124043599017	0.925112673020622	0.821142648178305	0.812823984564377	0.670878469812229	0.982454780961138	0.817821130522649	0.983623343241869	0.945004104386624	0.813737663837018	0.663635068832158	0.99154112309137	0.82793071182198	0.998392539884913
"Vitvi01g00041"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi01g00042"	0.250432661931719	0	0.834056979346705	0.779337864357291	0.553718322570682	0.909368563261915	0.77732694719479	0.700656741472445	0.74336842586583	0.762773654500938	0.963922430644642	0.933293484610671	0.895117445851097	0.871038446585431	0.854772778098893	0.993471687466411
"Vitvi01g00045"	1.09777154584199	0	0.00735809065625359	0.0369638361052615	0.0016997998797415	0.0250409213717648	0.0281789579112306	0.000189686365783457	0.107153841847009	0.0235478081300634	0.0204818495200077	0.471671077097782	0.0470777602507879	0.00364723667250228	0.0829912690672948	0.003900673923356
"Vitvi01g00049"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi01g00050"	0.25046183178054	0	0.523621895404668	0.176857648261091	0.0339563719984934	0.556002342840648	0.568597496913957	0.625705752237805	0.692605221018572	0.541313696973149	0.721957976558744	0.554540052659664	0.811266573295447	0.00997565661921565	0.966293883786874	0.993710802086176
"Vitvi01g00051"	0.115229455598635	0	0.903725873794633	0.97838625208507	0.888018654465594	0.677396621752488	0.715933325009236	0.58010469206804	0.94423146191973	0.580979039822055	0.865642185734534	0.92136859715098	0.939329245677021	0.978337108836817	0.843235846395574	0.994977487047408
"Vitvi01g00052"	0.894243311936906	4.89504190608666e-271	0.933149242366324	0.603132752423005	0.999799013868467	0.336594398000227	0.688818940249922	0.235887093490715	0.758084925925387	0.999806764053564	0.901279337268132	0.163413688802874	0.999998306973718	4.41542588234043e-09	0.934068651332096	0.0198556184774317
"Vitvi01g00053"	1.77566271172552	0	0.00272548262788294	0.90859296299089	0.000291984687178473	0.30458249838616	0.659034996659867	0.00485786445100176	0.303808393472429	0.0123834505492003	0.102380985028592	0.00840128138854819	0.105497754142655	1.36829412141225e-06	0.0242663684970592	8.57790640165804e-07
"Vitvi01g00054"	0.155066667181694	0	0.736262363137253	0.512186842209959	0.577044095088017	0.832273867126962	0.703886263801499	0.857118283981056	0.827599626216286	0.781342339309003	0.982414359898278	0.684246896001466	0.939328982183121	0.881664901809422	0.923788635597409	0.998403074995772
"Vitvi01g00055"	0.152043108170956	0	0.954235640111953	0.954828139570288	0.806839911755086	0.940869635700893	0.913357814403506	0.931098265659066	0.812908969380364	0.882772039770026	0.97016965740489	0.901065071208424	0.974033088186754	0.989830594499397	0.930177429310367	0.999877309677032
"Vitvi01g00056"	0.251542437696336	0	0.594353480319854	0.703358489416116	0.572319927544344	0.737728515371735	0.547867972739491	0.835539630581525	0.883557456234597	0.83714544012852	0.784441900972798	0.873211011499254	0.902067502431823	0.894016919126489	0.71915659128901	0.999577741547902
"Vitvi01g00058"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00060"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi01g00061"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00062"	0.12305802831778	7.49496701796876e-186	0.866265684322298	0.904152824475136	0.858287358374147	0.915667098684866	0.849277755414166	0.787802374838	0.834076692476752	0.745603956569407	0.577189394663241	0.756995185172277	0.611921087523084	0.975191881808654	0.758325179245641	0.98179104928277
"Vitvi01g00070"	0.167457551831039	0	0.679970879183837	0.768024480827621	0.661844770579751	0.795338891675435	0.641572852226418	0.872244644292716	0.911254410756925	0.873498962332846	0.832201019089699	0.810416862806735	0.832572738560554	0.969080358465115	0.897477372410277	0.999988207417897
"Vitvi01g00071"	0.18932659392773	1.43621437031101e-130	0.769110653719392	0.736524786549467	0.776058577151284	0.931099776381176	0.783941478200859	0.503124033476751	0.734645731862122	0.953639371410059	0.802968828019685	0.776807876808023	0.768473158862939	0.976407301729934	0.648584496958536	0.985550550317123
"Vitvi01g00074"	0.101844075940805	0	0.77052824836227	0.819867854155731	0.757119161141356	0.967190728524608	0.742035356433314	0.964189598386404	0.575936821493379	0.9632808385794	0.880905421613957	0.826941714579193	0.94626554604396	0.956374537323914	0.791077758531666	0.998192033946497
"Vitvi01g00075"	0.0796583571000179	0	0.451819980083464	0.505914861560796	0.581084217547974	0.677396539902584	0.428542248151628	0.662802573076611	0.698858960605186	0.918341479004442	0.527700075562215	0.690960005483292	0.698494496407743	0.947725120376009	0.838690529540048	0.997456373978896
"Vitvi01g00076"	0.319147341103523	0	0.695688735197189	0.829003983364115	0.668504692873711	0.785848179860473	0.715473424232741	0.872786083809978	0.684769413479199	0.874662188561169	0.934461423664068	0.978910578612036	0.987033396940796	0.901917081220706	0.761340698211604	0.996589259850002
"Vitvi01g00077"	0.174321456005599	0	0.839147636476311	0.733412007783291	0.613538798398893	0.764550240048371	0.790707058620593	0.991638875015904	0.895776283102817	0.701263088873923	0.880457524304135	0.884268105988705	0.835668155129549	0.943398948210365	0.894035665743185	0.998091719574231
"Vitvi01g00080"	0.21109510612644	0	0.811758656044512	0.920066192837017	0.587918223696196	0.270231912247137	0.788116942009184	0.528603145344244	0.74121115009879	0.41808227374556	0.902638575386063	0.904814744207737	0.785915152288435	0.984662472076248	0.510313747475569	0.990152202237796
"Vitvi01g00081"	0.0817384253434854	0	0.853735073400488	0.654388510684112	0.568055172043564	0.676762335504822	0.816620579792644	0.777589844897095	0.970067197710385	0.681884167809123	0.83255461772735	0.905724618102272	0.964480292776906	0.878726968041276	0.860598484364807	0.996762397733529
"Vitvi01g00082"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00085"	0.232663055629136	0	0.807675336484182	0.236700102388651	0.577295101994091	0.576256032262766	0.395871482064881	0.285019089569121	0.199002861134435	0.884618521208301	0.496334826416054	0.319990464785176	0.43163809012794	0.542614537981652	0.770220713033966	0.748541285555465
"Vitvi01g00086"	0.28956605320383	0	0.401855542703067	0.507238339758317	0.579380043136106	0.541777220015967	0.358989839045512	0.633841193163246	0.883031430519688	0.747339542119596	0.527422427721779	0.673709176017039	0.761262985860246	0.917016819572228	0.673357907503386	0.997461566577699
"Vitvi01g00087"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi01g00091"	0.603301447287612	7.54201960636314e-186	0.609216715376079	0.13350604386344	0.545933738325494	0.128962742423229	0.539125438660038	0.187702734519401	0.0287344487817938	0.394412017827617	0.803277606284795	0.838578565706406	0.7394083788672	0.0391550166435275	0.587545063827433	0.251818042185392
"Vitvi01g00092"	0.868568922870451	0	0.916626637325556	0.148457795444726	0.584653278117769	0.434576872510821	0.126718448789767	0.662425916864752	0.626174784238061	0.83080552562001	0.513004203172094	0.755961507039431	0.323248798803766	0.00986724305281787	0.286831744523954	0.90158078263752
"Vitvi01g00097"	0.986181350020415	0	0.783310854940079	0.96805697748561	0.589410182160634	0.329020785909389	0.725290003846252	0.202805383982112	0.328538938858837	0.378154910152111	0.748806694357607	0.773523943367045	0.258341138545361	0.0596997720794114	0.0170274923898991	0.258615679084681
"Vitvi01g00098"	0.137983899216278	0	0.67997071628743	0.768024333981701	0.661844601931821	0.795338796067713	0.641572692487374	0.872244633830852	0.99899978323205	0.873498894168671	0.742349984640706	0.901622947423051	0.924065425657272	0.956328865813291	0.862578757700936	0.999923876706853
