"","mediumpurple3","yellow","magenta","turquoise","grey60","cyan","orangered4","black","green","brown","blue","orange","darkred","sienna3","navajowhite2","steelblue","red","tan","darkmagenta","pink","greenyellow","darkgrey","darkorange","yellowgreen","skyblue","salmon","darkturquoise","plum2","darkorange2","royalblue","honeydew1","darkolivegreen","saddlebrown","purple","lightcyan","salmon4","thistle1","plum1","lightgreen","lightcyan1","floralwhite","lightpink4","white","ivory","brown4","paleturquoise","violet","midnightblue","darkslateblue","palevioletred3","lightyellow","darkgreen","lightsteelblue1","skyblue3","bisque4","thistle2","lavenderblush3","maroon"
"Vitvi11g04001",0,0,0,0.000176180408738548,0,0,0,0,0,0.000750750750750751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153024911032028,0,0,0.0488721804511278,0,0,0,0,0,0,0
"Vitvi11g01457",0.0102040816326531,0.00118623962040332,0.00190114068441065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296296296296296,0,0,0,0,0.0225225225225225,0,0,0,0,0,0
"Vitvi11g01132",0,0,0.0173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0,0.0027027027027027,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02191",0.0053475935828877,0.0219058050383352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202099737532808,0,0,0,0.00315457413249211,0,0,0.00740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04076",0,0,0,0,0,0,0,0.00134770889487871,0,0,0,0,0,0,0,0,0,0,0,0,0.221938775510204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0397727272727273,0.0119956379498364,0.00163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204787234042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490566037735849,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04365",0,0,0.0891472868217054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0.000174276751481352,0,0,0,0.170694864048338,0.00109409190371991,0,0,0,0,0,0,0,0,0,0,0,0.00788954635108481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025974025974026,0,0,0,0,0.00483091787439614,0,0,0,0,0
"Vitvi12g02633",0,0.00662983425414365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802197802198,0,0,0,0.00338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0,0,0,0,0,0,0,0.0222882615156018,0,0,0,0,0,0,0,0,0,0,0,0,0.0443349753694581,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0,0.171732522796353,0.0010989010989011,0,0,0.00664451827242525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348432055749129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01885",0.00704225352112676,0.00112739571589628,0.017825311942959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119241192411924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0,0,0.00352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147632311977716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837988826815642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0,0.0383877159309021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0.00819672131147541,0,0,0,0,0,0,0
"Vitvi12g02678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198324022346369,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247933884297521,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0,0.00114810562571757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09366391184573,0,0,0,0.0198412698412698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00793650793650794,0.00114810562571757,0.0611854684512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153452685421995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0.00106269925611052,0.199616122840691,0,0,0,0,0,0,0,0.00026123301985371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124610591900312,0,0,0,0,0,0
"Vitvi12g01939",0,0,0.203454894433781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147783251231527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0
"Vitvi12g04543",0.0065359477124183,0.00111358574610245,0.100189035916824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029126213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.00719424460431655,0.00113122171945701,0.017921146953405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0,0,0.161538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045045045045045,0,0,0,0,0,0,0,0,0,0,0,0.0110497237569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033003300330033,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371747211895911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807,0,0,0,0,0,0,0
"Vitvi12g02701",0,0,0,0.000348432055749129,0,0,0,0.150887573964497,0.00437636761487965,0,0,0,0,0,0,0,0,0,0,0,0.0321285140562249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0,0,0.180995475113122,0.00108459869848156,0,0,0,0,0,0,0,0,0,0,0,0.0116959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02011",0,0.0034324942791762,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0,0,0.00587371512481645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936329588014981,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0,0.13926499032882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696864111498258,0,0,0,0,0,0
"Vitvi12g04597",0,0,0.191570881226054,0,0,0,0,0,0,0,0.000261437908496732,0,0,0,0,0,0,0,0,0.00144508670520231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157728706624606,0,0,0,0,0,0
"Vitvi12g04598",0,0.00551876379690949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204419889502762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0,0,0,0,0.162121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0.00801603206412826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026525198938992,0,0,0,0,0.0050251256281407,0,0,0,0,0
"Vitvi12g04607",0,0.00109170305676856,0.00334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0,0.00110253583241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199445983379501,0,0,0,0.0103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0.000174855744011191,0,0,0,0.148936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0.00203665987780041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547945205479452,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0.000173490631505899,0,0,0,0.217325227963526,0,0,0,0,0,0,0,0,0,0,0,0,0.00186567164179104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048780487804878,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.245098039215686,0.00576701268742791,0.00180505415162455,0,0,0,0,0,0,0.000761614623000762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101781170483461,0,0,0,0,0,0,0.00476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0
"Vitvi13g00122",0,0,0,0,0,0,0,0,0,0,0.00215111589136865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0.000352858151023289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0.130111524163569,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04210",0,0,0,0,0,0,0,0.00148588410104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.0674157303370786,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0.000525762355415352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417536534446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294545454545455,0,0,0.0130293159609121,0,0,0,0,0,0,0
"Vitvi13g04231",0,0,0,0.000522466039707419,0,0,0,0.130246020260492,0,0,0,0,0,0,0,0,0,0,0,0,0.0637860082304527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077120822622108,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0.0005249343832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0,0.31294964028777,0,0,0.0191082802547771,0,0,0,0,0,0,0
"Vitvi13g01102",0,0,0,0.000176803394625177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0.138576779026217,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0,0,0,0,0.00143884892086331,0,0,0,0,0,0,0,0,0,0,0,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149812734082397,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0,0,0,0,0,0,0,0,0,0.000803858520900322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596330275229358,0,0,0,0,0,0
"Vitvi13g04419",0,0,0.0642201834862385,0,0,0,0,0,0,0,0.000528820729772607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0
"Vitvi13g01323",0.00709219858156028,0,0.0734463276836158,0,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505836575875486,0,0,0,0,0,0
"Vitvi13g04443",0,0,0.0139130434782609,0,0,0,0,0,0,0,0.00158688177730759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235807860262009,0,0,0,0,0,0
"Vitvi13g01327",0.0396039603960396,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431034482758621,0,0,0,0,0,0
"Vitvi13g02285",0.00649350649350649,0.00111234705228031,0.0103986135181976,0,0,0,0,0,0,0,0.00158688177730759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235807860262009,0,0,0,0,0,0
"Vitvi13g01468",0,0,0,0.000523743016759777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218579234972678,0,0,0,0,0,0,0,0,0,0,0,0,0.345195729537367,0,0,0.0121580547112462,0,0,0,0,0,0,0
"Vitvi13g04527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983606557377049,0,0,0,0,0,0,0,0,0,0,0,0,0.164179104477612,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0.00174337517433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428954423592493,0,0,0,0,0,0,0,0,0,0,0,0,0.332203389830508,0,0,0.0116279069767442,0,0,0,0,0,0,0
"Vitvi13g04529",0,0,0,0.00209680237637603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299727520435967,0,0,0,0,0,0,0,0,0,0,0,0,0.321799307958477,0,0,0.00297619047619048,0,0,0,0,0,0,0
"Vitvi13g04536",0,0,0,0.000888415067519545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0.033210332103321,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0.000352485019386676,0,0,0,0.00423131170662906,0,0,0,0,0,0,0,0,0,0,0,0,0.0135746606334842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170289855072464,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0.00105596620908131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436681222707424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227106227106227,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044817927171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04716",0,0,0,0,0,0,0,0,0,0,0.000266240681576145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.0208333333333333,0,0,0,0
"Vitvi14g02607",0,0,0,0.000175100682892663,0,0,0,0.13677811550152,0.00338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g02707",0,0,0.175675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0
"Vitvi14g04241",0,0,0.102514506769826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04248",0,0,0.174081237911025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00647",0.0485436893203883,0,0,0,0,0,0,0,0.00122850122850123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802919708029197,0,0,0,0,0.00425531914893617,0,0,0,0,0,0
"Vitvi14g00656",0,0,0.00776699029126214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00668",0,0.00421052631578947,0.217973231357553,0,0,0,0,0,0,0,0.000260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898203592814371,0,0,0,0,0,0
"Vitvi14g00707",0,0,0,0.0014156786409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469483568075117,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.104693140794224,0,0,0.00384615384615385,0,0,0,0,0,0,0
"Vitvi14g01174",0,0,0,0.00390694370449299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0,0,0,0,0,0,0
"Vitvi14g04449",0,0,0.136276391554703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118343195266272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0,0,0,0,0
"Vitvi14g04450",0,0,0.139047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240549828178694,0,0,0,0,0,0
"Vitvi14g04475",0,0,0.00192678227360308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01796",0,0.00108695652173913,0.0254668930390492,0,0,0,0,0,0,0,0.00263296471827278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261410788381743,0,0,0,0,0,0
"Vitvi14g01688",0,0,0,0,0,0,0,0,0,0.000772797527047913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0.0663716814159292,0,0,0,0,0,0,0
"Vitvi15g04128",0,0,0,0,0,0,0,0.00139082058414465,0,0,0,0,0,0,0,0,0,0,0,0,0.163265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04378",0,0,0.0172413793103448,0,0,0,0,0,0,0,0.00184842883548983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0
