"","greenyellow","green","pink","turquoise","purple","midnightblue","orange","tan","yellow","black","mediumpurple3","brown","blue","darkgreen","bisque4","lightpink4","skyblue2","red","violet","darkgrey","honeydew1","darkorange2","lightcyan","white","skyblue","thistle2","lavenderblush3","lightyellow","grey60","darkred","salmon","magenta","darkmagenta","plum1","sienna3","palevioletred3","royalblue","skyblue1","lightcyan1","lightgreen","darkslateblue","saddlebrown","plum2","darkseagreen4","darkturquoise","navajowhite2","cyan","maroon","brown4","steelblue","orangered4","lightsteelblue1","paleturquoise","ivory","salmon4","darkolivegreen","yellowgreen","skyblue3","darkorange","yellow4","antiquewhite4","thistle1","coral1","coral2","mediumorchid","floralwhite"
"Vitvi12g02191",0.0499040307101727,0.0106044538706257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255754475703325,0,0.138755980861244,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0599613152804642,0.00421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157766990291262,0,0,0,0,0,0,0,0,0.0025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0,0,0,0.0114394661582459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290697674418605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04365",0,0,0.0337620578778135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0,0,0,0,0,0.000862068965517241,0,0,0,0,0,0,0,0,0.141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02633",0.0251450676982592,0.00429184549356223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632911392405063,0.00735294117647059,0,0,0,0.150375939849624,0,0,0,0,0,0,0,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010062893081761,0,0,0,0,0.0131147540983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125628140703518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515463917525773,0,0.00386100386100386,0,0,0.00632911392405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01885",0.00597609561752988,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0.112820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0.0019723865877712,0.00109529025191676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148148148148148,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0,0,0,0.000311380974622451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04515",0,0,0.00152905198776758,0.000155062800434176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186915887850467,0,0,0,0,0.073490813648294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0,0.0207006369426752,0.000155400155400155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040650406504065,0,0,0,0,0,0,0,0,0,0.0115273775216138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02678",0,0.00214592274678112,0,0.000307881773399015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328947368421053,0,0,0,0,0.180878552971576,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0,0,0.00791139240506329,0.000155496812315348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0.02088772845953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0.00618556701030928,0.00111982082866741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747422680412371,0,0,0,0,0,0,0,0,0.0251572327044025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00214132762312634,0,0.0222575516693164,0.000155351871990057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210526315789474,0,0,0,0,0.00761421319796954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0,0.133971291866029,0,0,0,0,0,0,0,0,0,0.000482509047044632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01939",0,0,0.126602564102564,0.000153917192550408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04543",0.00403225806451613,0,0.05320813771518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241935483870968,0,0,0,0,0.0289156626506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.00601202404809619,0,0.0134730538922156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396825396825397,0,0,0,0,0.0966921119592875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0,0,0.087719298245614,0.000308880308880309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740740740740741,0,0,0,0,0.00460829493087558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0,0,0,0,0,0.00570884871550904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02701",0,0,0,0.000153609831029186,0,0,0,0,0,0.00241837968561064,0,0,0,0,0,0,0,0.109022556390977,0,0,0,0,0.0077319587628866,0,0,0,0,0,0,0.00315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0,0,0,0.000862068965517241,0,0,0,0,0,0,0,0,0.141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02011",0.0160642570281124,0.00109769484083425,0.00442477876106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0,0,0,0.0323501427212179,0,0,0,0,0,0,0,0,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0,0.092948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255754475703325,0,0,0.00483091787439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04597",0,0,0.126782884310618,0,0.00151285930408472,0,0,0,0,0,0,0,0.000482509047044632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477326968973747,0,0,0.0171673819742489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04598",0.0251937984496124,0.00429645542427497,0,0,0.00152905198776758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740740740740741,0,0,0,0.156565656565657,0,0,0,0,0,0,0,0,0.00273224043715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127686472819216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04607",0.0131578947368421,0.00425079702444208,0.00140252454417952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0.193877551020408,0,0,0,0,0,0,0,0,0.00265957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0.174479166666667,0,0,0,0,0,0,0,0,0.0198300283286119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0,0,0,0,0,0.00175592625109745,0,0,0,0,0,0,0,0,0.114754098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0,0,0,0,0,0.00169779286926995,0,0,0,0,0,0,0,0,0.163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.0700218818380744,0.00448933782267116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966183574879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790513833992095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00122",0,0,0,0,0,0,0,0,0,0,0,0,0.00246426811237063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0,0,0,0,0,0.0534351145038168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04210",0,0,0,0,0,0,0,0,0.0104961832061069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0,0,0,0,0,0.0736543909348442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268292682926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04231",0,0,0,0,0,0,0,0,0.000873362445414847,0,0,0,0,0,0,0,0,0.105721393034826,0,0,0,0,0.031331592689295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0,0,0,0,0,0.0728476821192053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220048899755501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01102",0,0,0,0,0,0,0,0,0.0323809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479564032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0,0,0,0,0,0.0228789323164919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472972972972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04419",0.00843881856540084,0,0.0251177394034537,0,0.00332225913621262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01323",0.0232067510548523,0,0.03125,0,0.00328407224958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276243093922652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04443",0.00206611570247934,0,0.00151745068285281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02285",0.00206611570247934,0,0.00151745068285281,0,0.00328407224958949,0,0,0,0,0,0,0,0.000244200244200244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207792207792208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757575757575758
"Vitvi13g01468",0,0,0,0,0,0,0,0,0.0929791271347249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04527",0,0,0,0,0,0,0,0,0.0333969465648855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0,0,0,0,0,0.10636277302944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112612612612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04529",0,0,0,0,0,0,0,0,0.108365019011407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04536",0,0,0,0.000155642023346304,0,0,0,0,0.00762631077216397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0,0,0,0,0,0.0418648905803996,0,0,0,0,0,0,0,0,0.00239234449760766,0,0,0,0,0.00291545189504373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0,0,0,0,0,0.0648236415633937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04552",0,0,0.00303030303030303,0.000154894671623296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976253298153034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723684210526316,0,0,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0,0,0.0280373831775701
"Vitvi14g02607",0,0,0,0.00030750307503075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709962168979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g02707",0,0,0.126805778491172,0.000153940886699507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04248",0,0,0.127009646302251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00647",0.0108225108225108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050761421319797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087248322147651,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00656",0,0,0.00482315112540193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00668",0,0,0.144215530903328,0,0.00148809523809524,0,0,0,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00707",0,0,0,0,0,0,0,0,0.0390104662226451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01174",0,0,0.00612557427258806,0.00451502413202553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434782608695652,0,0,0,0,0,0,0,0.00161550888529887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04449",0,0,0.0686900958466454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209424083769634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04450",0,0,0.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157068062827225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04475",0,0,0.00321027287319422,0.000155787505842031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01796",0,0,0.00447093889716841,0,0.00321027287319422,0,0,0,0,0,0,0,0.000243368216110976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298701298701299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04378",0,0,0,0,0.0016260162601626,0,0,0,0,0,0,0,0.00024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
