"","red","yellow","black","turquoise","purple","magenta","brown","darkgrey","blue","lightyellow","green","midnightblue","darkturquoise","grey60","greenyellow","lightcyan","lightgreen","cyan","salmon","darkred","pink","tan","darkgreen","royalblue"
"Vitvi13g04210",0,0,0,0,0,0.0156918687589158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0.00106856634016028,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440528634361234,0,0,0
"Vitvi13g04231",0,0,0,0,0,0.0012531328320802,0,0,0,0,0.0566919929865576,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0.00089078923926599,0,0.108450704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441988950276243,0,0,0
"Vitvi13g01102",0,0,0,0,0,0.0498575498575499,0,0,0,0,0.000573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0,0,0.0341880341880342,0,0,0,0,0.000576701268742791,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0,0.00777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04419",0.00318217979315831,0,0.0298672566371681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01323",0.00714853057982526,0,0.0319031903190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04443",0.000789265982636148,0,0.0399113082039911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505
"Vitvi13g02285",0.000789265982636148,0,0.0387596899224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01468",0,0,0,0.000887941751021133,0,0.137005649717514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216216216216216,0,0,0
"Vitvi13g04527",0,0,0,0,0,0.0499286733238231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0.000885896527285613,0,0.155367231638418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213219616204691,0,0,0
"Vitvi13g04529",0,0,0,0.000708466170740347,0,0.160056657223796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106382978723404,0,0,0
"Vitvi13g04536",0,0,0,0,0,0.0113960113960114,0,0,0,0,0.000582072176949942,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0,0,0.0625,0,0,0,0,0.00171037628278221,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0.000178571428571429,0,0.0968660968660969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04552",0.0300081103000811,0,0.00213219616204691,0,0,0,0,0,0,0,0,0,0,0,0.0016260162601626,0,0,0,0,0,0,0,0,0
"Vitvi13g04716",0,0,0.00882028665931643,0,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558139534884
"Vitvi14g02607",0,0,0,0,0,0,0,0,0,0,0.052046783625731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g02707",0,0,0.0876803551609323,0,0,0,0.000447027268663388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04248",0,0,0.0877777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00647",0.016260162601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00656",0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00668",0.000752445447705041,0,0.109877913429523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00707",0,0,0,0.0014367816091954,0,0.0507757404795487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01174",0,0,0.00429645542427497,0.00378651280201947,0,0,0.00412087912087912,0,0,0,0,0,0,0,0.00163934426229508,0,0,0,0,0,0,0,0,0
"Vitvi14g04449",0,0,0.0522222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04450",0,0,0.0511111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04475",0,0,0.00221975582685905,0,0,0,0.000462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01796",0,0,0.0507726269315673,0,0,0,0,0,0.000456204379562044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191387559808612
"Vitvi15g04378",0,0,0.0454545454545455,0,0,0,0,0,0.000457142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04379",0.00078064012490242,0,0.0554323725055432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547
"Vitvi15g01483",0,0,0,0,0,0,0.00135808057944771,0,0,0,0.0297723292469352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04461",0.0308441558441558,0.000966183574879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04598",0,0,0,0,0,0.00121359223300971,0,0,0,0,0.0718877849210988,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04154",0.0137763371150729,0,0.00217627856365615,0,0,0,0.00091869545245751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01733",0,0,0.0953436807095344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022002200220022,0,0,0
"Vitvi16g04219",0,0,0.0177777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04222",0.0308191403081914,0.00144927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01753",0,0,0,0.000719683339330694,0,0.0368794326241135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04254",0,0,0,0,0,0.0527065527065527,0,0,0,0,0.000572409845449342,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01021",0,0,0,0,0,0.00852272727272727,0,0,0.00046072333563695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01081",0,0,0.0755555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04388",0,0,0,0.000890154886950329,0,0.117231638418079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021953896816685,0,0,0
"Vitvi16g04389",0,0,0,0.00266808964781217,0,0.124128312412831,0,0,0,0,0.000551267916207277,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01141",0,0,0,0.00356696985910469,0,0.102493074792244,0,0,0,0,0.000554323725055432,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01380",0,0,0,0,0,0,0,0,0,0,0.0385964912280702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04101",0,0,0,0,0,0.0340909090909091,0,0,0,0,0.000576036866359447,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0,0
"Vitvi17g04171",0,0,0,0.00142171672294295,0,0.130801687763713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216450216450216,0,0,0
"Vitvi18g04004",0,0,0,0,0,0.0569105691056911,0,0,0,0,0.0211187214611872,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04176",0,0,0,0,0,0,0,0,0,0,0.0368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02695",0,0,0.0803964757709251,0,0,0,0.00268696820420958,0,0,0,0,0,0,0,0.00152439024390244,0,0,0,0,0,0.00110741971207087,0,0,0
"Vitvi18g02819",0,0.000480076812289966,0.0496141124586549,0,0,0,0,0,0.00136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01390",0.0146222583265638,0.00048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03366",0,0,0.0611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04543",0,0,0.0221729490022173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110497237569061
"Vitvi18g04544",0,0,0,0.000535714285714286,0,0.0950354609929078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111982082866741,0,0,0
"Vitvi18g01959",0.00150602409638554,0,0.108647450110865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01980",0,0,0.0965593784683685,0,0,0,0,0,0.000226193168966297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04642",0,0,0,0,0,0,0.00361827227498869,0,0,0,0.0308498253783469,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04646",0,0,0.124444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04655",0,0,0.0599334073251942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465116279069767
"Vitvi18g04656",0,0,0,0,0,0,0,0,0,0,0.0549707602339181,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04660",0.000755857898715042,0,0.103218645948946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02222",0,0,0,0.00017921146953405,0,0.0683760683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03251",0,0,0,0.00089653935807782,0,0.0532959326788219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808314087759815,0,0,0
"Vitvi18g04771",0,0,0,0.00178157847853198,0,0.0969529085872576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121816168327796,0,0,0
"Vitvi19g04006",0.00151057401812689,0,0.104212860310421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00166",0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04070",0,0,0.0732519422863485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112485939257593,0,0,0
"Vitvi19g04074",0,0,0.0610432852386237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113895216400911,0,0,0
"Vitvi19g04075",0,0,0.00777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04110",0.0046692607003891,0,0.0607064017660044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00339",0,0,0.0866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00476",0,0,0,0.000714540907466952,0,0.0905233380480905,0,0,0.000227117874176698,0,0,0,0,0,0,0,0,0,0,0,0.00112107623318386,0,0,0
"Vitvi19g00508",0,0,0,0,0,0.0370898716119829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04259",0,0,0,0,0,0.00252206809583859,0,0,0,0,0.0537383177570093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00709",0,0,0,0,0,0.0955777460770328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04343",0.0202757502027575,0.000485672656629432,0,0,0,0,0.000915750915750916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01307",0.00723472668810289,0,0.0154015401540154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04529",0,0,0,0.00143240823634736,0,0.0452674897119342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231481481481481,0,0,0
"Vitvi19g04531",0,0,0,0.00267713724790291,0,0.0825309491059147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122494432071269,0,0,0
"Vitvi19g01610",0,0,0,0.000355239786856128,0,0.139402560455192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04572",0,0,0,0.000355745286374956,0,0.128022759601707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04600",0,0,0,0,0,0.047008547008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0,0,0
"Vitvi19g01720",0.080226904376013,0.00187705302674801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00056",0.0121261115602264,0,0.00765027322404372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g01621",0.00385802469135802,0,0.0717439293598234,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0,0,0,0,0,0,0,0,0
"Vitvi03g04047",0,0,0.0922222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04050",0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00202",0.000794912559618442,0,0,0.00108010801080108,0,0,0.010161662817552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04196",0.000745712155108128,0,0.123196448390677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01649",0,0,0,0,0,0.0384068278805121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602409638554217,0,0
"Vitvi03g00745",0,0,0,0,0,0.0770328102710414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04268",0,0,0,0,0,0,0,0,0,0,0.0110851808634772,0,0.021505376344086,0,0,0,0,0,0,0,0,0,0.0204081632653061,0
"Vitvi03g00841",0,0,0,0,0,0,0.000906207521522429,0,0,0,0.0286214953271028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04400",0.00150943396226415,0,0.105321507760532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01809",0.073051948051948,0.000471031559114461,0.00100908173562059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01839",0,0,0,0,0,0,0.000455580865603645,0,0,0,0.021624780829924,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04001",0.0349025974025974,0.000481695568400771,0,0,0,0,0.000454132606721163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04232",0,0,0.0498338870431894,0,0,0,0,0,0,0,0,0.0034965034965035,0,0,0,0,0,0,0,0,0.00230149597238205,0,0,0
"Vitvi04g01254",0,0,0,0,0,0.019774011299435,0,0,0,0,0.000578034682080925,0,0,0,0,0,0,0,0,0,0.00715990453460621,0,0,0
"Vitvi04g01555",0,0,0,0.00269348177410666,0,0.0502092050209205,0.000452693526482571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01815",0.0194647201946472,0,0,0,0,0,0.00137488542621448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04298",0.00160642570281125,0,0.016629711751663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01159",0,0,0.0487804878048781,0,0,0,0,0,0.000228362639872117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485436893203883
"Vitvi05g02082",0,0,0,0.000179888469149128,0,0.00829875518672199,0,0,0,0,0.0122306348281887,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01399",0,0.000975609756097561,0.0188261351052049,0,0,0,0,0,0.000229726625315874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01400",0.000796178343949045,0.000972289742343218,0.0231788079470199,0,0,0,0,0,0.000458820830465703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g02170",0,0,0.0232815964523282,0,0,0,0,0,0.000459242250287026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04487",0,0,0,0,0,0,0,0,0,0,0.0362573099415205,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04494",0,0,0,0,0,0.00125786163522013,0,0,0,0,0.0549386323787259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01672",0.0207336523125997,0,0.0259179265658747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04048",0.000760456273764259,0,0.0943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01618",0,0,0,0.00142196942765731,0,0.126227208976157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434310532030402,0,0,0
"Vitvi06g04118",0,0,0,0,0,0.084045584045584,0,0,0,0,0.000565291124929339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04173",0,0,0,0,0,0,0,0,0,0,0.0303915838690824,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04231",0.000767459708365311,0,0.0810210876803552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01100",0,0,0,0,0,0,0.00181241504304486,0,0,0,0.0285880980163361,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00664",0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02323",0,0,0,0,0,0.00120627261761158,0,0,0,0,0.0748100526008182,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00890",0,0,0,0,0,0.00123762376237624,0,0,0,0,0.0625365283459965,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02402",0,0,0.0343680709534368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667
"Vitvi07g01097",0,0,0,0.000178762960314623,0,0,0.00679963735267452,0,0,0,0.0272305909617613,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04338",0,0,0,0,0,0,0.00408163265306122,0,0,0,0.0273414776032577,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04339",0,0,0,0,0,0,0.0036101083032491,0,0,0,0.0331588132635253,0,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04612",0,0,0.045353982300885,0.000179340028694405,0,0,0.000454132606721163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023094688221709,0,0,0
"Vitvi08g04118",0,0,0,0.0021680216802168,0,0,0.00138248847926267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01185",0,0,0,0,0,0.0641940085592011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01235",0,0,0,0,0,0.00371287128712871,0,0,0,0,0.0624635143023935,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02218",0,0,0,0.0025,0,0.0711354309165527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179977502812148,0,0,0
"Vitvi08g04277",0,0,0,0.00373665480427046,0,0.120331950207469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107411385606874,0,0,0
"Vitvi09g00241",0.0251623376623377,0.000969461948618517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04081",0.0032520325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04094",0,0,0,0,0,0,0.00226449275362319,0,0,0,0.0285547785547786,0,0.00793650793650794,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01587",0,0,0,0,0,0,0.00135440180586907,0,0,0,0.032069970845481,0,0.0153846153846154,0,0,0,0,0,0,0,0,0,0,0
