"","green","brown","pink","turquoise","tan","purple","magenta","blue","red","midnightblue","salmon","darkturquoise","yellow","greenyellow","darkred","black","orange","royalblue","lightyellow","lightgreen","cyan","lightcyan","grey60","darkgreen","darkgrey"
"Vitvi14g04449",0,0,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04450",0,0,0.105867346938776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04475",0,0,0.00509554140127389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0
"Vitvi13g01796",0,0,0.109275730622618,0,0,0,0,0.000223413762287757,0,0,0,0,0,0,0,0,0,0,0,0.00881057268722467,0,0,0,0,0
"Vitvi14g01688",0,0,0,0,0,0,0,0.000226860254083485,0,0,0,0,0.0125173852573018,0,0,0,0,0,0,0,0.00248138957816377,0,0,0,0
"Vitvi15g04128",0,0,0,0,0,0.103727714748784,0,0,0,0,0,0,0,0,0,0.00113765642775882,0,0,0,0,0.00223214285714286,0,0,0,0
"Vitvi15g04378",0,0,0.0914866581956798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0,0,0,0
"Vitvi15g04379",0,0,0.109554140127389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0
"Vitvi15g01483",0,0,0,0,0,0.1256038647343,0,0,0,0,0,0,0,0,0,0.00672645739910314,0,0,0,0,0,0,0,0,0
"Vitvi15g04461",0.0232371794871795,0.00282965478211658,0.00488997555012225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04598",0,0,0,0,0,0.00792602377807133,0,0,0,0,0,0,0,0,0,0.173170731707317,0,0,0,0,0,0,0,0,0
"Vitvi16g04154",0.0128102481985588,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01733",0,0,0.131812420785805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0,0,0,0.00395256916996047,0,0
"Vitvi16g04219",0,0,0.0433673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04222",0.0289621882542237,0.00169395821569735,0.00121506682867558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01753",0,0,0,0.00067258541834813,0,0.003125,0,0,0,0,0,0,0.0131670131670132,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04254",0,0,0,0.000134138162307176,0,0.0122887864823349,0,0,0,0,0,0,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01776",0,0,0.0049813200498132,0.00229172283634403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120481927710843,0,0
"Vitvi16g01021",0,0,0,0,0,0.00955414012738853,0,0.000226963231956423,0,0,0,0,0.00762300762300762,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01081",0,0,0.101910828025478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469483568075117,0,0,0,0,0,0
"Vitvi16g04388",0,0,0,0.00106567203942987,0,0.0198863636363636,0,0,0,0,0,0,0.0541466758053461,0,0,0.00109170305676856,0,0,0,0,0,0,0,0,0
"Vitvi16g04389",0,0,0,0.0026663111585122,0,0.0125874125874126,0,0,0,0,0,0,0.0546448087431694,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01141",0,0,0,0.00293529019346231,0,0.0126582278481013,0,0,0,0,0,0,0.0504774897680764,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04491",0,0,0,0.000935078813785733,0,0.0280649926144756,0,0,0,0,0,0,0.0348122866894198,0.00144508670520231,0,0.00223964165733483,0,0,0,0,0,0,0,0,0
"Vitvi17g01380",0,0,0,0,0,0.106646058732612,0,0,0,0,0,0,0,0,0,0.0350678733031674,0,0,0,0,0,0,0,0,0
"Vitvi17g04101",0,0,0,0,0,0,0,0,0,0,0,0,0.020891364902507,0,0,0.00118483412322275,0,0,0,0,0,0,0,0,0
"Vitvi17g00451",0,0,0,0,0,0.0119402985074627,0,0,0,0,0,0,0,0,0,0.0669099756690998,0,0,0,0,0,0,0,0,0
"Vitvi17g04171",0,0,0,0.00133120340788072,0,0.0168302945301543,0,0,0,0,0,0,0.0589444825222755,0,0,0.00216919739696312,0,0,0,0,0,0,0,0,0
"Vitvi17g00972",0,0,0,0,0,0.015625,0,0,0,0,0,0,0.0151933701657459,0.00154798761609907,0,0.00117924528301887,0,0,0,0,0,0,0,0,0
"Vitvi18g04004",0,0,0,0.000266773376017073,0,0.0188679245283019,0,0,0,0,0,0,0.0167000668002672,0,0,0.0550351288056206,0,0,0,0,0,0,0,0,0
"Vitvi18g04176",0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.019036954087346,0,0,0,0,0,0,0,0,0
"Vitvi18g02695",0.000750750750750751,0,0.11704834605598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0,0
"Vitvi18g02819",0,0.00332963374028857,0.0698254364089776,0,0,0,0,0.0017961383026493,0,0,0,0,0,0,0,0,0,0,0.0197044334975369,0,0,0,0,0,0
"Vitvi18g01390",0.0145161290322581,0.000570776255707763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03366",0.000765110941086458,0,0.086624203821656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04543",0,0,0.0597964376590331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106951871657754,0,0,0,0,0
"Vitvi18g04544",0,0,0,0.000267129691465206,0,0.00581395348837209,0,0,0,0,0,0,0.0492713393476752,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01959",0,0.00108283703302653,0.140862944162437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813008130081301,0,0,0,0,0,0
"Vitvi18g01980",0,0.00109170305676856,0.106382978723404,0,0,0,0,0.000668896321070234,0,0,0,0,0,0,0,0,0,0,0.0448430493273543,0,0,0,0,0,0
"Vitvi18g04642",0,0,0,0.000400106695118698,0,0.124600638977636,0,0,0,0,0,0,0,0,0,0.00893854748603352,0,0,0,0,0,0,0,0,0
"Vitvi18g04646",0,0.000535618639528656,0.16793893129771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037593984962406,0,0,0,0,0,0
"Vitvi18g04655",0,0,0.112244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04656",0,0,0,0,0,0,0.00613496932515337,0,0,0,0,0,0,0,0,0.114774114774115,0,0,0,0,0,0,0,0,0
"Vitvi18g04660",0,0.00108108108108108,0.146124523506989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0
"Vitvi18g02222",0,0,0,0.000268312315535283,0,0,0,0,0,0,0,0,0.0292275574112735,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03251",0,0,0,0.000402306557596889,0,0,0,0,0,0,0,0,0.0312934631432545,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04771",0,0,0,0.00053340445392719,0,0.00141843971631206,0,0,0,0,0,0,0.0575190575190575,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04006",0,0.0021680216802168,0.139416983523447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404858299595142,0,0,0,0,0,0
"Vitvi19g00166",0,0,0.0446428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04070",0,0,0.103316326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04074",0,0,0.0917197452229299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0,0
"Vitvi19g04075",0.000798084596967279,0,0.0178343949044586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04110",0.000768049155145929,0.00111358574610245,0.0775095298602287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00339",0,0.000546448087431694,0.120865139949109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436681222707424,0,0,0,0,0,0
"Vitvi19g00476",0,0,0,0.000803105340650515,0,0,0,0,0,0,0,0,0.0409437890353921,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00508",0,0,0,0.00013444474321054,0,0,0,0,0,0,0,0,0.0181058495821727,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04259",0,0,0,0.00039830058417419,0,0.010958904109589,0.00118623962040332,0,0,0,0,0,0,0,0,0.133010882708585,0,0,0,0,0,0,0,0,0
"Vitvi19g00709",0,0,0,0.000401230440016049,0,0,0,0,0,0,0,0,0.045201668984701,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04343",0.0233494363929147,0.00056657223796034,0,0.000268744961031981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01307",0.00233463035019455,0,0.0584498094027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04529",0,0,0,0,0,0,0,0,0,0,0,0,0.0396659707724426,0,0,0,0,0,0,0,0.00226757369614512,0,0,0,0
"Vitvi19g04531",0,0,0,0.000667289470172161,0,0,0,0,0,0,0,0,0.05625,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01610",0,0,0,0.00159936025589764,0,0,0,0,0,0,0,0,0.0628887353144437,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04572",0,0,0,0.00106752068321324,0,0,0,0,0,0,0,0,0.0568260568260568,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04600",0,0,0,0.000134282261313281,0,0,0,0,0,0,0,0,0.0243732590529248,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01720",0.0687450039968026,0.00659340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00056",0.0078064012490242,0.00112107623318386,0.050251256281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g01621",0.00150829562594268,0.000548847420417124,0.109275730622618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04047",0,0,0.123724489795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04050",0,0,0.150510204081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00202",0.00318217979315831,0,0,0.00242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01537",0,0,0,0,0,0.00634920634920635,0,0,0,0,0,0,0,0,0,0.0183374083129584,0,0,0,0,0,0,0,0,0
"Vitvi03g04196",0,0.00107758620689655,0.153748411689962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390625,0,0,0,0,0,0
"Vitvi03g01649",0,0,0,0.000134282261313281,0,0,0.00132275132275132,0,0,0,0,0,0.0229485396383866,0,0,0.00117785630153121,0,0,0,0,0,0,0,0,0
"Vitvi03g00745",0,0,0,0.000268060581691462,0,0,0,0,0.00112107623318386,0,0,0,0.0326615705350938,0,0,0.00115740740740741,0,0,0,0,0,0,0,0,0
"Vitvi03g04268",0,0,0,0,0,0.0756843800322061,0,0,0,0,0,0,0,0.00757575757575758,0,0,0,0,0,0,0.00229885057471264,0,0,0,0
"Vitvi03g00841",0,0,0,0.000133333333333333,0,0.110410094637224,0,0,0,0,0,0,0,0,0,0.0203389830508475,0,0,0,0,0,0,0,0,0
"Vitvi03g04400",0,0.000540832882639265,0.145038167938931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403225806451613,0,0,0,0,0,0
"Vitvi03g01809",0.065863453815261,0.00275178866263071,0.00114810562571757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01839",0,0,0,0,0,0.117073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04463",0,0,0,0,0,0.0959349593495935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04001",0.0330645161290323,0.000563380281690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04232",0,0,0.0758533501896334,0,0,0,0,0,0,0,0,0,0.000666222518321119,0,0,0,0,0,0.0256410256410256,0,0,0,0.004739336492891,0,0
"Vitvi04g01254",0,0,0,0,0,0.0031104199066874,0,0.000226398007697532,0,0,0,0,0.0173611111111111,0.0015600624024961,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g01555",0,0,0,0.00120611096220852,0,0.00297619047619048,0,0,0,0,0,0,0.033195020746888,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01815",0.0242130750605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00886",0,0,0.0790816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04298",0,0,0.0636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01159",0,0,0.0927573062261754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0
"Vitvi05g04312",0,0.000545851528384279,0.12484076433121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g02082",0,0,0,0.000671591672263264,0,0.00307219662058372,0,0,0,0,0,0,0.000679347826086957,0,0,0.0364963503649635,0,0,0,0,0,0,0,0,0
"Vitvi05g02096",0,0,0,0,0,0.00811688311688312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257731958762887,0,0,0,0
"Vitvi05g01399",0,0.000563380281690141,0.0403022670025189,0,0,0,0,0.00180913613749435,0,0,0,0,0,0,0,0,0,0,0.00574712643678161,0,0,0,0,0,0
