"","lightyellow","brown","black","turquoise","darkred","lightcyan","bisque4","green","yellow","blue","violet","red","darkgreen","plum1","maroon","sienna3","paleturquoise","magenta","lavenderblush3","white","midnightblue","darkseagreen4","yellowgreen","darkturquoise","darkslateblue","cyan","salmon","purple","orangered4","darkorange2","lightsteelblue1","greenyellow","tan","brown4","skyblue","orange","grey60","floralwhite","ivory","royalblue","skyblue3","palevioletred3","plum2","darkolivegreen","pink","darkorange","honeydew1","darkmagenta","lightgreen","navajowhite2","coral2","steelblue","thistle1","darkgrey","saddlebrown","mediumpurple3","antiquewhite4","salmon4","thistle2","coral1","lightcyan1","lightpink4"
"Vitvi12g04515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788954635108481,0,0,0,0,0.0619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0.0237247924080664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596421471172962,0,0,0,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0.154028436018957,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0,0.00590318772136954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0.00289017341040462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655737704918033,0,0,0,0.0306406685236769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00289017341040462,0.0366430260047281,0.00141843971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775193798449612,0,0,0,0,0.00663716814159292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0.127380952380952,0.00129032258064516,0,0,0,0,0,0,0.000215470803706098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169779286926995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01939",0,0.1270783847981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851788756388416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04543",0.00268096514745308,0.0622796709753232,0.00136612021857923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036697247706422,0,0,0,0,0.0211864406779661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.00278551532033426,0.0113636363636364,0.00139275766016713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946969696969697,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0,0.0997624703087886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707964601769911,0,0,0,0,0.00198807157057654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783289817232376,0,0,0,0,0,0.00871459694989107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.00364963503649635,0,0,0,0,0,0,0,0
"Vitvi12g02701",0,0,0,0.000470735917150479,0,0,0,0.123188405797101,0,0,0.0141342756183746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305498981670061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0,0,0.150061500615006,0,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02011",0.00284900284900285,0.00455580865603645,0.00282087447108604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900473933649289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0,0,0.00600961538461538,0,0,0,0,0,0,0,0,0,0,0,0.119047619047619,0,0,0,0,0,0,0.00242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0.0871121718377088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180831826401447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04597",0,0.123809523809524,0,0,0,0,0,0,0,0.000215610176800345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170648464163823,0,0,0,0.00178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04598",0,0,0.00539811066126856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162352941176471,0,0,0,0.0123762376237624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0,0,0,0,0.133168927250308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814663951120163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558659217877095,0,0,0
"Vitvi12g04607",0,0.00217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159235668789809,0,0,0,0,0,0,0,0,0,0.00533807829181495,0,0,0,0,0.182033096926714,0,0,0,0.00484261501210654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161550888529887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144522144522145,0,0,0,0.0330788804071247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0.000157405949944908,0,0,0,0.123762376237624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020703933747412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0.000156298843388559,0,0,0,0.179455445544554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.084375,0.00458190148911798,0.00141843971631206,0,0,0,0,0,0,0.000218770509735288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886917960088692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953488372093,0,0,0,0,0,0,0
"Vitvi13g00122",0,0,0,0,0,0,0,0,0,0.00154423119347011,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0.000317359568390987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04209",0,0,0,0,0,0,0,0.00237247924080664,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0,0,0,0,0,0,0.0193704600484262,0,0,0,0,0,0,0,0,0,0,0,0,0.0816993464052288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253164556962025,0,0
"Vitvi13g04210",0,0,0,0,0,0,0,0.00242718446601942,0,0,0,0,0,0,0,0,0,0,0,0.00448430493273543,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0.0469798657718121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0.000157678965625985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172043010752688,0,0,0,0,0,0,0,0,0,0,0,0,0.212025316455696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0,0,0.00757575757575758,0,0
"Vitvi13g04231",0,0,0,0.000627450980392157,0,0,0,0.109393579072533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535564853557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0,0,0,0,0.010482180293501,0,0,0,0,0,0,0,0,0,0,0,0,0.248407643312102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368271954674221,0,0,0,0,0,0.0142857142857143,0,0
"Vitvi13g01102",0,0,0,0.000158982511923688,0,0,0,0.00237247924080664,0,0,0,0,0,0,0,0,0,0,0,0.00413223140495868,0,0,0,0.00327868852459016,0,0,0.0120192307692308,0,0,0,0,0,0,0,0,0,0,0,0,0.0960264900662252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0,0,0,0,0.004739336492891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0.0986842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0.0154761904761905,0,0,0,0,0,0,0,0.00066006600660066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04419",0,0.0750893921334922,0,0,0,0,0,0,0,0.00043525571273123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01323",0.00277008310249307,0.0619047619047619,0,0,0,0,0,0,0,0.000436205016357688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04443",0,0.0684769775678867,0,0,0,0,0,0,0,0.00108813928182807,0,0,0.00294985250737463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240963855421687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01327",0.0093167701863354,0.0166468489892985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0
"Vitvi13g02285",0.00806451612903226,0.063454759106933,0,0,0,0,0,0,0,0.000870322019147084,0,0,0.00591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01468",0,0,0,0.000157133878064111,0,0,0,0.00218102508178844,0,0,0,0,0,0,0,0,0,0,0,0.0258899676375405,0,0,0,0,0,0,0.0185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298913043478261,0,0,0,0,0,0.00649350649350649,0,0
"Vitvi13g04527",0,0,0,0,0,0,0,0.00235017626321974,0,0,0,0,0,0,0,0,0,0,0,0.0120967741935484,0,0,0,0,0,0,0.0190023752969121,0,0,0,0,0,0,0,0,0,0,0,0,0.111475409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0.00141265107518443,0,0,0,0.00214592274678112,0,0,0,0,0,0,0,0,0,0,0,0.0506329113924051,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0.242603550295858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341207349081365,0,0,0,0,0,0,0,0
"Vitvi13g04529",0,0,0,0.00157257430413587,0,0,0,0.00217155266015201,0,0,0,0,0,0,0,0,0,0,0,0.0354838709677419,0,0,0,0,0,0,0.0142276422764228,0,0,0,0,0,0,0,0,0,0,0,0,0.243161094224924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186170212765957,0,0,0,0,0,0,0,0
"Vitvi13g04536",0,0,0,0.00079846694346854,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0,0,0,0.00458715596330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267558528428094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0.000317057704502219,0,0,0,0.00582072176949942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0.000791514959632737,0,0,0,0.0022883295194508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0,0,0,0,0.167741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0
"Vitvi13g04552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580270793036751,0,0,0,0,0.0885167464114833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04716",0,0.0355029585798817,0,0,0,0,0,0,0,0.000218866272707376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180722891566265,0,0,0,0,0,0
"Vitvi14g02607",0,0,0,0.000157604412923562,0,0,0,0.111111111111111,0,0,0.0118110236220472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g02707",0,0.107015457788347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04241",0,0.0619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056390977443609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04248",0,0.104637336504162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00647",0.0154798761609907,0.00116686114352392,0,0,0,0,0,0,0.00119904076738609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00656",0,0.004778972520908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00668",0,0.140309155766944,0.00382165605095541,0,0,0,0,0,0,0.00021491510853213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00707",0,0,0,0.00111358574610245,0,0,0,0,0,0,0,0,0,0,0,0,0.00485436893203883,0,0,0.00823045267489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846905537459283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165562913907285,0,0,0,0,0,0,0,0
"Vitvi14g01174",0,0,0,0.00303126994256541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279441117764471,0,0,0,0.00204918032786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0
