"timepoint","trajectory","noise","AggrDiv","pct_genes_for_75pct"
"0hpi",9,0.005,1.74687831198599e-05,12.0982842294318
"0hpi",9,0.01,6.9769498545305e-05,12.067713707058
"0hpi",9,0.02,0.000279753173744114,12.0333218693874
"0hpi",9,0.05,0.00173092483892821,11.872826626925
"0hpi",9,0.1,0.00699056558459318,11.8690053116283
"0hpi",10,0,0,NA
"0hpi",10,0.005,1.74392735024137e-05,11.9263250410791
"0hpi",10,0.01,6.91079630102055e-05,11.9530742481562
"0hpi",10,0.02,0.000277460876318353,11.872826626925
"0hpi",10,0.05,0.00177523521414113,11.8346134739577
"0hpi",10,0.1,0.00711622717405452,11.8690053116283
"0hpi",11,0,0,NA
"0hpi",11,0.005,1.7471769953812e-05,11.9721808246398
"0hpi",11,0.01,6.99638429192508e-05,12.067713707058
"0hpi",11,0.02,0.000292731862759984,11.8422561045512
"0hpi",11,0.05,0.00176762665472515,11.7008674385724
"0hpi",11,0.1,0.00704866992779446,11.9607168787497
"0hpi",12,0,0,NA
"0hpi",12,0.005,1.76109291688211e-05,12.1823531659597
"0hpi",12,0.01,6.97764039503989e-05,12.0409644999809
"0hpi",12,0.02,0.000281908436505276,11.8957545187053
"0hpi",12,0.05,0.00176255328998324,11.8346134739577
"0hpi",12,0.1,0.00705422490265648,12.0065726623104
"0hpi",13,0,0,NA
"0hpi",13,0.005,1.76109548435611e-05,12.1059268600252
"0hpi",13,0.01,7.10427477322875e-05,11.9301463563759
"0hpi",13,0.02,0.00028060795223689,11.872826626925
"0hpi",13,0.05,0.00170538217569207,12.3046352554549
"0hpi",13,0.1,0.00711323137983207,11.9110397798922
"0hpi",14,0,0,NA
"0hpi",14,0.005,1.7528515545733e-05,12.0524284458711
"0hpi",14,0.01,7.05804252023888e-05,11.9454316175628
"0hpi",14,0.02,0.000282918836308193,12.0065726623104
"0hpi",14,0.05,0.00178570123252989,11.677939546792
"0hpi",14,0.1,0.00699489800638748,12.0486071305743
"0hpi",15,0,0,NA
"0hpi",15,0.005,1.74037341144716e-05,11.8881118881119
"0hpi",15,0.01,6.87964605065828e-05,12.2282089495204
"0hpi",15,0.02,0.000277445790941978,12.0715350223547
"0hpi",15,0.05,0.00176077987725079,11.9912874011235
"0hpi",15,0.1,0.00703002168650561,11.9377889869693
"0hpi",16,0,0,NA
"0hpi",16,0.005,1.74868058204998e-05,12.0027513470136
"0hpi",16,0.01,6.9133756521271e-05,11.8919332034086
"0hpi",16,0.02,0.000280311222875126,11.9110397798922
"0hpi",16,0.05,0.00175515639376534,11.8881118881119
"0hpi",16,0.1,0.00706288534437398,11.7811150598036
"0hpi",17,0,0,NA
"0hpi",17,0.005,1.75073573847785e-05,11.9912874011235
"0hpi",17,0.01,6.98286544070877e-05,12.136497382399
"0hpi",17,0.02,0.000282341412590571,12.1594252741794
"0hpi",17,0.05,0.00176728943544304,12.0447858152776
"0hpi",17,0.1,0.00708731386057711,11.8460774198479
"0hpi",18,0,0,NA
"0hpi",18,0.005,1.72317078336876e-05,12.2167450036302
"0hpi",18,0.01,6.90538199621371e-05,12.1097481753219
"0hpi",18,0.02,0.000272742021913245,11.9225037257824
"0hpi",18,0.05,0.00176296890096298,11.6664756009018
"0hpi",18,0.1,0.00722590852228787,11.8002216362872
"0hpi",19,0,0,NA
"0hpi",19,0.005,1.74786178953607e-05,12.2320302648171
"0hpi",19,0.01,7.17145334002297e-05,11.8842905728152
"0hpi",19,0.02,0.000273943608119867,12.1479613282892
"0hpi",19,0.05,0.00168555441157425,12.1556039588826
"0hpi",19,0.1,0.00699846015207844,11.8613626810348
"0hpi",20,0,0,NA
"0hpi",20,0.005,1.76625221218005e-05,11.6550116550117
"0hpi",20,0.01,6.79946106048528e-05,12.0180366082005
"0hpi",20,0.02,0.000280727464815818,12.0142152929038
"0hpi",20,0.05,0.00174877142502994,12.2817073636746
"0hpi",20,0.1,0.00699262486022269,11.7467232221331
"0hpi",21,0,0,NA
"0hpi",21,0.005,1.79207595892373e-05,11.9110397798922
"0hpi",21,0.01,7.11316869117845e-05,12.2167450036302
"0hpi",21,0.02,0.00028066042308139,12.0065726623104
"0hpi",21,0.05,0.00175717087447886,11.9874660858267
"0hpi",21,0.1,0.00711109275859228,11.7772937445069
"0hpi",22,0,0,NA
"0hpi",22,0.005,1.73088487021153e-05,12.0218579234973
"0hpi",22,0.01,6.87413369915461e-05,11.9989300317169
"0hpi",22,0.02,0.000277445220385839,12.1250334365088
"0hpi",22,0.05,0.00171193340025347,12.1326760671023
"0hpi",22,0.1,0.00698261769273797,11.9798234552333
"0hpi",23,0,0,NA
"0hpi",23,0.005,1.76579670619235e-05,11.9301463563759
"0hpi",23,0.01,7.19145137980229e-05,11.8269708433643
"0hpi",23,0.02,0.000286207274266199,12.0868202835416
"0hpi",23,0.05,0.00176049197036767,11.9798234552333
"0hpi",23,0.1,0.00705090439208409,11.8613626810348
"0hpi",24,0,0,NA
"0hpi",24,0.005,1.81777189286834e-05,11.5365508808132
"0hpi",24,0.01,7.1289081557122e-05,11.9607168787497
"0hpi",24,0.02,0.000280231901283574,11.872826626925
"0hpi",24,0.05,0.00170362367810619,12.262600787191
"0hpi",24,0.1,0.00707441139143288,11.8460774198479
"0hpi",25,0,0,NA
"0hpi",25,0.005,1.78407816423344e-05,11.9568955634529
"0hpi",25,0.01,6.92312646841639e-05,12.0791776529481
"0hpi",25,0.02,0.000283982353923924,11.9874660858267
"0hpi",25,0.05,0.00172582903054044,12.262600787191
"0hpi",25,0.1,0.00701234156191515,11.9874660858267
"0hpi",26,0,0,NA
"0hpi",26,0.005,1.78500730004049e-05,11.7467232221331
"0hpi",26,0.01,7.14370610356678e-05,11.4524819442852
"0hpi",26,0.02,0.000275470759364655,12.4765944438076
"0hpi",26,0.05,0.00174568726830165,12.1556039588826
"0hpi",26,0.1,0.00720780291811914,11.4028048454278
"0hpi",27,0,0,NA
"0hpi",27,0.005,1.75001565282859e-05,12.0600710764645
"0hpi",27,0.01,7.08396016568681e-05,11.8613626810348
"0hpi",27,0.02,0.000282784312552517,11.8919332034086
"0hpi",27,0.05,0.00169035808292163,12.2014597424433
"0hpi",27,0.1,0.00671942400680841,12.4498452367305
"0hpi",28,0,0,NA
"0hpi",28,0.005,1.79517201575866e-05,11.5747640337804
"0hpi",28,0.01,6.96223127240832e-05,11.872826626925
"0hpi",28,0.02,0.000278226771461927,12.0180366082005
"0hpi",28,0.05,0.00171595757418499,12.2473155260041
"0hpi",28,0.1,0.0071860291219886,11.8842905728152
"0hpi",29,0,0,NA
"0hpi",29,0.005,1.73836973816349e-05,12.2358515801139
"0hpi",29,0.01,7.07825005227743e-05,12.0715350223547
"0hpi",29,0.02,0.000281545889968882,12.067713707058
"0hpi",29,0.05,0.00180538922593941,11.7008674385724
"0hpi",29,0.1,0.00705209534453876,12.1899957965532
"0hpi",30,0,0,NA
"0hpi",30,0.005,1.76787764266885e-05,12.136497382399
"0hpi",30,0.01,7.09899587640317e-05,12.0027513470136
"0hpi",30,0.02,0.000285183251206163,11.98364477053
"0hpi",30,0.05,0.00180191895849715,11.7237953303527
"0hpi",30,0.1,0.00710878768915593,11.8766479422217
"6hpi",1,0,0,NA
"6hpi",1,0.005,1.84537098058599e-05,11.6129771867477
"6hpi",1,0.01,7.21721146404875e-05,11.8231495280676
"6hpi",1,0.02,0.000287821078851862,11.4333753678016
"6hpi",1,0.05,0.0017743312735884,12.1288547518056
"6hpi",1,0.1,0.00719553863146413,11.8155068974741
"6hpi",2,0,0,NA
"6hpi",2,0.005,1.72354905491921e-05,12.2702434177844
"6hpi",2,0.01,6.97406100566117e-05,11.8346134739577
"6hpi",2,0.02,0.000281302724207204,11.9110397798922
"6hpi",2,0.05,0.00180417664280351,11.8078642668807
"6hpi",2,0.1,0.00699195714682507,11.98364477053
"6hpi",3,0,0,NA
"6hpi",3,0.005,1.76478712817753e-05,11.98364477053
"6hpi",3,0.01,7.02753995207245e-05,12.1403186976957
"6hpi",3,0.02,0.000285795301100657,11.5633000878903
"6hpi",3,0.05,0.0017466880425528,11.9683595093431
"6hpi",3,0.1,0.0070138271878214,12.0027513470136
"6hpi",4,0,0,NA
"6hpi",4,0.005,1.73975591896891e-05,12.0906415988383
"6hpi",4,0.01,6.93962992710818e-05,11.9798234552333
"6hpi",4,0.02,0.000284352684305726,11.8804692575184
"6hpi",4,0.05,0.00174064474145245,12.0333218693874
"6hpi",4,0.1,0.00710759842537132,12.0486071305743
"6hpi",5,0,0,NA
"6hpi",5,0.005,1.77476440510375e-05,11.7046887538691
"6hpi",5,0.01,7.13980759953843e-05,11.9568955634529
"6hpi",5,0.02,0.000288231879021425,11.6702969161986
"6hpi",5,0.05,0.00182301387666684,11.5900492949673
"6hpi",5,0.1,0.00705879042330642,11.677939546792
"6hpi",6,0,0,NA
"6hpi",6,0.005,1.75118380906233e-05,11.6664756009018
"6hpi",6,0.01,6.95561038722369e-05,12.0829989682449
"6hpi",6,0.02,0.000278613815021588,11.941610302266
"6hpi",6,0.05,0.00173854435518725,12.1517826435859
"6hpi",6,0.1,0.00707552357220759,11.9339676716726
"6hpi",7,0,0,NA
"6hpi",7,0.005,1.81538506173488e-05,11.4945164125492
"6hpi",7,0.01,7.18060579974092e-05,11.7581871680232
"6hpi",7,0.02,0.000282095368698537,12.0715350223547
"6hpi",7,0.05,0.00178501342007387,11.9454316175628
"6hpi",7,0.1,0.00701688082211596,12.1670679047728
"6hpi",8,0,0,NA
"6hpi",8,0.005,1.76759430309879e-05,11.6702969161986
"6hpi",8,0.01,6.95425364334033e-05,11.9798234552333
"6hpi",8,0.02,0.000273069273342648,12.2778860483779
"6hpi",8,0.05,0.00180897173051121,11.6664756009018
"6hpi",8,0.1,0.00712656043107234,12.1173908059154
"6hpi",9,0,0,NA
"6hpi",9,0.005,1.74405396320195e-05,12.1250334365088
"6hpi",9,0.01,7.23577296310897e-05,11.7008674385724
"6hpi",9,0.02,0.000283006510254604,11.8155068974741
"6hpi",9,0.05,0.00177068631709703,12.1288547518056
"6hpi",9,0.1,0.00706621962033053,11.8575413657381
"6hpi",10,0,0,NA
"6hpi",10,0.005,1.77156538482042e-05,11.7429019068363
"6hpi",10,0.01,7.15310979701048e-05,11.5327295655165
"6hpi",10,0.02,0.000279231418632313,11.7085100691658
"6hpi",10,0.05,0.00173925535295746,11.9454316175628
"6hpi",10,0.1,0.00697006803559333,11.9721808246398
"6hpi",11,0,0,NA
"6hpi",11,0.005,1.69874867492523e-05,12.3046352554549
"6hpi",11,0.01,6.68329993516096e-05,12.442202606137
"6hpi",11,0.02,0.000282611737205647,11.8384347892545
"6hpi",11,0.05,0.00175152321916056,12.0638923917612
"6hpi",11,0.1,0.00707552064737117,11.9874660858267
"6hpi",12,0,0,NA
"6hpi",12,0.005,1.74490113836155e-05,12.1899957965532
"6hpi",12,0.01,6.83120078534179e-05,12.2396728954106
"6hpi",12,0.02,0.000277686473775091,12.2434942107073
"6hpi",12,0.05,0.0017028786961545,12.3772402460927
"6hpi",12,0.1,0.00687678160840483,12.136497382399
"6hpi",13,0,0,NA
"6hpi",13,0.005,1.74175710266745e-05,12.0906415988383
"6hpi",13,0.01,6.91285683604877e-05,12.1479613282892
"6hpi",13,0.02,0.000275329713203096,12.1861744812564
"6hpi",13,0.05,0.00179720739050018,11.8078642668807
"6hpi",13,0.1,0.00706568989837366,12.094462914135
"6hpi",14,0,0,NA
"6hpi",14,0.005,1.74790513278593e-05,11.9339676716726
"6hpi",14,0.01,7.06636960740905e-05,12.1823531659597
"6hpi",14,0.02,0.000283895283564279,11.8575413657381
"6hpi",14,0.05,0.00178801528342386,11.7467232221331
"6hpi",14,0.1,0.00698129899023477,12.2167450036302
"6hpi",15,0,0,NA
"6hpi",15,0.005,1.76431088533473e-05,11.8116855821774
"6hpi",15,0.01,7.00568334245438e-05,12.1861744812564
"6hpi",15,0.02,0.000285176427674293,12.1938171118499
"6hpi",15,0.05,0.00177114808841802,12.0371431846842
"6hpi",15,0.1,0.00708236958438612,11.9798234552333
"6hpi",16,0,0,NA
"6hpi",16,0.005,1.72145650779437e-05,12.1517826435859
"6hpi",16,0.01,6.90881837560747e-05,12.2702434177844
"6hpi",16,0.02,0.000278878738007966,11.8995758340021
"6hpi",16,0.05,0.00174655110802486,12.0829989682449
"6hpi",16,0.1,0.00727760163183038,11.8460774198479
"6hpi",17,0,0,NA
"6hpi",17,0.005,1.75160585950716e-05,12.0638923917612
"6hpi",17,0.01,7.06007690849324e-05,12.0371431846842
"6hpi",17,0.02,0.000276190455267664,12.1441400129925
"6hpi",17,0.05,0.00173819999667054,12.0791776529481
"6hpi",17,0.1,0.00680101682623326,12.0906415988383
"6hpi",18,0,0,NA
"6hpi",18,0.005,1.77918262362362e-05,11.7581871680232
"6hpi",18,0.01,7.21294605368227e-05,11.8040429515839
"6hpi",18,0.02,0.000292570788142292,11.8193282127708
"6hpi",18,0.05,0.00173057905894773,11.9951087164202
"6hpi",18,0.1,0.00686015261460033,12.0486071305743
"6hpi",19,0,0,NA
"6hpi",19,0.005,1.6840222559631e-05,12.2817073636746
"6hpi",19,0.01,7.03008286227059e-05,11.9110397798922
"6hpi",19,0.02,0.000282407366103601,12.0027513470136
"6hpi",19,0.05,0.00179108862187993,11.8346134739577
"6hpi",19,0.1,0.0071345670750604,11.5365508808132
"6hpi",20,0,0,NA
"6hpi",20,0.005,1.7496431196729e-05,12.0333218693874
"6hpi",20,0.01,6.99244493820598e-05,11.9683595093431
"6hpi",20,0.02,0.000282039930388595,11.6664756009018
"6hpi",20,0.05,0.00171721403287745,12.0906415988383
"6hpi",20,0.1,0.00684159151371317,11.8995758340021
"6hpi",21,0,0,NA
"6hpi",21,0.005,1.73685731767409e-05,12.1517826435859
"6hpi",21,0.01,6.87021044500814e-05,12.1823531659597
"6hpi",21,0.02,0.00027075509126291,12.3275631472353
"6hpi",21,0.05,0.00172742545485123,11.9951087164202
"6hpi",21,0.1,0.00709509313877226,11.9492529328595
"6hpi",22,0,0,NA
"6hpi",22,0.005,1.73668071172741e-05,12.0638923917612
"6hpi",22,0.01,7.06638396718085e-05,11.8919332034086
"6hpi",22,0.02,0.000278122064947068,11.8575413657381
"6hpi",22,0.05,0.00173010325243076,12.2167450036302
"6hpi",22,0.1,0.00712873403248823,11.9377889869693
"6hpi",23,0,0,NA
"6hpi",23,0.005,1.78956732023703e-05,11.7046887538691
"6hpi",23,0.01,6.95231433216181e-05,11.9186824104857
"6hpi",23,0.02,0.000276333491585865,12.1288547518056
"6hpi",23,0.05,0.00173080439467182,11.9683595093431
"6hpi",23,0.1,0.00698345838927076,11.8881118881119
"6hpi",24,0,0,NA
"6hpi",24,0.005,1.7392394452062e-05,12.025679238794
"6hpi",24,0.01,7.34518191290532e-05,11.441017998395
"6hpi",24,0.02,0.000280065737994245,11.8995758340021
"6hpi",24,0.05,0.00173660913771066,12.136497382399
"6hpi",24,0.1,0.00688435254548338,12.2778860483779
"6hpi",25,0,0,NA
"6hpi",25,0.005,1.74147908325119e-05,12.1135694906187
"6hpi",25,0.01,7.08997049256029e-05,11.7085100691658
"6hpi",25,0.02,0.000278694566093116,11.788757690397
"6hpi",25,0.05,0.00177246222966543,12.2396728954106
"6hpi",25,0.1,0.00697506422698571,12.0142152929038
"6hpi",26,0,0,NA
"6hpi",26,0.005,1.74310495575845e-05,12.1976384271466
"6hpi",26,0.01,6.90291877787386e-05,12.0180366082005
"6hpi",26,0.02,0.000278106838201292,12.3887041919829
"6hpi",26,0.05,0.00179120617138374,11.8460774198479
"6hpi",26,0.1,0.00697967307771856,11.8575413657381
"6hpi",27,0,0,NA
"6hpi",27,0.005,1.81249101983007e-05,11.6817608620887
"6hpi",27,0.01,7.09540112644104e-05,11.9301463563759
"6hpi",27,0.02,0.000283213079681467,11.6817608620887
"6hpi",27,0.05,0.00177006734977175,11.9110397798922
"6hpi",27,0.1,0.00697201608352631,12.2511368413008
"6hpi",28,0,0,NA
"6hpi",28,0.005,1.71839714876736e-05,12.2014597424433
"6hpi",28,0.01,6.87679887970532e-05,12.2511368413008
"6hpi",28,0.02,0.000272005969635276,12.2167450036302
"6hpi",28,0.05,0.00177996864967911,11.719974015056
"6hpi",28,0.1,0.00723228235005187,11.8116855821774
"6hpi",29,0,0,NA
"6hpi",29,0.005,1.76394308080519e-05,12.0829989682449
"6hpi",29,0.01,6.93994828790402e-05,12.1670679047728
"6hpi",29,0.02,0.000288061374141196,11.9645381940464
"6hpi",29,0.05,0.00173794936221149,12.0600710764645
"6hpi",29,0.1,0.00691065076268469,11.9912874011235
"6hpi",30,0,0,NA
"6hpi",30,0.005,1.74113093017202e-05,11.8995758340021
"6hpi",30,0.01,6.99561605344158e-05,11.9530742481562
"6hpi",30,0.02,0.000278806899229621,11.7658297986167
"6hpi",30,0.05,0.00177701480014132,11.8002216362872
"6hpi",30,0.1,0.00700330843266357,11.9874660858267
"24hpi",1,0,0,NA
"24hpi",1,0.005,1.78305184973969e-05,12.1250334365088
"24hpi",1,0.01,6.79268496032534e-05,12.4039894531698
"24hpi",1,0.02,0.000286314117141471,11.6970461232756
"24hpi",1,0.05,0.00176012773782819,11.8919332034086
"24hpi",1,0.1,0.00706117990606387,11.9301463563759
"24hpi",2,0,0,NA
"24hpi",2,0.005,1.75543182495724e-05,11.9912874011235
"24hpi",2,0.01,6.96016375041327e-05,12.0027513470136
"24hpi",2,0.02,0.000279208420221374,11.9568955634529
"24hpi",2,0.05,0.00176703091150744,11.941610302266
"24hpi",2,0.1,0.00705822021049796,12.094462914135
"24hpi",3,0,0,NA
"24hpi",3,0.005,1.84001668759202e-05,11.5174443043295
"24hpi",3,0.01,7.0302871517009e-05,12.0715350223547
"24hpi",3,0.02,0.000281854618558097,11.9492529328595
"24hpi",3,0.05,0.00174124860621307,12.2702434177844
"24hpi",3,0.1,0.00689884828640762,12.1250334365088
"24hpi",4,0,0,NA
"24hpi",4,0.005,1.75938494651874e-05,11.8193282127708
"24hpi",4,0.01,7.35868615832377e-05,11.4104474760212
"24hpi",4,0.02,0.000280559539977993,11.8766479422217
"24hpi",4,0.05,0.00177901717706059,12.025679238794
"24hpi",4,0.1,0.00709614640344801,11.6206198173411
"24hpi",5,0,0,NA
"24hpi",5,0.005,1.75207254327103e-05,11.7734724292101
"24hpi",5,0.01,6.99401937628536e-05,12.1135694906187
"24hpi",5,0.02,0.000274273381307747,11.9339676716726
"24hpi",5,0.05,0.00172068676283809,11.9912874011235
"24hpi",5,0.1,0.00682444996128976,12.2320302648171
"24hpi",6,0,0,NA
"24hpi",6,0.005,1.7602438378734e-05,11.8116855821774
"24hpi",6,0.01,7.06886001663713e-05,11.7543658527265
"24hpi",6,0.02,0.000275891682683176,12.1670679047728
"24hpi",6,0.05,0.00170012518984245,12.1976384271466
"24hpi",6,0.1,0.00707499129023543,11.9645381940464
"24hpi",7,0,0,NA
"24hpi",7,0.005,1.72751533180155e-05,12.1441400129925
"24hpi",7,0.01,7.01886749049745e-05,11.9683595093431
"24hpi",7,0.02,0.000289016273317602,11.8613626810348
"24hpi",7,0.05,0.00176781658619191,12.2702434177844
"24hpi",7,0.1,0.00708565379084671,11.6320837632313
"24hpi",8,0,0,NA
"24hpi",8,0.005,1.73196968737833e-05,12.4689518132141
"24hpi",8,0.01,7.11317139613157e-05,12.1173908059154
"24hpi",8,0.02,0.000274853087611162,12.2702434177844
"24hpi",8,0.05,0.00173411503294375,11.9683595093431
"24hpi",8,0.1,0.00692000935229453,11.9225037257824
"24hpi",9,0,0,NA
"24hpi",9,0.005,1.79080945822192e-05,11.7046887538691
"24hpi",9,0.01,7.099107710307e-05,11.9110397798922
"24hpi",9,0.02,0.000280781382311078,12.1938171118499
"24hpi",9,0.05,0.00172819919990762,12.1250334365088
"24hpi",9,0.1,0.00706345731943809,11.9912874011235
"24hpi",10,0,0,NA
"24hpi",10,0.005,1.74916534883359e-05,12.0180366082005
"24hpi",10,0.01,6.97301723465001e-05,12.067713707058
"24hpi",10,0.02,0.000281338613158296,11.9568955634529
"24hpi",10,0.05,0.00169108272146394,12.3275631472353
"24hpi",10,0.1,0.00709062256162664,11.719974015056
"24hpi",11,0,0,NA
"24hpi",11,0.005,1.75887908238979e-05,11.9033971492988
"24hpi",11,0.01,6.99488693355643e-05,11.8957545187053
"24hpi",11,0.02,0.000286963908401645,11.7276166456494
"24hpi",11,0.05,0.00180319244046275,11.7123313844625
"24hpi",11,0.1,0.00722239965823894,11.8498987351446
"24hpi",12,0,0,NA
"24hpi",12,0.005,1.71373452207773e-05,12.1632465894761
"24hpi",12,0.01,6.98549003295738e-05,12.1517826435859
"24hpi",12,0.02,0.000270686200633962,12.1556039588826
"24hpi",12,0.05,0.00169383572410562,12.3275631472353
"24hpi",12,0.1,0.00680693955243842,12.289349994268
"24hpi",13,0,0,NA
"24hpi",13,0.005,1.80449800614952e-05,11.7925790056938
"24hpi",13,0.01,7.07560092141122e-05,11.9683595093431
"24hpi",13,0.02,0.000287093950298611,12.0180366082005
"24hpi",13,0.05,0.00180534666162631,11.7161526997593
"24hpi",13,0.1,0.00714235143327422,11.8078642668807
"24hpi",14,0,0,NA
"24hpi",14,0.005,1.76118692898617e-05,11.7505445374298
"24hpi",14,0.01,7.18024315857663e-05,11.7849363751003
"24hpi",14,0.02,0.000283481633455819,11.8881118881119
"24hpi",14,0.05,0.00175430981514958,11.9989300317169
"24hpi",14,0.1,0.00695683175902793,11.9339676716726
"24hpi",15,0,0,NA
"24hpi",15,0.005,1.78650541540001e-05,11.7658297986167
"24hpi",15,0.01,6.90344451599979e-05,12.1135694906187
"24hpi",15,0.02,0.000279896621784652,12.1517826435859
"24hpi",15,0.05,0.0016865867240034,12.3657763002025
"24hpi",15,0.1,0.00712396733733356,12.2052810577401
"24hpi",16,0,0,NA
"24hpi",16,0.005,1.79530869318011e-05,11.8575413657381
"24hpi",16,0.01,7.05399847144438e-05,11.6855821773855
"24hpi",16,0.02,0.000281737512498793,11.914861095189
"24hpi",16,0.05,0.00170395038820715,11.9645381940464
"24hpi",16,0.1,0.00717056289440286,11.6588329703084
"24hpi",17,0,0,NA
"24hpi",17,0.005,1.73098755861781e-05,12.2014597424433
"24hpi",17,0.01,7.03760314111139e-05,11.9530742481562
"24hpi",17,0.02,0.000278070817979746,12.0524284458711
"24hpi",17,0.05,0.00175539862897123,11.8575413657381
"24hpi",17,0.1,0.00711128072775358,11.788757690397
"24hpi",18,0,0,NA
"24hpi",18,0.005,1.77567114157915e-05,11.9874660858267
"24hpi",18,0.01,6.97621884681518e-05,12.1517826435859
"24hpi",18,0.02,0.000289181938690556,11.9874660858267
"24hpi",18,0.05,0.00178174955418731,11.9568955634529
"24hpi",18,0.1,0.00712610390894675,11.9072184645955
"24hpi",19,0,0,NA
"24hpi",19,0.005,1.76297960411339e-05,11.872826626925
"24hpi",19,0.01,7.08349047300267e-05,11.9721808246398
"24hpi",19,0.02,0.000287976124278823,12.025679238794
"24hpi",19,0.05,0.0017803635261615,11.5403721961099
"24hpi",19,0.1,0.00709091617391523,12.0524284458711
"24hpi",20,0,0,NA
"24hpi",20,0.005,1.76180994351708e-05,11.8537200504414
"24hpi",20,0.01,7.14386629534853e-05,11.8116855821774
"24hpi",20,0.02,0.000283970433788402,12.0180366082005
"24hpi",20,0.05,0.00176298066950202,12.136497382399
"24hpi",20,0.1,0.00699491319790381,12.262600787191
"24hpi",21,0,0,NA
"24hpi",21,0.005,1.77309980380501e-05,11.8231495280676
"24hpi",21,0.01,6.97524174728696e-05,11.7390805915396
"24hpi",21,0.02,0.000277595745008541,12.1556039588826
"24hpi",21,0.05,0.00178343228846427,12.0753563376514
"24hpi",21,0.1,0.00718300118650002,12.136497382399
"24hpi",22,0,0,NA
"24hpi",22,0.005,1.76180706416715e-05,11.9912874011235
"24hpi",22,0.01,6.90505277524622e-05,12.0638923917612
"24hpi",22,0.02,0.000271246873174263,12.1135694906187
"24hpi",22,0.05,0.00178124805490045,11.8346134739577
"24hpi",22,0.1,0.00696418956828003,12.1899957965532
"24hpi",23,0,0,NA
"24hpi",23,0.005,1.77169820871372e-05,12.1021055447285
"24hpi",23,0.01,7.01929698925285e-05,12.0447858152776
"24hpi",23,0.02,0.000283734135607848,11.9951087164202
"24hpi",23,0.05,0.00175544428041224,12.0218579234973
"24hpi",23,0.1,0.00674724806747811,12.4345599755436
"24hpi",24,0,0,NA
"24hpi",24,0.005,1.72689802513187e-05,12.1861744812564
"24hpi",24,0.01,7.18928729740117e-05,11.9110397798922
"24hpi",24,0.02,0.000274825838992992,12.0562497611678
"24hpi",24,0.05,0.00173970076523844,11.9377889869693
"24hpi",24,0.1,0.00712473115501768,11.9377889869693
"24hpi",25,0,0,NA
"24hpi",25,0.005,1.80505982556712e-05,11.5594787725935
"24hpi",25,0.01,7.34318273190123e-05,11.4028048454278
"24hpi",25,0.02,0.00028409270011296,11.7161526997593
"24hpi",25,0.05,0.00173885046666955,12.0180366082005
"24hpi",25,0.1,0.00681850003433154,12.067713707058
"24hpi",26,0,0,NA
