common_name	vitvi_id	source	genotype	timing	log2FC_apeglm	padj_threshold_test	DE_primary
RGA4	Vitvi13g04177	AlphaFold_RGA4	Rpv12+1	24	0.026307113961485	1	FALSE
RGA4	Vitvi13g04177	AlphaFold_RGA4	Rpv12+1+3	0	-1.08269906189969	1	TRUE
RGA4	Vitvi13g04177	AlphaFold_RGA4	Rpv12+1+3	6	-0.776953729095982	1	FALSE
RGA4	Vitvi13g04177	AlphaFold_RGA4	Rpv12+1+3	24	-1.58281794444402	0.131317443637926	TRUE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12	0	-1.05183146200014	1	TRUE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12	6	-0.710368352624296	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12	24	-0.940050994532628	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1	0	0.325530125190992	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1	6	0.231394604030937	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1	24	-0.0980616134808443	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1+3	0	-1.14626837246737	1	TRUE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1+3	6	-0.829559306794438	1	FALSE
RGA4	Vitvi13g04178	AlphaFold_RGA4	Rpv12+1+3	24	-1.35141699613449	0.568015387551561	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12	0	-8.33774051079308	3.76889327213423e-07	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12	6	-2.18057310336174	0.246961734619829	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12	24	-0.175040031290383	1	FALSE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1	0	-1.2307617250585	1	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1	6	-0.250841270480127	1	FALSE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1	24	-0.600177226799542	1	FALSE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1+3	0	-10.9734775608538	1.55729861260025e-09	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1+3	6	-10.5172052534027	1.22040259423894e-08	TRUE
RGA4	Vitvi13g04521	AlphaFold_RGA4	Rpv12+1+3	24	-9.8960628604831	6.63415275856011e-08	TRUE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12	0	-7.10395463674774	0.00287664384342898	TRUE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12	6	-0.132463141473588	1	FALSE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12	24	-0.393977793050434	1	FALSE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1	0	-0.0500832866331012	1	FALSE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1	6	0.0933898643648481	1	FALSE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1	24	-0.270167969162769	1	FALSE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1+3	0	-3.59747027698369	0.0734758248694484	TRUE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1+3	6	-5.8131107136915	0.0184814846436286	TRUE
RGA4	Vitvi13g04522	AlphaFold_RGA4	Rpv12+1+3	24	-4.26385640216006	0.0300240177542239	TRUE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12	0	-8.76813459958422	3.6635916780232e-15	TRUE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12	6	-2.65125220189204	0.0262892994237198	TRUE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12	24	-0.420305142424139	1	FALSE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1	0	-0.0402605474947295	1	FALSE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1	6	0.0178414506756017	1	FALSE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1	24	-0.513468811030876	1	FALSE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1+3	0	-9.96964485031169	1.14514896530147e-12	TRUE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1+3	6	-9.38840107193503	3.07582187535783e-11	TRUE
RGA4	Vitvi13g04528	AlphaFold_RGA4	Rpv12+1+3	24	-8.36591690058447	1.43513554223915e-18	TRUE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12	0	-5.61803597983844	3.33692483720608e-10	TRUE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12	6	-1.96483823560933	0.203420486141109	TRUE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12	24	-0.671970038813373	1	FALSE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1	0	-0.0180631889961752	1	FALSE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1	6	-0.0962288106609276	1	FALSE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1	24	-0.549135849355075	1	FALSE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1+3	0	-5.69363205514078	2.73017689438917e-11	TRUE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1+3	6	-5.46186003208091	6.22163575822931e-11	TRUE
RGA4	Vitvi13g04529	AlphaFold_RGA4	Rpv12+1+3	24	-6.47307559688314	3.14024621066171e-16	TRUE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12	0	-2.64400808323191	0.000139204105716006	TRUE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12	6	-1.13051479104912	1	TRUE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12	24	-0.978947732146923	1	FALSE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1	0	-0.487693465191443	1	FALSE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1	6	0.412421834628741	1	FALSE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1	24	-0.242208254834982	1	FALSE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1+3	0	-2.88519730857027	6.84124538060235e-06	TRUE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1+3	6	-2.31072786327467	0.00297391266981541	TRUE
RGA4	Vitvi13g04537	AlphaFold_RGA4	Rpv12+1+3	24	-2.98215687793637	2.40379052531288e-07	TRUE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12	0	-0.0634702296014922	1	FALSE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12	6	-0.97775947888421	1	FALSE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12	24	-1.91055037759296	0.0413696401100212	TRUE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1	0	0.761727606563414	1	FALSE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1	6	0.0894324303075471	1	FALSE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1	24	-0.0808079791598832	1	FALSE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1+3	0	-1.30627573817571	0.878061052886083	TRUE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1+3	6	-1.73066258464285	0.134073860617405	TRUE
RGA4	Vitvi13g04656	AlphaFold_RGA4	Rpv12+1+3	24	-2.12156392209402	0.00643693266677664	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12	0	-5.63344104049073	5.24911481695375e-18	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12	6	-5.35007118601172	2.06642512245393e-14	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12	24	-4.11575757873149	4.69231498923267e-12	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1	0	1.61022699326716	0.476293102175496	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1	6	1.81810602192682	0.335808646303755	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1	24	0.236322366930555	1	FALSE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1+3	0	-6.45656817719032	4.38346122233712e-22	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1+3	6	-7.50402636515294	5.21755044893904e-13	TRUE
RGA4	Vitvi19g01610	AlphaFold_RGA4	Rpv12+1+3	24	-8.47255464953786	1.12125427096724e-26	TRUE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12	0	0.582258876005859	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12	6	-0.0519954186011125	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12	24	-2.49614880752427	0.0307188223035079	TRUE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1	0	0.376941319629812	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1	6	-0.0685916098656871	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1	24	-0.623217945713332	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	0	-0.202616884048519	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	6	-0.237117176707606	1	FALSE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	24	-0.107245481017433	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12	0	-5.27827933589866	9.08197928721859e-05	TRUE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12	6	0.0426514513938209	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12	24	-1.2282459564703	0.949022542134457	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1	0	-0.957179426021867	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1	6	0.127122224593151	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1	24	-0.0473240796489562	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	0	-0.182062859410373	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	6	0.404522884962721	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	24	0.0492175731352161	1	FALSE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12	0	3.8025817992001	2.68732430367959e-07	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12	6	4.39923009126217	6.98562441368174e-09	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12	24	3.42774752375171	3.61251227283545e-10	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1	0	3.97385076607681	3.37956753620218e-08	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1	6	4.3369612676551	2.67276823212598e-08	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1	24	2.77206403774716	1.29033861263545e-05	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	0	3.70065922123808	6.72670619643957e-07	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	6	4.28638957641378	2.91192565352627e-08	TRUE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	24	2.77160316127659	9.28256603677248e-06	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12	0	7.8329582436346	7.18773761403969e-14	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12	6	7.98330249171179	3.40864136148341e-10	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12	24	7.624549283554	8.19080915779082e-21	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1	0	7.65934864999363	2.83357258093262e-13	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1	6	8.10921368636916	1.89105981862468e-10	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1	24	7.09579469726787	9.98919474487619e-18	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	0	7.55315447649543	6.50299098989013e-13	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	6	8.02734620914757	2.22609409496026e-10	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	24	6.94150972169822	6.0270712574159e-17	TRUE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12	0	-0.370543255848464	1	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12	6	-0.257308255128464	0.0942449469387732	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12	24	-0.254276354747378	1	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1	0	-0.350406789907755	0.825118449751873	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1	6	-0.238204254245171	0.123443877515935	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1	24	-8.03522481899155	0.00136610379904376	TRUE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1+3	0	-4.91485607144176	0.0693489574626129	TRUE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1+3	6	-5.39390234173621	0.0442208734162968	TRUE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1+3	24	-3.00648046176798	0.115156348060941	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12	0	1.71377438694429	0.345596033449234	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12	6	1.50322627198734	1	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12	24	4.84263896979562	3.17603529582394e-09	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1	0	2.86919413523267	0.0113211696442297	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1	6	1.42548617451045	1	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1	24	4.49021903385243	7.34871937317893e-08	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1+3	0	2.48006030927809	0.0407127024561374	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1+3	6	1.89373214568191	0.240019311935482	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1+3	24	4.51709283350402	3.58041338378786e-08	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12	0	-12.9934200667827	4.77450180518125e-06	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12	6	-0.147291703505202	3.52814531996916e-05	FALSE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12	24	-0.0150781252907782	1	FALSE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1	0	-0.0822921814970231	1	FALSE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1	6	-0.0330484432986122	1	FALSE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1	24	10.2434109184158	8.58090384369058e-05	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1+3	0	-0.374834298215121	6.88534486646736e-05	FALSE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1+3	6	-13.7586749869636	1.24055885137668e-06	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1+3	24	-0.0268383529595168	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12	0	-0.15288027249295	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12	6	-0.0918663803970483	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12	24	-0.156420327045639	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1	0	-6.63525063503684	0.0221668624578308	TRUE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1	6	-0.336991746187115	0.0601265636158363	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1	24	-8.31008184524432	0.000701178856229269	TRUE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	0	-0.315282897613439	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	6	-0.238420880881502	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	24	-1.71068369793916	0.377336383581267	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12	0	4.85953936980922	8.73247978276274e-17	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12	6	5.09514263541279	5.91264067236572e-21	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12	24	5.53029285270913	9.50709555489982e-25	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1	0	-0.784145552506476	1	FALSE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1	6	-0.430376562242837	1	FALSE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1	24	0.0291428036793852	1	FALSE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	0	4.60873634029855	5.28603846272334e-15	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	6	4.60902724476113	6.72134800896751e-15	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	24	5.1173040317341	3.58051146325033e-21	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12	0	-0.129816779330606	1	FALSE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12	6	-0.777149795814761	1	FALSE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12	24	-1.46572336876526e-05	1	FALSE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1	0	-0.156690833057589	1	FALSE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1	6	-1.5481716079362	0.165238995577241	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1	24	-1.86278811404812	0.000808105810058229	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	0	-1.09118748241405	1	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	6	-0.924863413169759	1	FALSE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	24	-0.967485309510031	1	FALSE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12	0	3.2967824101774	2.32313048259212e-10	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12	6	3.7610561977536	3.22436719962196e-16	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12	24	3.33479946765535	2.92103759321049e-13	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1	0	3.24403068441054	5.72013835012881e-10	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1	6	3.90052190115142	1.05569311895203e-16	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1	24	3.4002404433488	3.686585152461e-14	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	0	3.80776273253581	1.73087975209167e-15	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	6	3.95507916585019	2.39734900736658e-17	TRUE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	24	3.28264564930135	3.65522374557291e-13	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12	0	-1.812685069745	0.15453602185032	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12	6	0.128484380283635	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12	24	-0.521456900640645	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1	0	-2.37978340120325	0.0104901461271351	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1	6	-0.665003035297616	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1	24	-0.986369587351362	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	0	0.0481290786203443	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	6	0.642323732355352	1	FALSE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	24	-0.483565443256046	1	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12	0	-3.9200939498295	0.0730045923876418	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12	6	-0.333644475484258	1	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12	24	-2.88631486296296	0.192684624870715	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1	0	0.111047302794415	1	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1	6	0.152564039681025	1	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1	24	0.029335352281457	1	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	0	-7.09022175885217	0.00307910428274431	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	6	-1.15876946188176	0.704299375990342	FALSE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	24	-2.69649203582551	0.188554686326917	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12	0	-7.27817854577792	0.000973481078056817	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12	6	-6.05131569665954	0.0170598996256576	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12	24	-0.650630787258659	1	FALSE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1	0	0.238403755031311	1	FALSE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1	6	0.221511514659689	1	FALSE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1	24	0.345690591177899	1	FALSE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	0	-7.5841775379997	0.000542896944887491	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	6	-4.02396741612896	0.0499143358829771	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	24	-6.76449799368871	0.00188506716067918	TRUE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12	0	1.86316583748142	0.113845186679072	TRUE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12	6	0.411771770116231	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12	24	-1.74444712690513	0.196821826639529	TRUE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1	0	-0.260416708440491	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1	6	-0.238474731267906	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1	24	-2.38490404093437	0.00284259594664703	TRUE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	0	-0.0326250126360752	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	6	0.0181595238831098	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	24	-1.10336395035739	1	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12	0	-1.29796724801594	0.86372115256874	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12	6	2.25179585382915	0.321802581873584	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12	24	-3.43124870517982	0.0026293398839335	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1	0	-0.399630492146012	1	FALSE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1	6	2.32188094934426	0.284688691251845	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1	24	0.0716989244621202	1	FALSE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	0	0.582442278205734	1	FALSE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	6	2.58768628703032	0.0699368907162366	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	24	0.233948339063029	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12	0	-0.122251611793633	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12	6	-0.0602804018632821	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12	24	-0.200903923477892	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1	0	-0.139905319626796	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1	6	-0.117213709351843	0.676061137978307	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1	24	-4.40810421722529	0.0871563765604905	TRUE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	0	-0.17689499237777	1	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	6	-0.418750721204663	0.283626869040028	FALSE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	24	-7.82671358103307	0.00865417306023033	TRUE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12	0	0.093556671407096	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12	6	-0.0260498134220479	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12	24	-4.24818893880307	0.00404983898642057	TRUE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1	0	-0.129574922305964	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1	6	-0.00510878422121505	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1	24	-3.40940944807095	0.0403885676543082	TRUE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	0	2.33356784430324	0.225845962561227	TRUE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	6	0.322625260540168	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	24	0.0475572627191343	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12	0	-3.96755910891717	0.106522785851217	TRUE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12	6	-0.151303577156668	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12	24	-1.32585666618665	0.962956572487366	TRUE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1	0	1.94447420121897	0.429091339590074	TRUE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1	6	0.312292508162866	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1	24	-0.298794363818867	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1+3	0	3.43144624961463	0.0159699504360398	TRUE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1+3	6	0.621822479982449	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1+3	24	0.426536878497074	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12	0	0.486014739868425	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12	6	0.0421684529904367	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12	24	-5.74385181406072	0.000326867740614051	TRUE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1	0	2.50879947364243	0.275655789329296	TRUE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1	6	0.0202396362759449	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1	24	-1.83584767624244	0.435840273388758	TRUE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1+3	0	0.381134806879045	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1+3	6	0.0608220796497585	1	FALSE
