"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi13g02246",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,16
"Vitvi13g04419",0.703365690607165,1.71488287988333e-06,0.00147994392533932,3.42579612347064e-06,65
"Vitvi13g01323",0.664410597026749,9.92134639857315e-06,0.00856212194196863,1.8492703978334e-05,55
"Vitvi13g04443",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,68
"Vitvi13g01327",-0.620356336988658,5.43940114926471e-05,0.0469420319181544,9.02731383041431e-05,18
"Vitvi13g02285",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,68
"Vitvi13g01464",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,4
"Vitvi13g01468",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,113
"Vitvi13g04527",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,47
"Vitvi13g04528",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,128
"Vitvi13g04529",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,117
"Vitvi13g04536",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,15
"Vitvi13g04540",-0.823576516347011,6.90105235035939e-10,5.95560817836015e-07,5.31750730210728e-09,58
"Vitvi13g02354",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,70
"Vitvi13g04552",0.707062962734838,1.43083923232173e-06,0.00123481425749365,2.88508004087302e-06,40
"Vitvi13g04716",0.859772350223298,1.8683163428584e-11,1.6123570038868e-08,3.11300570312221e-10,38
"Vitvi14g02607",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,94
"Vitvi14g02707",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,94
"Vitvi14g04241",0.738010125038231,2.79952995136728e-07,0.000241599434802996,6.18796626062967e-07,55
"Vitvi14g04248",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,92
"Vitvi14g00647",-0.639135516533238,2.72056700272495e-05,0.0234784932335163,4.74312994616491e-05,21
"Vitvi14g00656",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,4
"Vitvi14g00668",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,122
"Vitvi14g00707",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,41
"Vitvi14g01174",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,35
"Vitvi14g04449",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,77
"Vitvi14g04450",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,83
"Vitvi14g04475",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,5
"Vitvi13g01796",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,89
"Vitvi14g01688",0.793400612648616,7.87728246869219e-09,6.79809477048136e-06,3.20664847664215e-08,21
"Vitvi14g04619",-0.420850064886269,0.010590608809886,1,0.0122025305780129,3
"Vitvi15g04128",0.668487432099847,8.356486158692e-06,0.0072116475549512,1.56774946846765e-05,66
"Vitvi15g04378",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,75
"Vitvi15g04379",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,87
"Vitvi15g01483",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,84
"Vitvi15g04461",0.700574828840639,1.96254541153154e-06,0.00169367669015172,3.84926520489028e-06,38
"Vitvi15g04598",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,148
"Vitvi16g04016",0.440199493156902,0.00721598030084792,1,0.00853067260223532,30
"Vitvi16g00275",-0.423322641967163,0.0100959760440297,1,0.0117740909810779,6
"Vitvi16g04107",-0.482145836303299,0.00290369219605114,1,0.00385520979260328,4
"Vitvi16g04154",-0.796837019063017,6.09467731187234e-09,5.25970652014583e-06,2.51660599050039e-08,26
"Vitvi16g01733",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,109
"Vitvi16g04219",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,34
"Vitvi16g04222",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,40
"Vitvi16g01753",0.82892441580381,4.27246209196938e-10,3.68713478536958e-07,3.54532190900921e-09,27
"Vitvi16g04254",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,44
"Vitvi16g01776",-0.631396482934074,3.63959573998368e-05,0.0314097112360591,6.19520931677704e-05,23
"Vitvi16g01021",0.827123396298606,5.0303223062359e-10,4.34116815028158e-07,4.01960013914962e-09,19
"Vitvi16g01081",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,81
"Vitvi16g01932",-0.570973625494979,0.000276228521167336,0.238385213767411,0.000407496091910104,8
"Vitvi16g04388",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,103
"Vitvi16g04389",0.805467161824335,3.13002579938549e-09,2.70121226486968e-06,1.38240666087482e-08,109
"Vitvi16g01141",0.805467161824335,3.13002579938549e-09,2.70121226486968e-06,1.38240666087482e-08,105
"Vitvi16g04491",0.751190756638406,1.30247919478487e-07,0.000112403954509935,3.09707102263591e-07,81
"Vitvi17g01380",0.765761034128769,5.28218853687821e-08,4.5585287073259e-05,1.96488306350254e-07,101
"Vitvi17g04101",0.800004596419964,4.79020418776384e-09,4.1339462140402e-06,2.03929730937058e-08,31
"Vitvi17g00451",-0.651485961297165,1.68115837483811e-05,0.0145083967748529,3.01629870579062e-05,63
"Vitvi17g00454",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,6
"Vitvi17g04171",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,110
"Vitvi17g00972",0.778309556517049,2.30216542281964e-08,1.98676875989335e-05,8.81236460097933e-08,35
"Vitvi17g01183",-0.583054197390821,0.00019014349204162,0.164093833631918,0.000285877758940625,29
"Vitvi18g04004",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,87
"Vitvi18g00091",-0.610172997269464,7.77574147678707e-05,0.0671046489446724,0.00012566413660051,19
"Vitvi18g02490",0.508050448395883,0.00155977865082193,1,0.00211982515851862,18
"Vitvi18g04128",0.478898349698169,0.00312849885508842,1,0.00389033791346009,9
"Vitvi18g00635",-0.365881926131346,0.0281965632668856,1,0.0313577759011884,13
"Vitvi18g04176",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,96
"Vitvi18g02695",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,94
"Vitvi18g02819",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,74
"Vitvi18g02824",-0.499162748172827,0.00194102241297602,1,0.00261326418470875,45
"Vitvi18g01390",-0.805467161824335,3.13002579938549e-09,2.70121226486968e-06,1.38240666087482e-08,19
"Vitvi18g03366",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,69
"Vitvi18g04543",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,49
"Vitvi18g04544",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,77
"Vitvi18g01959",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,115
"Vitvi18g01980",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,100
"Vitvi18g04642",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,89
"Vitvi18g04646",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,134
"Vitvi18g04655",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,88
"Vitvi18g04656",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,99
"Vitvi18g04660",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,118
"Vitvi18g02222",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,44
"Vitvi18g02228",-0.529442046223078,0.000898918885011702,0.775766997765099,0.00125528640415065,134
"Vitvi18g04752",0.414078188825186,0.0120518539962657,1,0.0138676666650364,91
"Vitvi18g03251",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,48
"Vitvi18g04771",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,91
"Vitvi19g04006",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,115
"Vitvi19g00166",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,35
"Vitvi19g04070",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,81
"Vitvi19g04074",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,73
"Vitvi19g04075",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,15
"Vitvi19g04110",0.799794857867825,4.86784757509085e-09,4.2009524573034e-06,2.03929730937058e-08,64
"Vitvi19g00339",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,97
"Vitvi19g02001",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,23
"Vitvi19g00476",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,65
"Vitvi19g00508",0.713224436808306,1.05158989446501e-06,0.000907522078923303,2.15563439174181e-06,27
"Vitvi19g04259",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,123
"Vitvi19g00709",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,68
"Vitvi19g04339",0.618281131259524,5.85619449722182e-05,0.0505389585110243,9.64483941050082e-05,53
"Vitvi19g04343",-0.713238185116801,1.05085825073373e-06,0.000906890670383209,2.15563439174181e-06,32
"Vitvi19g01307",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,49
"Vitvi19g04529",-0.874344762938948,3.25230629616806e-12,2.80674033359304e-09,1.74495059901269e-10,59
"Vitvi19g04531",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,86
"Vitvi19g01610",0.865025423481289,1.01842764326381e-11,8.7890305613667e-09,1.95311790252593e-10,103
"Vitvi19g04572",0.865025423481289,1.01842764326381e-11,8.7890305613667e-09,1.95311790252593e-10,90
"Vitvi19g04600",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,36
"Vitvi19g01720",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,98
"Vitvi02g00056",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,52
"Vitvi02g01399",-0.466372402167214,0.00414355138051985,1,0.00507217707998387,27
"Vitvi02g01621",-0.75441642621575,1.07231136608592e-07,9.25404708932145e-05,3.09707102263591e-07,89
"Vitvi03g04047",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,97
"Vitvi03g04050",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,118
"Vitvi03g00202",-0.645746403000758,2.10820008752169e-05,0.0181937667553122,3.6904192201445e-05,22
"Vitvi03g01537",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,19
"Vitvi03g01567",-0.465036682702683,0.00426699202659308,1,0.00520850653316807,138
"Vitvi03g01572",0.590466754907496,0.000150095409507598,0.129532338405057,0.000230484587909354,57
"Vitvi03g04196",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,124
"Vitvi03g01592",-0.566821842633998,0.000313017471211837,0.270134077655815,0.000459411696693563,10
"Vitvi03g00623",-0.208073840966911,0.223313018188778,1,0.231912316121439,52
"Vitvi03g01649",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,36
"Vitvi03g00745",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,51
"Vitvi03g04268",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,53
"Vitvi03g00841",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,89
"Vitvi03g04400",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,116
"Vitvi03g01809",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,88
"Vitvi03g04434",-0.433179856000701,0.00831444509698427,1,0.00976240288258153,10
"Vitvi03g01839",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,72
"Vitvi03g04463",-0.738010125038231,2.79952995136733e-07,0.000241599434803,6.18796626062967e-07,59
"Vitvi04g04001",0.734919476711221,3.32800881439019e-07,0.000287207160681873,7.25270607782508e-07,42
"Vitvi04g04232",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,67
"Vitvi04g01254",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,30
"Vitvi04g01555",-0.805467161824335,3.13002579938549e-09,2.70121226486968e-06,1.38240666087482e-08,59
"Vitvi05g04051",0.478898349698169,0.00312849885508842,1,0.00389033791346009,7
"Vitvi05g01815",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,30
"Vitvi05g00337",0.469223635562852,0.00389036020229627,1,0.00477579068930539,7
"Vitvi05g01874",0.462991203329884,0.00446219361683942,1,0.00543141479736589,32
"Vitvi05g00849",0.440199493156902,0.00721598030084792,1,0.00853067260223532,18
"Vitvi05g01991",0.615008437531859,6.57237398953932e-05,0.0567195875297243,0.000107018089678725,33
"Vitvi05g00886",0.709037994563675,1.29744768347651e-06,0.00111969735084023,2.62839753718364e-06,62
"Vitvi05g01088",-0.529442046223078,0.000898918885011702,0.775766997765099,0.00125528640415065,30
"Vitvi05g04298",0.783733316492778,1.58118731645973e-08,1.36456465410475e-05,6.20256660956711e-08,51
"Vitvi05g01159",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,76
"Vitvi05g04312",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,99
"Vitvi05g02082",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,38
"Vitvi05g02096",0.654607003102112,1.48350805468092e-05,0.0128026745118963,2.68963750249923e-05,6
"Vitvi05g01399",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,42
"Vitvi05g01400",0.822028674924305,7.90481435027988e-10,6.82185478429154e-07,5.86839176987287e-09,57
"Vitvi05g02170",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,47
"Vitvi05g04487",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,62
"Vitvi05g04494",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,105
"Vitvi05g02223",-0.52409414676628,0.00103520903174676,0.893385394397455,0.00143631092346858,25
"Vitvi05g01579",-0.709037994563675,1.29744768347651e-06,0.00111969735084023,2.62839753718364e-06,72
"Vitvi05g01672",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,72
"Vitvi06g04048",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,108
"Vitvi06g01618",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,104
"Vitvi06g04118",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,53
"Vitvi06g04173",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,82
"Vitvi06g04231",-0.709037994563675,1.29744768347651e-06,0.00111969735084023,2.62839753718364e-06,120
"Vitvi06g01781",0.700887740352874,1.9332321858187e-06,0.00166837937636154,3.80040860219029e-06,31
"Vitvi06g01035",-0.246003375012744,0.148103634614621,1,0.156060362237384,4
"Vitvi06g01100",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,75
"Vitvi06g01543",-0.659303552759406,1.22567462606555e-05,0.0105775720229457,2.25054723892462e-05,7
"Vitvi07g00060",-0.602696642800707,0.000100304716366618,0.0865629702243916,0.000158250402604007,24
"Vitvi07g02147",0.645746403000758,2.10820008752171e-05,0.0181937667553124,3.6904192201445e-05,9
"Vitvi07g00664",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,88
"Vitvi07g02323",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,146
"Vitvi07g00890",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,120
"Vitvi07g02402",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,69
"Vitvi07g01097",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,88
"Vitvi07g04338",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,79
"Vitvi07g04339",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,92
"Vitvi07g04612",-0.802184918519816,4.04831829385286e-09,3.49369868759502e-06,1.77345111045432e-08,68
"Vitvi07g04623",-0.352961364148719,0.0347274763434023,1,0.0380327564522287,3
"Vitvi07g02674",-0.618281131259524,5.85619449722182e-05,0.0505389585110243,9.64483941050082e-05,4
"Vitvi07g01880",0.686105636929664,3.85737206962773e-06,0.00332891209608873,7.41405812046487e-06,24
"Vitvi08g04038",-0.615008437531859,6.57237398953932e-05,0.0567195875297243,0.000107018089678725,30
"Vitvi08g02065",-0.538122002500631,0.00071128356377806,0.613837715540465,0.00100629133695158,5
"Vitvi08g04118",0.876364903459423,2.50929748730508e-12,2.16552373154429e-09,1.74495059901269e-10,43
"Vitvi08g02084",0.478898349698169,0.00312849885508842,1,0.00389033791346009,16
"Vitvi08g02154",0.412001850415171,0.0125327017546462,1,0.0144017598059383,11
"Vitvi08g01185",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,40
"Vitvi08g01235",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,126
"Vitvi08g01250",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,350
"Vitvi08g02218",0.892865103162951,2.50647253029205e-13,2.16308579364204e-10,4.61013123768244e-11,79
"Vitvi08g04277",0.811139465780844,1.98345837029641e-09,1.7117245735658e-06,9.20282028798817e-09,117
"Vitvi09g00241",-0.808454731941779,2.46609556329118e-09,2.12824047112029e-06,1.11426202676455e-08,32
"Vitvi09g00284",-0.550511637536449,0.000503599688275498,0.434606530981755,0.000723138986658499,6
"Vitvi09g04081",-0.599325477318007,0.000112275268449246,0.0968935566716991,0.000175531805564672,5
"Vitvi09g04094",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,82
"Vitvi09g01587",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,89
"Vitvi09g01592",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,121
"Vitvi09g00419",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,98
"Vitvi09g00502",-0.719413407498765,7.65599059629684e-07,0.000660711988460417,1.58824997226063e-06,6
"Vitvi09g00540",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,62
"Vitvi09g00570",-0.47080122839028,0.00375612003418046,1,0.00463738424820849,43
"Vitvi09g04211",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,28
"Vitvi09g04212",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,97
"Vitvi09g04222",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,103
"Vitvi09g01698",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,24
"Vitvi09g04231",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,68
"Vitvi09g04280",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,53
"Vitvi09g04286",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,51
