"gene","VITVI_ID","Athal_ID","FDR_historical","direction","log2FC_historical","FDR_new","log2FC_new"
"Vitvi02g04135","VIT_12s0035g01890",NA,0.0052217992531381,"Down",-2.23159724045571,0.110266786290571,-0.0769855246285816
"Vitvi03g00009","VIT_03s0038g00150","AT4G36360",0.0242704476048164,"Down",-1.39047230374319,0.0627879873409837,-0.876660335092581
"Vitvi03g00175","VIT_03s0038g02800","AT1G76310",0.0455146078268497,"Down",-1.09635791418039,0.119842007773191,-0.796496166535894
"Vitvi03g00208","VIT_03s0038g03420","AT4G35190",0.0258375866192449,"Down",-1.48015549257323,0.0774827479388862,-0.665635829979552
"Vitvi03g00516","VIT_03s0063g00210","AT1G49730",0.0407859719203105,"Down",-1.85957266623509,0.0504504069595988,-0.296937275299173
"Vitvi03g00691","VIT_03s0091g01200","AT1G33540",0.0349316499429186,"Down",-2.60604271826792,1.70746590018997e-14,-0.0901722134722422
"Vitvi03g00726","VIT_03s0088g00490","AT2G16270",0.0146047254142807,"Down",-1.31245042001932,0.0596252302323763,-0.725318118484738
"Vitvi03g01294","VIT_03s0017g02210","AT4G15140",0.0138339318230766,"Down",-1.27908646514187,0.0199198790035986,-0.223744185393592
"Vitvi03g04038","VIT_03s0038g01510","AT2G21180",0.0159859985943987,"Not_DE",0.964157577671195,0.0796758111305293,0.896058988619478
"Vitvi04g00242","VIT_04s0008g02770","AT1G08560",0.0182959117936599,"Down",-1.50541058427275,0.0216109425582417,-0.501898213439139
"Vitvi04g00480","VIT_04s0008g05450","AT3G15730",0.0133201403946705,"Down",-1.88020536387836,0.0595188873562772,-0.316549831412318
"Vitvi04g00635","VIT_04s0008g07040","AT4G31760",0.0339497285376408,"Down",-1.00685785269498,0.10352035099881,0.882185690481419
"Vitvi04g00997","VIT_07s0255g00030","AT5G33370",0.0163618852535535,"Down",-6.49683358150482,0.0520403669731539,-0.0128352080217306
"Vitvi04g00998","VIT_07s0255g00030","AT5G33370",0.019054256180461,"Down",-5.84626504293718,2.72295759205388e-05,-0.0955259967693184
"Vitvi04g01275","VIT_04s0023g01610","AT5G66750",0.0373048631178844,"Down",-1.19009269372013,0.0821779711017345,-0.270438158717568
"Vitvi04g01339","VIT_04s0023g02200","AT5G04370",0.018101354041697,"Down",-2.11074503045983,0.000121084692552402,-0.32680822423483
"Vitvi04g01598","VIT_04s0044g00410","AT1G25270",0.018839898370144,"Down",-1.40425508181986,0.00228848712940219,-0.622062203240815
"Vitvi04g01721","VIT_04s0044g01540","AT5G65550",0.0463924134202106,"Down",-1.01537413431964,0.00360679420970933,-0.610084908758295
"Vitvi04g01894","VIT_04s0008g05150","AT3G15680",0.0185564589376836,"Down",-1.17139334045575,0.0617571241157285,-1.08911942819705
"Vitvi04g02163","VIT_04s0023g03720","AT3G51280",0.0219410602168298,"Down",-1.74665984000864,0.0339014775531889,-0.321980326990807
"Vitvi04g04487",NA,NA,0.0399419298846949,"Down",-1.77772836428561,0.115133981447326,-0.109542647204059
"Vitvi05g00281","VIT_05s0020g01160","AT4G15890",0.0257064791211556,"Down",-1.00902720435954,0.100939036887644,-0.386323415721739
"Vitvi05g00292","VIT_05s0020g01270","AT4G15830",0.00862617155474594,"Down",-1.34532050781149,0.121932587435797,-0.669264821791692
"Vitvi05g00885","VIT_05s0077g00530","AT4G13540",0.0492160719583839,"Down",-1.16149271427721,0.0618628784549382,1.16787561752318
"Vitvi05g01229","VIT_05s0029g01480","AT3G47570",0.0155268430341717,"Down",-1.81101963143911,0.403108991684927,-0.00585686953847413
"Vitvi05g01365","VIT_05s0062g01310","AT1G73210",0.0191812665273014,"Up",1.5753058318085,0.42362812151944,0.0453338818352352
"Vitvi05g01388","VIT_05s0124g00100","AT4G08910",0.00950634767054327,"Down",-2.29017372872535,0.00173310573684345,-0.456197915643546
"Vitvi05g01437","VIT_05s0165g00160","AT4G03490",0.0209804003140095,"Down",-1.83931022154471,0.354573600681926,-0.0249827904722624
"Vitvi05g01780","VIT_05s0077g00770",NA,0.0311262918770331,"Down",-2.50467860184209,0.0247255433428018,-0.103513685371443
"Vitvi05g02156","VIT_05s0165g00160","AT4G03500",0.00569802368399492,"Down",-3.77770243246038,NA,-0.558477557805724
"Vitvi06g00656","VIT_06s0004g06730","AT5G05580",0.0173409690800258,"Down",-2.10801865354604,0.0376479076550412,-0.423725273549599
"Vitvi06g01010","VIT_06s0009g01140","AT3G28960",0.0361710428600151,"Up",3.78365195801604,NA,4.90766725422552
"Vitvi06g04052","VIT_04s0044g00560","AT5G10400",0.0215871533113884,"Down",-1.31736564866316,0.114353885969404,-0.237068256125507
"Vitvi06g04151","VIT_06s0004g03890","AT1G07820",0.026220461427069,"Down",-1.23334204859597,0.0535920009735688,-0.9834412078627
"Vitvi06g04363",NA,NA,0.023235007831144,"Not_DE",-0.985552115983748,0.0605934869868634,-1.21905339519561
"Vitvi07g00177","VIT_07s0104g00500","AT4G02800",0.0374574301378125,"Down",-1.35797451425125,0.0845215896121967,-0.373489145455787
"Vitvi07g00376","VIT_07s0005g01030","AT1G02730",0.0171697312853725,"Down",-2.29799076081922,0.0174562506610544,-0.393910722445326
"Vitvi07g00502","VIT_07s0005g02370","AT3G62020",0.0148849358489009,"Not_DE",-0.911445247521267,0.00845485084949696,-0.17538116120088
"Vitvi07g00524","VIT_07s0005g02580","AT4G01730",0.0242704476048164,"Not_DE",-0.968003128177995,0.08528445191203,-0.644546938248359
"Vitvi07g00619","VIT_07s0005g03610","AT4G28530",0.0372119446452305,"Down",-1.07685298807824,0.089845442644074,0.611053298624652
"Vitvi07g01603","VIT_07s0129g00250","AT2G14820",0.0279867053703073,"Down",-1.02047576683378,0.00109703018948593,-0.996358506493489
"Vitvi07g01844","VIT_07s0031g01680","AT4G39490",0.0350360224620738,"Down",-4.40854483547646,4.47293037497621e-28,-0.339079983444795
"Vitvi07g02069","VIT_07s0031g00720","AT4G34410",0.0392409409136951,"Up",1.19317579766073,0.111357596309379,0.313540267799487
"Vitvi07g02097","VIT_00s0179g00340","AT3G54560",0.0280471338180171,"Down",-1.67894362098242,0.0680226507118985,-0.260266429630638
"Vitvi07g04204","VIT_07s0005g05580","AT5G46340",0.0372618598275637,"Up",1.01887403300944,0.12478965586885,0.123021650559231
"Vitvi07g04276",NA,NA,0.0407127252623894,"Up",6.70810409156561,0.275818296111228,0.0618970969250303
"Vitvi08g00700","VIT_12s0035g00780","AT5G09900",0.00994105709342869,"Up",8.06457592722404,0.234508697476493,0.0628389753903057
"Vitvi08g00781","VIT_08s0058g00540","AT3G51740",0.0128226085504975,"Down",-1.67984813736515,0.0806991509960579,-0.891670012852914
"Vitvi08g00803","VIT_13s0067g02190","AT5G05350",0.0284808391332128,"Up",1.15577621298931,0.0467428906083791,0.363476379997383
"Vitvi08g00910","VIT_08s0040g00480","AT3G56810",0.0414162669082286,"Down",-1.30286374558268,0.135284209519509,0.641960424878828
"Vitvi08g01087","VIT_08s0040g02590","AT2G37420",0.0445557963053283,"Down",-1.29505239043938,0.054718762729884,-1.15233638008519
"Vitvi08g01335","VIT_08s0007g01910","AT2G38080",0.00881075358638077,"Down",-2.27468746629087,0.00573952058522441,-0.416830263628148
"Vitvi08g04388",NA,NA,0.0142006329417793,"Down",-1.26875545903572,0.0696353967533875,-0.35535308168764
"Vitvi09g00512","VIT_09s0002g05930","AT5G11420",0.0304313392406741,"Down",-1.94765135894474,0.0325236932103268,-0.0993934398816634
"Vitvi09g00590","VIT_09s0002g06680","AT5G62200",0.0204487717297849,"Down",-1.61413997902538,0.012840821868395,0.668168790621384
"Vitvi09g00767","VIT_09s0002g08510","AT1G65680",0.0427509402031616,"Down",-1.87853961951528,0.000552441041507753,-0.236363424132681
"Vitvi09g01266","VIT_09s0018g01630","AT1G16070",0.0196096141853568,"Down",-1.92649588067138,0.000704091546169434,-0.24784178031017
"Vitvi09g01914","VIT_09s0018g01980","AT5G44860",0.0110141743935639,"Down",-1.25504837670768,0.0583956025936585,-0.271495468818118
"Vitvi10g00164","VIT_00s0516g00020","AT4G05520",0.0165120107242327,"Down",-1.52504340956569,0.0455921476303811,-0.428670559012709
"Vitvi10g00527","VIT_10s0003g00650","AT2G34060",0.0162430877092728,"Down",-1.32978904125785,0.00344618066537191,-0.245676124447379
"Vitvi10g00774","VIT_10s0003g03250","AT1G29980",0.00916596893651312,"Not_DE",-0.971924207350017,0.131104577493998,-0.774387979915924
"Vitvi10g01053","VIT_10s0003g05570","AT1G30700",0.0317585928930497,"Up",1.22688958810353,0.332802404255514,0.0917686629048896
"Vitvi10g01384","VIT_10s0042g00960","AT5G23240",0.0353709089301218,"Down",-2.24262052658876,NA,-2.78681563219271
"Vitvi10g01411","VIT_10s0042g00640",NA,0.0415117644221646,"Up",1.02987200428717,0.111877031566161,0.26850018046566
"Vitvi10g01505","VIT_10s0071g00250","AT3G57030",0.0354770747170629,"Down",-3.87884768409448,4.32116374584177e-25,-0.275067284357628
"Vitvi10g01549","VIT_10s0071g00870","AT5G23420",0.0328462839111659,"Down",-1.11643203571686,0.0436134189308778,-0.469164191477924
"Vitvi10g01679","VIT_00s0187g00080",NA,0.00950634767054327,"Down",-3.09717381294097,7.15227999302063e-28,-0.170711971508866
"Vitvi10g04021","VIT_10s0116g01580",NA,0.0206471730150931,"Down",-1.17876330177369,0.444218786871819,-0.0148987550447923
"Vitvi10g04212","VIT_00s0262g00080","AT4G21410",0.026905001997728,"Down",-1.20578536206443,0.0220826058487949,-0.207063466615103
"Vitvi10g04282","VIT_10s0116g00750","AT1G61120",0.0100284410817858,"Up",4.46966614983987,NA,9.57120998391441
"Vitvi11g01098","VIT_11s0103g00190","AT2G06925",0.0355004875003046,"Down",-1.66089237974981,0.00725053060174706,-0.302098579040572
"Vitvi11g01222","VIT_11s0052g00750","AT1G33540",0.0226704450362091,"Down",-1.47585261399255,0.01819819446308,-0.272114976439068
"Vitvi11g01224","VIT_11s0052g00770","AT1G33540",0.0162837283503473,"Down",-1.20672542948755,0.0159059751630855,-0.121781422130078
"Vitvi11g01227","VIT_11s0052g00790","AT1G33540",0.0368946530380999,"Down",-3.19911828999847,1.5647713654784e-05,-0.0366450377439725
"Vitvi11g01677","VIT_11s0052g01270","AT4G25810",0.0256052075957828,"Down",-1.12741386061228,0.0907463572782864,0.532194739490783
"Vitvi12g00025","VIT_12s0142g00240","AT2G42840",0.0341251124100704,"Down",-1.5152575496745,0.056669041635951,-0.616708371013573
"Vitvi12g00472","VIT_12s0059g01730","AT2G20875",0.0378115739227411,"Down",-1.09457491050753,0.0105801126749525,0.309189612014336
"Vitvi12g00473","VIT_12s0059g01740","AT1G03620",0.0399849814387038,"Down",-1.12729604493093,0.0206123437868895,-0.881636368076139
"Vitvi12g01605","VIT_12s0055g00930","AT2G28660",0.0222571967063885,"Down",-1.76665213025787,0.000353515134913262,-0.556935233689707
"Vitvi12g01610","VIT_12s0055g00920","AT2G13810",0.0490661006282128,"Up",1.36175882958264,0.00116574482006054,-0.252431942998991
"Vitvi12g02015","VIT_12s0035g00780","AT5G09900",0.0139545798491951,"Up",7.39444050947713,0.248428296919135,0.0631016665611626
"Vitvi12g04351",NA,"AT5G09520",0.0392409409136951,"Up",1.8680212518121,0.32164767965868,0.0556499363142961
"Vitvi13g00082","VIT_13s0067g01420","AT5G06150",0.0284646959634175,"Down",-1.07304042443027,0.0968039790827083,-0.36579370816714
"Vitvi13g00536","VIT_13s0019g03610","AT3G54770",0.0165626910081881,"Down",-1.35676432355001,0.0595229883842856,-0.200289817519764
"Vitvi13g00618","VIT_13s0019g04420","AT5G03250",0.0225956425991238,"Down",-1.1218412918405,0.00771256000318671,-0.49461106225215
"Vitvi13g01555","VIT_13s0019g01210","AT2G21100",0.0177796183950898,"Down",-1.47737556715671,0.00746356443841161,-0.428649957873912
"Vitvi13g02493","VIT_13s0064g00750","AT3G07970",0.0464472967712241,"Down",-1.11181033895447,0.08914584193838,-0.141809705465019
"Vitvi13g04038","VIT_13s0067g02730","AT5G05260",0.0208606486732511,"Down",-2.54008835622256,2.7494861840925e-19,-0.336500856246801
"Vitvi13g04086","VIT_06s0004g03890","AT1G07820",0.0327797268841753,"Down",-1.18913797348154,0.111858431900807,0.514741445217948
"Vitvi14g00339","VIT_14s0030g00660","AT3G06350",0.0428439825791676,"Down",-2.43221375825936,0.00430592420850734,-0.330475345633943
"Vitvi14g01195","VIT_14s0006g02970","AT5G38450",0.0168766387224949,"Up",1.38007065041691,0.0456011330358512,0.809237044753711
"Vitvi14g01350","VIT_14s0083g01100","AT3G08900",0.0267706588387932,"Down",-1.91985420599211,0.100931560851107,-0.182426341191795
"Vitvi14g01952","VIT_14s0108g00700","AT5G37820",0.0454117233889845,"Down",-3.75139613873064,0.000364800717303838,-0.38058392337456
"Vitvi14g01953","VIT_14s0108g00710","AT5G48600",0.010503564220404,"Down",-1.27385936099131,0.0883115070253944,-0.47756969337262
"Vitvi14g02559","VIT_14s0128g00460","AT5G27550",0.0321973860101565,"Down",-1.14621658821471,0.0556402167979178,-0.43362500592461
"Vitvi14g02572","VIT_14s0030g00130","AT4G27190",0.018839898370144,"Not_DE",-0.965543607731588,0.00955812368784576,-0.172355480378912
"Vitvi14g02876","VIT_00s0333g00050","AT5G48485",0.0009377242602639,"Down",-3.25438735650819,0.0104810315831431,-0.282240625520586
"Vitvi14g02893","VIT_14s0083g00250",NA,0.0418344803184419,"Down",-2.08640848766685,0.0451175137690082,-0.281450285555517
"Vitvi14g04224",NA,NA,0.0227232575521976,"Down",-1.06684173835038,0.0677175872013443,-0.088707214356751
"Vitvi14g04387",NA,NA,0.0264452023145446,"Down",-1.33694181556459,0.00884087894634045,-0.0590614453833378
"Vitvi14g04525","VIT_14s0068g00170","AT1G02900",0.0194741938038238,"Down",-1.13003196523224,0.068393250918824,-0.291366400982865
"Vitvi15g00248","VIT_15s0107g00320","AT4G33270",0.0273233768784044,"Down",-1.20630958155423,0.0672785602653239,-0.776096314424233
"Vitvi15g00406","VIT_15s0021g00040","AT1G02205",0.0388094227866886,"Down",-1.59332893491757,0.00214137791253498,-0.665460121713281
"Vitvi15g04492",NA,NA,0.0392185370856327,"Down",-1.19573361028316,0.123071938049152,-0.261812090429322
"Vitvi16g00897","VIT_16s0022g02370","AT5G62170",0.026106805682344,"Down",-1.91982605825597,0.124461033026003,-0.380612256744376
"Vitvi16g01546","VIT_16s0039g02330","AT4G36550",0.0254785525174098,"Down",-2.70809452797493,0.11941154344763,-0.0312337486334855
"Vitvi16g01795","VIT_16s0022g00870","AT5G62360",0.0277870271766975,"Down",-1.09295732324384,0.225547199402106,0.257487916204709
"Vitvi17g00040","VIT_17s0000g00370","AT1G28110",0.0348384417769494,"Down",-1.05524756574106,0.0593758332686271,0.987492476591921
"Vitvi17g00533","VIT_17s0000g05570","AT5G62710",0.0154203302162777,"Down",-1.26418873355571,0.194495684616216,-0.468840870907306
"Vitvi17g00736","VIT_17s0000g07630","AT3G48160",0.0129293801445543,"Down",-1.28032428342076,0.0561829358334505,-0.830271339048629
"Vitvi17g00822","VIT_17s0000g08480","AT5G14750",0.0123858018491578,"Down",-1.55747262042122,0.0246921064779311,0.509944422386375
"Vitvi17g01251","VIT_17s0053g00990","AT2G03090",0.0217928853405088,"Down",-1.36760961983663,0.0515174811600021,-1.06151039711203
"Vitvi17g01429",NA,NA,0.0258178966043242,"Down",-1.02442462060123,0.0168065332994512,-0.73493146339219
"Vitvi17g04007","VIT_01s0150g00140","AT1G57820",0.0196326174865124,"Down",-1.06483674032557,0.00876573761716192,-0.250552909443259
"Vitvi18g00070","VIT_18s0122g00980","AT4G26830",0.0464911956506505,"Down",-1.59401499356599,0.0374915860489772,-0.460730835524466
"Vitvi18g00390","VIT_18s0001g05380","AT5G65160",0.00950634767054327,"Down",-2.14667328134379,0.0434475227967538,-0.256988275815431
"Vitvi18g00510","VIT_18s0001g07340","AT1G09750",0.0089267587813967,"Down",-2.49088319118769,0.00158272287342636,-0.220064555527936
"Vitvi18g00590","VIT_18s0001g08250","AT1G50010",0.0496289789335377,"Down",-1.24875417548499,0.0476796437651647,-0.98844911580588
"Vitvi18g00773","VIT_18s0001g10350","AT5G67090",0.0125216334827982,"Down",-1.68963149795346,2.5145346024822e-30,-0.376797717260925
"Vitvi18g01488","VIT_18s0122g00250","AT5G09360",0.0481755084834172,"Down",-2.0421607547339,0.357036471897135,-0.0166568274709647
"Vitvi18g02146","VIT_18s0041g02150","AT1G71691",0.0313009495227321,"Down",-1.2385077533933,0.0841197197487472,-0.225870707045248
"Vitvi18g02327","VIT_18s0089g00010","AT1G33590",0.0224676786008324,"Not_DE",-0.801926561889434,0.0535802457961058,-1.07820262256542
"Vitvi18g02922","VIT_18s0001g02410","AT5G09360",0.0103058902715245,"Down",-1.18713442666632,0.0676707148658574,-0.0897642477515301
"Vitvi18g02927","VIT_18s0001g02400","AT5G09360",0.027828778472897,"Down",-3.89211459841503,0.00555546677011398,-0.0161551532208851
"Vitvi18g02928","VIT_18s0001g02410","AT5G09360",0.0165120107242327,"Down",-2.58718606413598,0.16703054331594,-0.0502315507138391
"Vitvi18g04719","VIT_18s0001g04110","AT5G23960",0.039470005093499,"Up",1.48441602565159,2.02264838203513e-06,-0.0633728117291321
"Vitvi19g00082","VIT_19s0014g01060","AT5G23960",0.0478433517802933,"Up",2.2339394962271,0.0396546778595337,-0.225292828186099
"Vitvi19g00108","VIT_19s0014g01350","AT2G42610",0.0285922860397945,"Down",-1.09354250233088,0.0466709026461091,-0.192447423698178
"Vitvi19g00680","VIT_19s0015g00510","AT4G13710",0.0214674770620251,"Down",-5.65045924018672,0.000645980500769398,-0.0354690595792657
"Vitvi19g01028","VIT_19s0015g02660","AT3G14690",0.0257406540433737,"Up",2.43950532085591,NA,3.96204112295709
"Vitvi19g01726","VIT_19s0085g00740","AT3G12750",0.035659904127651,"Down",-1.1765929534506,0.192126249210891,-0.165632599292329
"Vitvi19g02278","VIT_14s0108g00740","AT5G15230",0.0284646959634175,"Down",-1.47861518598845,0.047318498754137,-0.887265728633713
"Vitvi19g02323","VIT_19s0027g01880","AT5G15240",0.0160515375692727,"Down",-1.22398992530222,0.00380499698813277,-0.416990183161528
"Vitvi19g04361","VIT_19s0015g02520","AT3G14690",0.0310104636390107,"Up",1.84939183693865,NA,2.82161542182796
