"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g04079","Rpv12+1_vs_Susceptible_at_24h",138.015538852295,-3.29282855352984,0.427870992927662,-7.69584432681218,1.4056286156241e-14,1.62577777345143e-12,4.19134802165795e-08,4.80883653063818e-06,TRUE,-3.18382723836861,0.431421136938561,2.0665575733981e-08,TRUE,-3.27404741509769,70.8258893553264,5.88362000095907e-09,7.56126435592867e-07,2.32424305644089e-07,3.12509929109084e-05,TRUE,-3.22403441471801,-8.49929205334939,4.6900774201177e-09,9.40481817839291e-07,1.61552136724092e-06,0.000244017159242799,TRUE,-3.24034349443799,-8.62436694905226,2.0526674290381e-09,3.22615520721994e-07,9.64996857768501e-07,0.000185510676930191,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,10.463857708506,0.106428542502609,0.330133543371087,FALSE,0.117279329486344,0,FALSE,-3.40035790318906,1.13164462333166e-10,2.53553000806587e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04079","Rpv12+1+3_vs_Susceptible_at_24h",138.015538852295,-2.72595557942868,0.412967104408688,-6.60090246977872,4.08662347799475e-11,2.38573592426253e-09,1.46138259519257e-05,0.000877890514034767,TRUE,-2.60040529336614,0.426109193310547,1.02994385438154e-05,TRUE,-2.59832878678474,52.9318651165689,9.00794812676895e-08,6.12672167768341e-06,9.29859487185996e-06,0.000616223975254514,TRUE,-2.58399707455348,-7.31461111204641,7.97392000096269e-08,7.21717327402307e-06,6.28993876497142e-05,0.0041098389216854,TRUE,-2.37212884590767,-8.00228010567054,9.42004441852917e-09,1.00976798718621e-06,3.7290377040627e-05,0.00314279514616676,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.463857708506,0.106428542502609,0.330133543371087,FALSE,0.117279329486344,0,FALSE,-3.29700234184956,1.88905315234387e-09,0.000143351175064769,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02003","Rpv12+1_vs_Susceptible_at_24h",18.9167259779371,7.21344269472995,1.43943697733518,5.01129456051919,5.40650822078488e-07,1.41847429741487e-05,7.92910017248521e-06,0.000491510264009575,TRUE,7.19291817297096,2.19207825505918,0.000366636741023821,TRUE,8.51674923769512,43.7146915712855,1.12353800989075e-07,7.55335770175396e-06,8.23813978419702e-07,8.45436078232069e-05,TRUE,5.40217046407289,6.07006453896828,1.88105103422762e-06,8.96621477605917e-05,1.83776134830321e-05,0.00166335279077358,TRUE,4.19944824519653,2.94623521208235,0.00636931615291121,0.0274358779700113,0.0169161626655627,0.237900157051785,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,6.2879636341804,0.391717312328696,NA,FALSE,0.0351201017648202,0,FALSE,6.73257530656291,0.000839784194163166,0.0115106969427929,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00557","Rpv12+1_vs_Susceptible_at_24h",4200.86460555565,-2.30514779484468,0.30974936362795,-7.44197750027815,9.91891199206935e-14,9.73555043173786e-12,1.25687905970925e-05,0.000732374596772567,TRUE,-2.22349019826507,0.315316112890652,5.75938645409513e-06,TRUE,-2.27297825752213,50.7104049446178,1.27649048208372e-07,8.31721151365526e-06,2.96686958803523e-05,0.00145903495744794,TRUE,-2.16755381127714,-6.81318673622615,2.91423570213905e-07,2.06107428637875e-05,0.0005411140134798,0.022553344259629,TRUE,-2.06962357397198,-8.81663414417564,1.50287761733217e-09,2.70700643994613e-07,4.7048755050379e-05,0.0032283218030291,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,3.91989782508779,0.687515603090027,0.87882320559844,FALSE,0.412802212324001,0,FALSE,-2.52204153167898,4.21276837628087e-08,0.00481220286218025,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00612","Rpv12+1_vs_Susceptible_at_24h",918.45950453087,-2.5493432717868,0.493815248049558,-5.16254465988249,2.43615227939812e-07,7.01953772576048e-06,0.000851988547546035,0.0267553042199961,TRUE,-2.35609449948229,0.507107930904373,0.000570155967994212,TRUE,-2.52250127848449,28.9337999443733,1.15519425625481e-05,0.000308153366912193,0.000256710605738467,0.00804763531008421,TRUE,-2.53988348410449,-6.18165949362608,1.45782932051571e-06,7.37186257054695e-05,0.000442408836032722,0.0194902877556006,TRUE,-2.27112149222036,-5.61193218082287,6.08791833500063e-06,0.000134228500844028,0.0020401784774848,0.052729546183082,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,12.4761049366964,0.0521522810502096,0.212457331919822,FALSE,0.715848925320596,0,FALSE,-2.61958450686413,1.41216922261735e-05,0.0307575992548525,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00687","Rpv12+1_vs_Susceptible_at_24h",129.929348744672,-2.33894757210329,0.408137464812372,-5.73078380142963,9.99676168573747e-09,4.07074745272444e-07,0.000517879577611732,0.0178723111751257,TRUE,-2.20519870320874,0.410844387061835,0.000231411204418609,TRUE,-2.24959162636653,31.7568242034254,5.90964477255959e-06,0.000182313325005979,0.000436798288341835,0.0121826918286804,TRUE,-2.16229863720959,-5.25678269235704,1.60344333660394e-05,0.000488829560324302,0.00442238558200426,0.117233561793153,FALSE,-2.81157468263604,-7.24332288418355,6.46368595894991e-08,4.10797265276322e-06,3.35751270912229e-05,0.00250317638227223,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,18.0244174553672,0.00617146353770158,0.05110175343939,FALSE,0.529718263982485,0,FALSE,-2.36531208265441,1.43982743258571e-07,0.0120985393933602,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04170","Rpv12+1_vs_Susceptible_at_24h",373.083382433293,2.34567784753626,0.25512482984873,9.19423581360962,3.77669425186292e-20,9.89815314775477e-18,6.65280678711398e-08,7.10329684669855e-06,TRUE,2.2891887874716,0.259690875742402,3.61151874780148e-08,TRUE,2.37571456714758,80.1241859348765,1.65010310213984e-09,2.61109171829081e-07,1.14798597024063e-06,0.00010899306797456,TRUE,2.31457446762709,7.32564230404284,7.75983842673155e-08,7.36741231200826e-06,0.000148322570618148,0.00847698111830155,TRUE,2.56701677264637,7.2331811427237,6.63536230931768e-08,4.16024697242692e-06,6.68843062795383e-05,0.00419351980692275,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.77570773818519,0.706998368210083,0.888366285082775,FALSE,0.241911418442263,0,FALSE,2.21154183383804,1.85100236137262e-09,0.00587767273122981,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02060","Rpv12+1_vs_Susceptible_at_24h",130.766548184871,2.11614473936048,0.25008547371154,8.46168595062556,2.63539429243162e-17,4.67090458908959e-15,4.04000166285369e-06,0.000271555811872688,TRUE,2.05867571430007,0.250921693979264,1.52077593492291e-06,TRUE,2.13641115024325,79.4206320287585,1.8202227557517e-09,2.84162426319063e-07,5.05488176998196e-06,0.000360679769483283,TRUE,2.14448547236144,7.84531568973027,2.19100875248939e-08,3.01568370364827e-06,0.000138352388477722,0.00808596710648315,TRUE,2.00176326005441,5.61523315294126,4.97200819912448e-06,0.000114613922957189,0.00444074526688491,0.0930943050507238,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.26107877568128,0.775437020820091,0.922805934380754,FALSE,0.181373659994154,0,FALSE,2.19319900681218,1.49237294894679e-08,0.0115106969427929,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02061","Rpv12+1+3_vs_Susceptible_at_24h",1462.60820960489,3.05011143320675,0.541548372772374,5.63220496368989,1.77920051720699e-08,5.93131041162536e-07,7.66543251553141e-05,0.00364351080649642,TRUE,2.85722263925303,0.558545873260518,5.36935512718393e-05,TRUE,3.08665959875167,28.8164119004846,1.18745712583804e-05,0.000280136310386598,0.000100030059851226,0.00413285829875556,TRUE,3.24770669013542,4.44176835467625,0.000144426637284271,0.00218371152059743,0.00244480757524787,0.0806647787345259,FALSE,3.06812521916924,5.36568344979113,1.24184374858838e-05,0.000242827622428958,0.000622302085544803,0.0267566891161879,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,15.292720505886,0.0180981965785482,0.10646888865874,FALSE,1.01125224394635,0,FALSE,2.99501105480817,4.40679375187295e-06,0.00971527175236675,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02061","Rpv12+1_vs_Susceptible_at_24h",1462.60820960489,3.14542135829406,0.550772381082272,5.7109279011291,1.12361844058731e-08,4.55287235235346e-07,4.9039475070874e-05,0.00237559931181295,TRUE,2.93176679583398,0.58741474733105,7.07385888643525e-05,TRUE,3.17326629892405,28.5748951578846,1.2607366645781e-05,0.000329135752578576,9.67366033554667e-05,0.00371683586131953,TRUE,3.11922187885325,4.13893963631272,0.000320998465711988,0.0047741338305157,0.00460619122095918,0.121204314469153,FALSE,3.0775338732212,5.22145704040486,1.81787190093571e-05,0.000312723046552919,0.000787724934198339,0.0264787134311959,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.292720505886,0.0180981965785482,0.10646888865874,FALSE,1.01125224394635,0,FALSE,2.78310543786388,2.79128728749427e-05,0.0293612825265133,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04191","Rpv12+1+3_vs_Susceptible_at_24h",157.632226676884,9.06582184594345,1.2080375739496,7.50458598427804,6.16230510854002e-14,5.77241629863087e-12,1.22110690790402e-11,2.67714643543982e-09,TRUE,8.60729156794544,1.19983448678318,1.021103074901e-11,TRUE,8.86524659267917,178.612321850277,3.68456987324161e-12,1.6482073042591e-09,2.69546137418344e-11,1.42498015965639e-08,TRUE,8.11577381743923,11.454668563886,8.82589724515618e-12,7.3321141364135e-09,7.73383228098649e-11,1.05821572169427e-07,TRUE,7.81827084202815,6.19791815828434,1.02247070484951e-06,3.55511077212322e-05,4.48070480429071e-06,0.000566443882894599,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.03238232912622,0.23574048338684,0.521081370081515,FALSE,0.168741294278572,0,FALSE,8.45442992947062,2.96071383005969e-13,3.46315574938813e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04191","Rpv12+1_vs_Susceptible_at_24h",157.632226676884,9.49016135031552,1.20930974087855,7.84758530384531,4.24123924760693e-15,5.41384301057224e-13,1.10405751605438e-12,3.00844172525692e-10,TRUE,9.04901709412239,1.20744351932274,3.89647502544066e-13,TRUE,9.25766374202922,200.881036942049,1.12844792955632e-12,5.77312031161762e-10,7.33610768924522e-12,4.16207807218373e-09,TRUE,8.47801730624027,11.6719212162901,5.80343082350595e-12,5.29930964980108e-09,4.56437128153288e-11,5.89843557665202e-08,TRUE,8.25309654970424,6.45657052764014,5.11062010045059e-07,2.03558448898255e-05,2.14860127259364e-06,0.000316320343049371,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.03238232912622,0.23574048338684,0.521081370081515,FALSE,0.168741294278572,0,FALSE,9.0000433961605,4.3679713955328e-15,8.81014851807543e-12,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00784","Rpv12+1+3_vs_Susceptible_at_24h",377.747424338333,-3.85848621260049,0.647676838163198,-5.95742503860891,2.56243183500727e-09,1.03658572557043e-07,5.08692471899474e-06,0.000344286823131752,TRUE,-3.61848743501636,0.685070406088927,7.50459735838765e-06,TRUE,-3.59569450084637,40.8978007559171,8.21865726531265e-07,3.50778324125574e-05,7.99225874115275e-06,0.000554949046501356,TRUE,-3.80831656936077,-5.57267967566334,7.03274469667975e-06,0.000220241057596718,0.000170952087875998,0.00931268504937607,TRUE,-3.0664716245141,-6.8452970826267,1.95283106082126e-07,9.96420456049884e-06,3.9993677163747e-05,0.0032918612867979,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,14.2656024658055,0.0268059381330519,0.137351126148218,FALSE,1.1827335051423,0,FALSE,-5.47553775152052,5.73590061047616e-09,7.07960265769141e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04206","Rpv12+1+3_vs_Susceptible_at_24h",14.2370708122968,7.04125097996392,1.26853484548295,5.55069575348026,2.84534902476429e-08,8.92968389478893e-07,9.56708043051914e-07,7.7913057052289e-05,TRUE,7.04249419306993,2.10685033182664,0.000294329450784377,TRUE,7.71694683234857,45.7130289557634,1.25208982590065e-06,4.97654650136923e-05,5.97606819358025e-06,0.000430369418733344,TRUE,5.66169478564556,10.0084720220244,1.65801519306346e-10,6.64949851824986e-08,4.28706293445753e-09,2.62424660311623e-06,TRUE,5.7737523299053,7.125408320364,8.77337485325671e-08,5.47124591049878e-06,1.17358945753827e-06,0.000200726943910278,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,1.65484359313082,0.948553905448411,0.988893443310268,FALSE,0.196514774033744,0,FALSE,7.12541513755578,3.23598655182773e-05,0.00106267080736215,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04207","Rpv12+1+3_vs_Susceptible_at_24h",101.011577513306,9.23630538825307,1.20445396801819,7.66845859908658,1.74075529095463e-14,1.7943618137221e-12,4.00953705302876e-12,9.52302175437414e-10,TRUE,9.15869648941421,1.91937866367426,1.02904898669088e-06,TRUE,9.883639956894,107.18018495473,1.68884198877034e-11,6.043715923198e-09,2.79716744940407e-10,1.16107180601144e-07,TRUE,7.80438522478222,11.2242992485065,1.38483082014883e-11,1.07204031198645e-08,1.33620267262773e-10,1.48006716038064e-07,TRUE,7.82556149735804,5.03132550159849,2.46765709643083e-05,0.000413545905764248,7.41288157735054e-05,0.00530557041140772,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,2.37838943198796,0.881821848058806,0.967485687755846,FALSE,0.440012778334229,0,FALSE,9.14184836749686,1.42214281208745e-10,3.12328130420345e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04207","Rpv12+1_vs_Susceptible_at_24h",101.011577513306,9.38175247387118,1.20551048785253,7.7823897580382,7.11672122731295e-15,8.51104583281951e-13,1.78970118549723e-12,4.72896902135577e-10,TRUE,9.31445573660403,1.92544783128364,9.31096282158538e-07,TRUE,10.0219910757704,112.315751289901,9.61859349709854e-12,3.49590786462514e-09,1.54742351569601e-10,6.10078277942456e-08,TRUE,7.96506521484124,11.1544393822087,1.58947654946482e-11,1.15540043803442e-08,1.43214720634022e-10,1.38804900694499e-07,TRUE,7.96788926131462,5.04551016816201,2.37326023066534e-05,0.000384967965310366,6.95548981419146e-05,0.00430296937680605,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,2.37838943198796,0.881821848058806,0.967485687755846,FALSE,0.440012778334229,0,FALSE,9.35524234600364,4.47727101635154e-11,1.02834899592394e-08,TRUE,TRUE,TRUE,TRUE
