"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi01g04056","Rpv12_24h_vs_0h_minus_Susceptible",167.873114883597,-6.18963662817858,0.955507490843658,-6.47785254170377,9.30372079214454e-11,1.61688873977165e-08,2.79743614507672e-08,6.01185764374436e-06,TRUE,-5.64738831194346,39.3991064443392,1.09170061137193e-06,0.000151155047149539,3.80041227401272e-06,0.000847054711695808,TRUE,-4.75242700627115,-5.22558499763867,1.76348014903363e-05,0.001434276634499,0.000164101062163485,0.0233747286608266,TRUE,-4.96270282950404,-6.95099381895674,1.43225063570819e-07,7.60589768579932e-06,3.03448715306387e-06,0.000310948042587748,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,36.8614157820998,1.8738778776722e-06,8.84118220136617e-05,TRUE,0.580359148902103,0,FALSE,FALSE,TRUE
"Vitvi01g00217","Rpv12+1_24h_vs_0h_minus_Susceptible",71.6069659094623,-4.80764430175212,0.84776994553847,-5.67093033558591,1.42024145261428e-08,2.82995352894194e-06,3.53841047410071e-06,0.000954239995793818,TRUE,-4.20586095550575,36.638979513851,1.67188025538172e-06,0.000584443314569742,1.09504079890441e-05,0.0055776050143816,TRUE,-4.00280845293354,-4.53394406436114,0.000110096722601641,0.00779548895918976,0.00107025193156763,0.24066862362113,FALSE,-4.45748198975295,-5.18883229830585,1.60042126823213e-05,0.000426268833960226,0.00019358657509443,0.0190805818782692,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,16.3137958980593,0.0121652163807316,0.0812941741031782,FALSE,0.277965873237476,0,FALSE,TRUE,TRUE
"Vitvi01g01924","Rpv12+1_24h_vs_0h_minus_Susceptible",79.6387621385546,-3.46732605231471,0.753758726153382,-4.60004764390501,4.22394321130124e-06,0.000219892395013551,0.00053138070707333,0.0373113118545507,TRUE,-3.27937742475651,19.0297667335228,0.000175094532632803,0.00656915148963164,0.000742171780357726,0.0482225077734667,TRUE,-2.77395828415663,-3.7997504182582,0.000765336158387674,0.019508458936878,0.0110836048288368,0.519789782103976,FALSE,-3.4878296549727,-5.27823240916747,1.25191758139508e-05,0.000359516726676924,0.000387723135776912,0.0288356394837112,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,21.0692980932018,0.00178275149791671,0.0210398595920892,TRUE,3.06567633777665,1,TRUE,FALSE,TRUE
"Vitvi01g01924","Rpv12_24h_vs_0h_minus_Susceptible",79.6387621385546,-4.33348194084235,0.8052189095488,-5.38174388287849,7.37676726978879e-08,4.41726939569684e-06,1.73770021179559e-05,0.00129268444157953,TRUE,-4.07147425939076,24.9629304593096,3.2421110140859e-05,0.00135196383830484,0.000140144001596921,0.00805824352533341,TRUE,-3.65828969955255,-4.20948530821186,0.000260683821084244,0.00674501263875484,0.00251918069543142,0.109530209638188,FALSE,-4.17452532543798,-6.21061134991086,9.8812227195058e-07,3.3408011871864e-05,2.88164250970465e-05,0.00180673548297143,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,21.0692980932018,0.00178275149791671,0.0210398595920892,TRUE,3.06567633777665,1,TRUE,FALSE,TRUE
"Vitvi01g00234","Rpv12+1_24h_vs_0h_minus_Susceptible",280.064862567453,-5.16927958186997,1.21444848271067,-4.25648321477751,2.07667619825227e-05,0.000709014677199453,0.000298589221846789,0.0240977699226478,TRUE,-4.92739935605336,20.2645010688693,0.000119806763006268,0.00541701858757751,0.000291760146206088,0.0291808882679089,TRUE,-4.27976264967989,-3.48974997887071,0.00172711715465931,0.0299322703910685,0.0064664521600881,0.424499124887521,FALSE,-5.34975283999163,-5.87326906466297,3.04852359487004e-06,0.000137692635612179,2.84609893571187e-05,0.00670931568649077,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,33.8773032349982,7.10451071294317e-06,0.000264318578448236,TRUE,3.29293142252926,2,TRUE,FALSE,TRUE
"Vitvi01g00267","Rpv12_24h_vs_0h_minus_Susceptible",11.4746315214876,-9.72242413203159,1.96624991952831,-4.94465328922375,7.62794997819213e-07,3.1316596056116e-05,4.60551406916194e-06,0.000433711781853962,TRUE,-8.95351425440669,39.7875161577757,4.23673039748138e-07,0.000100561822220219,9.53763545656675e-07,0.000352150695801903,TRUE,-8.85913748586806,-5.35330249532144,1.24077963890076e-05,0.00119758403238468,3.22857724000248e-05,0.0104305465527358,TRUE,-6.30277282259588,-4.14530957028871,0.000279023184727969,0.00251857132322751,0.000827881612434825,0.0229652498842173,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,2.71638183441003,0.843508540839776,NA,FALSE,0.411800032321552,0,FALSE,TRUE,TRUE
"Vitvi01g01934","Rpv12_24h_vs_0h_minus_Susceptible",195.641059558538,-5.39123838823895,1.212266604748,-4.44723822888748,8.69813567825142e-06,0.000219725364007763,0.000146044036626743,0.00712921384624834,TRUE,-4.9084146596329,15.3195672611733,0.000567439932342505,0.00872964303321363,0.00112138928391944,0.0319273392083845,TRUE,-4.45116483877334,-3.33575596133066,0.0025500438476147,0.0286415113178975,0.00798548786991236,0.220590625985573,FALSE,-3.83825467179513,-4.18067762565337,0.000282660082253292,0.00254634782868745,0.00233142952874265,0.049078173998265,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,21.5551552736366,0.00145733418007321,0.0181972633852836,TRUE,0.636114689792538,0,FALSE,FALSE,TRUE
"Vitvi01g04079","Rpv12+1_24h_vs_0h_minus_Susceptible",138.015538852295,-2.94257882533599,0.599584936285537,-4.90769305107202,9.215393006335e-07,6.65639356088835e-05,0.000597915537884098,0.0400310389914305,TRUE,-2.89487119381112,27.1740074019452,1.82387623297012e-05,0.00207073280237742,0.000211221705888955,0.0251733752335084,TRUE,-2.74141390595061,-5.19649730844205,1.88230788523203e-05,0.00345030774497361,0.0013757809011986,0.250721200333481,FALSE,-2.89309046416266,-5.83172911895851,2.75519717107249e-06,0.000128692050996621,0.000338319804862712,0.026586678989566,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,10.463857708506,0.106428542502609,0.330133543371087,FALSE,0.117279329486344,0,FALSE,TRUE,TRUE
"Vitvi01g04080","Rpv12_24h_vs_0h_minus_Susceptible",146.392500156249,-6.96091684362915,1.06342880474549,-6.54572907238024,5.92058293329962e-11,1.09039047242612e-08,1.0390285156907e-08,2.66585030597214e-06,TRUE,-6.1839798469937,39.836169981347,7.43561774247289e-07,0.000127176400226222,2.42434211274953e-06,0.000611046676423927,TRUE,-6.39159045225937,-6.19477970373633,1.36031886427759e-06,0.000329608094812094,8.76891299174516e-06,0.0050993421275246,TRUE,-5.70839713983865,-7.57403755074814,2.76813775315841e-08,2.25928604477957e-06,4.48264706091659e-07,7.34301783690005e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,17.2760608743357,0.00832047141474101,0.0626490445354373,FALSE,1.63442035524363,0,FALSE,TRUE,TRUE
"Vitvi01g04080","Rpv12_6h_vs_0h_minus_Susceptible",146.392500156249,-4.32621770440369,0.990590809450716,-4.36731056166631,1.25785812824854e-05,0.000370931342322612,0.000392848043353793,0.0345258162512531,TRUE,-3.89913550016583,17.4767945417079,0.000252440120293663,0.00423055449434502,0.000815900013764846,0.0310991348854313,TRUE,-4.66915865112661,-4.83972812382346,4.87141767217182e-05,0.00395284454070694,0.000380807178669788,0.186229146676214,FALSE,-4.41331852963613,-5.98919131553044,1.79680360165577e-06,7.1877426982194e-05,3.69792780719765e-05,0.0149768954106615,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,17.2760608743357,0.00832047141474101,0.0626490445354373,FALSE,1.63442035524363,0,FALSE,TRUE,TRUE
"Vitvi01g00325","Rpv12_6h_vs_0h_minus_Susceptible",1556.20152626192,-2.98488618504434,0.626345764589003,-4.76555658838527,1.88333028838136e-06,0.000112913776832854,0.000764836960204761,0.0496585435341934,TRUE,-2.9280697450027,23.7285364412742,4.46359121699582e-05,0.00218551251306956,0.000353898878827652,0.0225708679802283,TRUE,-2.9349798520409,-5.16719205310628,2.10877637086633e-05,0.00336794683645907,0.00106549602183379,0.187724910932423,FALSE,-2.74666442820719,-6.49334344991818,5.91202563283885e-07,3.79106824285394e-05,0.000157797101183946,0.0234153253964263,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,16.1535387059635,0.0129531637617342,0.0847722504315397,FALSE,0.813985988407613,0,FALSE,TRUE,TRUE
"Vitvi01g01952","Rpv12_24h_vs_0h_minus_Susceptible",480.362962464071,-3.74095663571672,0.795425147815232,-4.70309072574822,2.56252481169888e-06,8.20362860077671e-05,0.00028458024561103,0.0118732810315321,TRUE,-3.48624575391166,18.9885193339949,0.000175906091071659,0.00407544978527675,0.000668906097743582,0.0221960409980221,TRUE,-2.92559028571134,-4.44267766433846,0.000142078174171692,0.00472801203062621,0.00350454189230721,0.131182697437403,FALSE,-2.61406607419145,-5.16937186000156,1.77156898174956e-05,0.000295613099601697,0.00174491046087761,0.0398315625421728,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,17.0960741203725,0.00893656792222639,0.0659211932935948,FALSE,2.51901527817398,0,FALSE,TRUE,TRUE
"Vitvi01g00381","Rpv12_6h_vs_0h_minus_Susceptible",607.115977771739,2.46104205722327,0.437277232792321,5.62810471861933,1.8220047019917e-08,5.51787116287793e-06,0.000417046500588604,0.0359687045321082,TRUE,2.54236297203449,33.8198733118304,3.64018422668752e-06,0.00105105659859954,0.000136682801246348,0.0167335717883753,TRUE,2.38202228487178,4.50136987671688,0.000120074079550702,0.00487442088032963,0.00731759922357864,0.220345962941094,FALSE,2.168053095264,6.47507446493147,4.86441186817841e-07,3.37764431240889e-05,0.000802930839227267,0.0405257225526841,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,11.4107670614138,0.0764810652734363,0.271112719671399,FALSE,0.837451076136921,0,FALSE,TRUE,TRUE
"Vitvi01g00403","Rpv12+1_24h_vs_0h_minus_Susceptible",24.9875855530498,-5.38941010456698,1.18433519080069,-4.55057837209361,5.34986554240412e-06,0.000260081921040228,0.000105220893999613,0.0112806285497372,TRUE,-4.78593154933785,20.105105186214,0.000122710540659788,0.0054982657381231,0.000336552441236597,0.0307001817082528,TRUE,-5.46813725695785,-4.04518928153836,0.000402289390038834,0.014553115865775,0.00138849983058668,0.250721200333481,FALSE,-5.32724864103688,-4.27434399289332,0.000196543182194284,0.00248173314132816,0.000849100432315909,0.045825812427147,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,6.51893641946393,0.367631335065001,0.65848938425976,FALSE,0.924345287209481,0,FALSE,TRUE,TRUE
"Vitvi01g00477","Rpv12_24h_vs_0h_minus_Susceptible",673.190731462419,-4.14610924282399,0.778683371420938,-5.32451236920366,1.01224214418053e-07,5.80569849146123e-06,2.66922129143544e-05,0.00178497074871948,TRUE,-4.08087536469407,29.9246604026242,9.08384619940774e-06,0.000619646177256374,4.76367209034096e-05,0.00402184113567619,TRUE,-3.85162812504719,-6.05462607121045,2.03130544713094e-06,0.000417380075845962,6.42450398557017e-05,0.0143692680008027,TRUE,-3.99896748162236,-8.36489394942095,5.11610262235318e-09,6.26345595255565e-07,4.89295258432309e-07,7.84930828027168e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,52.6887064050439,1.35543448665842e-09,1.82077154927555e-07,TRUE,0.470818250639194,0,FALSE,FALSE,TRUE
"Vitvi01g02001","Rpv12_6h_vs_0h_minus_Susceptible",3158.15445040333,3.34315124971595,0.57520830794206,5.81207052046387,6.17048345627149e-09,2.60284214650081e-06,2.3148973674438e-05,0.00599556092786674,TRUE,3.42492473583379,33.5658501072229,3.8543814073593e-06,0.00105105659859954,3.20889687526833e-05,0.0105177493856713,TRUE,3.16705263880281,4.90547039845441,4.2275141328262e-05,0.00371009623125847,0.00121033535810453,0.187724910932423,FALSE,3.10409722736681,7.20858647747234,1.00979782263863e-07,1.58161245192811e-05,2.1279228751277e-05,0.0132220151785501,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,11.5127333099616,0.073764826299122,0.264935317889728,FALSE,1.21338641083384,0,FALSE,TRUE,TRUE
"Vitvi01g00519","Rpv12_6h_vs_0h_minus_Susceptible",128.435716680986,2.5412532303787,0.392070831893956,6.4816176661314,9.07443567530741e-11,9.74346906918689e-08,4.22864096773574e-05,0.00864962896710123,TRUE,2.61011339252384,41.4426624253192,7.28525671675671e-07,0.000605222701744563,4.32974401160964e-05,0.0114839504214308,TRUE,2.6261370607858,5.51391083503549,8.10641207607289e-06,0.00276717870711686,0.00103280951380504,0.187724910932423,FALSE,2.78469024872566,6.94906622173334,1.38963084704433e-07,1.87931413564524e-05,6.02583599922583e-05,0.0166865441878562,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,2.87841747915533,0.823944771976144,0.942915797980188,FALSE,0.158699245235982,0,FALSE,TRUE,TRUE
"Vitvi01g00521","Rpv12_24h_vs_0h_minus_Susceptible",2358.02050128804,-2.93562301877611,0.485085709745187,-6.05176149245496,1.43270485585605e-09,1.60556617348722e-07,3.29990426507015e-05,0.00215881448292792,TRUE,-2.8782440421223,35.6032577720087,2.44689994017606e-06,0.000255234706315854,5.16518727703124e-05,0.00419504127750593,TRUE,-2.83594263868848,-6.42462495895032,7.72329931564345e-07,0.000264193625560562,0.000150305598605461,0.0224437027131416,TRUE,-2.80811990593194,-9.33254407831487,4.44933719720442e-10,1.13731903894694e-07,9.03589080734774e-07,0.000121493558421801,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,24.3665738661362,0.00044706924704322,0.00746485558249239,TRUE,0.750121930862668,0,FALSE,FALSE,TRUE
"Vitvi01g02020","Rpv12_6h_vs_0h_minus_Susceptible",66.5647824971474,-5.4019993690289,1.11525105766077,-4.84375184575889,1.27410045205535e-06,9.01101822708128e-05,3.95576804305962e-05,0.00838840573828257,TRUE,-5.77556960309055,48.3562270801679,1.50666572752266e-07,0.000292054595732538,7.35038795616637e-07,0.00211330075841322,TRUE,-6.25881042341988,-6.60827196728673,4.69561265471418e-07,0.00174162179621801,3.67750856777216e-06,0.0285141755983161,TRUE,-5.31855700667166,-6.70780120823841,2.62175370968056e-07,2.47904931060486e-05,3.94920660367584e-06,0.008645030314954,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,28.8184431427322,6.58432387851882e-05,0.00162413322336798,TRUE,6.8819371268294,1,TRUE,FALSE,TRUE
"Vitvi01g02020","Rpv12_24h_vs_0h_minus_Susceptible",66.5647824971474,-6.90001246106065,1.22196118021413,-5.64667075581856,1.6358468228851e-08,1.20805641035831e-06,6.88519407034592e-07,8.97001656501439e-05,TRUE,-5.65540962799579,41.2000764415459,6.11696273910462e-07,0.000115680219735213,2.62259721778397e-06,0.000642149830346031,TRUE,-5.8719873641578,-5.99289547646394,2.30038785491459e-06,0.000432596332450225,1.71863971797496e-05,0.00753652975783004,TRUE,-4.19507048219075,-5.20570284462139,1.52792228518911e-05,0.000261715760499144,0.000227371092108705,0.00856791776581146,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,28.8184431427322,6.58432387851882e-05,0.00162413322336798,TRUE,6.8819371268294,1,TRUE,FALSE,TRUE
"Vitvi01g00612","Rpv12_24h_vs_0h_minus_Susceptible",918.45950453087,-4.49809705199991,0.737330156565384,-6.10051957314868,1.05724234352019e-09,1.29296822900135e-07,1.04627197172748e-06,0.000127089190614086,TRUE,-4.43335147274866,42.8475156487744,5.48020322325875e-07,0.000108029667098493,3.56283867726229e-06,0.00081250186737057,TRUE,-4.5076312067606,-7.67094814620066,3.52443030055352e-08,8.81642115740006e-05,1.26455615059169e-06,0.00152731364950864,TRUE,-4.57645812492994,-9.18315732424093,9.23650602524662e-10,1.86147605876545e-07,5.35722932997728e-08,1.46605307581884e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,12.4761049366964,0.0521522810502096,0.212457331919822,FALSE,0.715848925320596,0,FALSE,TRUE,TRUE
"Vitvi01g00621","Rpv12_24h_vs_0h_minus_Susceptible",161.354840979312,3.9413886484476,0.631341788052835,6.24287624078157,4.29596809315941e-10,6.08446601928626e-08,1.58914627919914e-06,0.000178381669840104,TRUE,3.90578368850894,32.923630830961,4.51499774024274e-06,0.000376427822350489,2.86968205605273e-05,0.00290224670894967,TRUE,3.69767783348474,3.73108994328874,0.000914973298797393,0.0150774477784978,0.00568614590797766,0.179084854479086,FALSE,4.04877786342064,5.37083645118248,9.7093463477274e-06,0.000184752655732054,0.000183461206675675,0.007245316007611,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,6.22993803174535,0.397931548066422,0.686156189086815,FALSE,0.127812265640301,0,FALSE,TRUE,TRUE
