"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g01881","Rpv12+1_vs_Susceptible_at_24h",968.816015940219,2.04638504125704,0.199389590071336,10.2632491521995,1.03175544821294e-24,4.88813985041809e-22,7.69037726541617e-08,8.07922003558319e-06,TRUE,2.01141043705801,0.20051455541749,2.52858514323718e-08,TRUE,2.07047384007983,107.639021272069,7.56373478488373e-11,1.99931857762705e-08,6.21480539798524e-07,6.72384131918766e-05,TRUE,2.15295239551764,10.4563700031755,6.50509480905413e-11,3.21946830539166e-08,3.23156656858695e-06,0.000419941172915649,TRUE,2.10960646075986,11.4464080255802,3.84190228115539e-12,4.46832444809778e-09,8.25240919594968e-07,0.00017139222348838,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.08454885601611,0.798162722251277,0.933078764304325,FALSE,0.299791315991098,0,FALSE,1.99193333511764,6.59239650154407e-10,0.0129825641687804,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01907","Rpv12+1_vs_Susceptible_at_24h",76.9549332141772,-4.76231083790639,0.986003531350502,-4.82991255759863,1.36593022381101e-06,3.21038752033814e-05,6.78964656791494e-05,0.00312144753198747,TRUE,-4.30935920898055,1.07345826022133,0.000135979565253455,TRUE,-2.85665096296135,17.2415233678577,0.000298701699411327,0.00374358848599508,0.00156466738062348,0.0331472932064506,TRUE,-3.02785035832493,-3.04714988887259,0.00517226153891702,0.0361949385248943,0.0258596785888441,0.436201583506238,FALSE,-5.84050509418323,-4.57106001201877,8.73790195510442e-05,0.00105805485360585,0.000369199971265029,0.0151730751441622,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,42.8966705845696,1.22265966907904e-07,8.7409804816532e-06,TRUE,0.3762561872023,0,FALSE,-5.62013506202627,2.66197751245161e-08,1.48805374415425e-05,TRUE,TRUE,FALSE,FALSE
"Vitvi01g04052","Rpv12+1+3_vs_Susceptible_at_24h",42.0839067883599,-9.13741819860132,1.38182713328655,-6.61256243888396,3.7772370957696e-11,2.22622040888469e-09,1.94418371218058e-09,2.65060925634415e-07,TRUE,-10.2586044776233,3.08637587795909,0.000186545183224252,TRUE,-9.70320372556188,32.0485868255673,4.04152236491486e-05,0.000727067685462371,8.46877163317706e-05,0.00360791386372402,TRUE,-7.19577120441737,-5.3784525607475,1.1606679568385e-05,0.000323720591654922,4.33151334349325e-05,0.00307180889887184,TRUE,-7.48998031400451,-8.79668934818159,1.35805200945668e-09,2.25640341371227e-07,1.22906241357476e-08,5.91660952278147e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,5.28043389287726,0.508380824567551,0.771848793472727,FALSE,3.34230491544585,1,TRUE,-8.93787089316877,1.95738479756655e-07,1.06310775922987e-05,TRUE,TRUE,FALSE,FALSE
"Vitvi01g00271","Rpv12+1_vs_Susceptible_at_24h",1013.19590707524,3.16150862345093,0.276331627117131,11.4409944906916,2.60877853006363e-30,1.94757175353478e-27,2.59634532641221e-15,9.84315904255319e-13,TRUE,3.11481244632109,0.279954821979851,1.61745444473915e-15,TRUE,3.18366070390375,126.695482478874,1.2797264465303e-11,4.53523741924552e-09,1.04530665298602e-09,3.19932605988261e-07,TRUE,3.12600702930692,9.23224776622007,8.91336606697403e-10,2.48174918862224e-07,5.47078222122267e-07,0.000108222007411441,TRUE,3.24422593856372,9.44358997231878,3.04844272542224e-10,9.16131121721253e-08,2.10842465858088e-07,5.90892361243976e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.29799770892137,0.217074018440715,0.496131617097487,FALSE,0.134892708853952,0,FALSE,3.00400606782065,2.45264566690529e-34,4.34662870328151e-15,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01944","Rpv12+1_vs_Susceptible_at_24h",1685.82683953412,-1.71735243437956,0.200347533428459,-8.57186712005513,1.01820537244404e-17,1.9148479050024e-15,0.000171442170218635,0.00695310966007638,TRUE,-1.67634191898406,0.201513412045217,4.96219396888151e-05,TRUE,-1.69283821379532,72.7648092308508,4.31063494294394e-09,5.89821643575406e-07,0.000134034908973873,0.00483377677153683,TRUE,-1.69741306856727,-8.6548090875947,3.27787186984943e-09,6.93150705132433e-07,0.000719069536950613,0.0281404574151599,TRUE,-1.61398647854789,-7.75891986712367,1.73319305781595e-08,1.50432103424839e-06,0.00314267462039661,0.0722349351235629,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.41079673587808,0.492303011494145,0.760412370910467,FALSE,0.2015362084868,0,FALSE,-1.66395326601488,8.12980881961e-16,0.0107492490383188,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04079","Rpv12+1_vs_Susceptible_at_24h",138.015538852295,-3.29282855352984,0.427870992927662,-7.69584432681218,1.4056286156241e-14,1.62577777345143e-12,4.19134802165795e-08,4.80883653063818e-06,TRUE,-3.18382723836861,0.431421136938561,2.0665575733981e-08,TRUE,-3.27404741509769,70.8258893553264,5.88362000095907e-09,7.56126435592867e-07,2.32424305644089e-07,3.12509929109084e-05,TRUE,-3.22403441471801,-8.49929205334939,4.6900774201177e-09,9.40481817839291e-07,1.61552136724092e-06,0.000244017159242799,TRUE,-3.24034349443799,-8.62436694905226,2.0526674290381e-09,3.22615520721994e-07,9.64996857768501e-07,0.000185510676930191,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,10.463857708506,0.106428542502609,0.330133543371087,FALSE,0.117279329486344,0,FALSE,-3.40035790318906,1.13164462333166e-10,2.53553000806587e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04079","Rpv12+1+3_vs_Susceptible_at_24h",138.015538852295,-2.72595557942868,0.412967104408688,-6.60090246977872,4.08662347799475e-11,2.38573592426253e-09,1.46138259519257e-05,0.000877890514034767,TRUE,-2.60040529336614,0.426109193310547,1.02994385438154e-05,TRUE,-2.59832878678474,52.9318651165689,9.00794812676895e-08,6.12672167768341e-06,9.29859487185996e-06,0.000616223975254514,TRUE,-2.58399707455348,-7.31461111204641,7.97392000096269e-08,7.21717327402307e-06,6.28993876497142e-05,0.0041098389216854,TRUE,-2.37212884590767,-8.00228010567054,9.42004441852917e-09,1.00976798718621e-06,3.7290377040627e-05,0.00314279514616676,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.463857708506,0.106428542502609,0.330133543371087,FALSE,0.117279329486344,0,FALSE,-3.29700234184956,1.88905315234387e-09,0.000143351175064769,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00347","Rpv12+1_vs_Susceptible_at_24h",12.3097360225859,-5.10677519321055,1.16507076069328,-4.38323178771711,1.16931586476199e-05,0.000206503696374741,0.000211889107382561,0.00831005571217452,TRUE,-4.54426744009946,1.16836430422439,0.000168677202009412,TRUE,-4.40040245220634,22.6213153056236,3.47931785497276e-05,0.00072003925822528,0.000174614294489912,0.00593816243293838,TRUE,-3.88254604175676,-3.46267592897547,0.00182611598957276,0.0172020202780919,0.00812872233082712,0.18573890976166,FALSE,-5.24357837481097,-4.45063186842055,0.000121502571163328,0.00136164525257187,0.000602557395164278,0.0217303683239012,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,18.2729935144522,0.00558498464636484,0.0476188953736891,TRUE,0.72936560482704,0,FALSE,-5.44979767453913,1.56162831460101e-05,0.00129771093160263,TRUE,TRUE,FALSE,FALSE
"Vitvi01g01990","Rpv12+1_vs_Susceptible_at_24h",3253.53670087597,-5.12475855699363,0.413282958800035,-12.400120662786,2.60930382797989e-35,3.38330574242698e-32,9.27919263003585e-24,1.10333818185958e-20,TRUE,-5.04689977119762,0.434959016168881,0,TRUE,-5.05705317877895,117.08354852703,3.05470613385642e-11,9.73363279173071e-09,2.37868709011396e-10,8.64541256299075e-08,TRUE,-5.25133569170642,-10.4321293551669,7.61247840743687e-11,3.68903875490394e-08,2.8655103667515e-09,1.55010782886062e-06,TRUE,-4.5265554142899,-12.7682414350838,4.12920873828746e-13,1.37213606373292e-09,6.18583866123844e-11,4.72570539268492e-07,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,32.4630415320647,1.32989544833608e-05,0.0004382421094595,TRUE,0.472593480264454,0,FALSE,-5.58588131186258,1.61560939306155e-58,2.8100052010843e-39,TRUE,TRUE,FALSE,FALSE
"Vitvi01g02003","Rpv12+1_vs_Susceptible_at_24h",18.9167259779371,7.21344269472995,1.43943697733518,5.01129456051919,5.40650822078488e-07,1.41847429741487e-05,7.92910017248521e-06,0.000491510264009575,TRUE,7.19291817297096,2.19207825505918,0.000366636741023821,TRUE,8.51674923769512,43.7146915712855,1.12353800989075e-07,7.55335770175396e-06,8.23813978419702e-07,8.45436078232069e-05,TRUE,5.40217046407289,6.07006453896828,1.88105103422762e-06,8.96621477605917e-05,1.83776134830321e-05,0.00166335279077358,TRUE,4.19944824519653,2.94623521208235,0.00636931615291121,0.0274358779700113,0.0169161626655627,0.237900157051785,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,6.2879636341804,0.391717312328696,NA,FALSE,0.0351201017648202,0,FALSE,6.73257530656291,0.000839784194163166,0.0115106969427929,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00557","Rpv12+1_vs_Susceptible_at_24h",4200.86460555565,-2.30514779484468,0.30974936362795,-7.44197750027815,9.91891199206935e-14,9.73555043173786e-12,1.25687905970925e-05,0.000732374596772567,TRUE,-2.22349019826507,0.315316112890652,5.75938645409513e-06,TRUE,-2.27297825752213,50.7104049446178,1.27649048208372e-07,8.31721151365526e-06,2.96686958803523e-05,0.00145903495744794,TRUE,-2.16755381127714,-6.81318673622615,2.91423570213905e-07,2.06107428637875e-05,0.0005411140134798,0.022553344259629,TRUE,-2.06962357397198,-8.81663414417564,1.50287761733217e-09,2.70700643994613e-07,4.7048755050379e-05,0.0032283218030291,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,3.91989782508779,0.687515603090027,0.87882320559844,FALSE,0.412802212324001,0,FALSE,-2.52204153167898,4.21276837628087e-08,0.00481220286218025,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00558","Rpv12+1_vs_Susceptible_at_24h",328.175197907228,-2.37952623020022,0.39757427635616,-5.98511113950581,2.16242154501057e-09,1.00896623452425e-07,0.000260366924438741,0.00989961973312939,TRUE,-2.24736062441754,0.399959242169584,0.000127965884032712,TRUE,-2.35598595398418,41.9766545638444,6.55297658790829e-07,3.18888678684801e-05,6.53566016656235e-05,0.00271960628147418,TRUE,-2.17963060535093,-5.6477070851333,5.6926767340157e-06,0.000213576376628934,0.00252695376313053,0.0771384140212327,FALSE,-2.44089456746905,-8.67002746849763,1.83914701226722e-09,2.99163626939495e-07,9.72097010079536e-06,0.00097046989491245,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,30.1281811928294,3.7162983593447e-05,0.00102953574838083,TRUE,1.80503938478287,0,FALSE,-2.4540310073226,1.40287810291912e-12,0.0001803652251348,TRUE,TRUE,FALSE,FALSE
"Vitvi01g00558","Rpv12+1+3_vs_Susceptible_at_24h",328.175197907228,-3.74650647707906,0.395332237486675,-9.47685546945899,2.62061199653916e-21,6.72514553611862e-19,1.86122226945089e-12,4.77422124336847e-10,TRUE,-3.64911642467632,0.409233641056156,4.1930176974096e-12,TRUE,-3.64790571913019,83.9590321300648,1.04480019222149e-09,1.68771508828222e-07,2.39397574909299e-08,4.64052249163768e-06,TRUE,-3.36389292225343,-7.70782891151052,3.05128318507001e-08,3.48899313591026e-06,5.24655374608814e-06,0.000598235719057628,TRUE,-3.42059232913747,-11.849795601377,1.69655572269135e-12,2.12204813777508e-09,1.83119159940833e-09,1.33110461855741e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,30.1281811928294,3.7162983593447e-05,0.00102953574838083,TRUE,1.80503938478287,0,FALSE,-3.99955317073144,1.46073014649617e-30,5.8777745405671e-17,TRUE,TRUE,FALSE,FALSE
"Vitvi01g04132","Rpv12+1+3_vs_Susceptible_at_24h",106.52386366743,6.73921490199445,1.42715712738673,4.72212538666617,2.33392713502222e-06,4.38918568717468e-05,2.89520747206396e-05,0.00158010567799814,TRUE,6.62436372204427,2.11940182556209,0.000649967941119435,TRUE,7.99010129536557,16.690121490168,0.000402237035061927,0.00386310308529128,0.000879331052625658,0.0213285918822997,TRUE,5.23016692729965,5.11286043819398,2.35174877350372e-05,0.000552206619696897,0.000159489630489366,0.00884477664065254,TRUE,5.11848420042909,3.24628393286046,0.00299998935652054,0.0166984332189577,0.00740378360031188,0.184191882702518,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,29.4648108316482,4.96716990033284e-05,0.00128853152765092,TRUE,0.624796826475438,0,FALSE,5.18797017641389,0.00617919875830684,0.0852828671057719,FALSE,TRUE,FALSE,FALSE
"Vitvi01g04132","Rpv12+1_vs_Susceptible_at_24h",106.52386366743,9.6120311018653,1.42672495664527,6.73712971592404,1.61545954079911e-11,1.11168886165159e-09,7.88863310917208e-10,1.2978537956153e-07,TRUE,9.96092156718178,2.24027278154327,3.43056621924244e-06,TRUE,10.7329679992849,60.693494863294,3.98525803803674e-08,3.33912242960352e-06,1.72853642874403e-07,2.48194357216141e-05,TRUE,8.36358067136806,8.06776020307444,1.28880780877401e-08,1.98536148608558e-06,6.80696049956737e-08,2.08337773921627e-05,TRUE,7.46173725919127,4.60248087831158,8.01676953169612e-05,0.000982497766474096,0.00022206656671501,0.0103103600965226,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,29.4648108316482,4.96716990033284e-05,0.00128853152765092,TRUE,0.624796826475438,0,FALSE,9.2899541737619,9.40160100224105e-10,1.12336796162785e-07,TRUE,TRUE,FALSE,FALSE
"Vitvi01g00612","Rpv12+1_vs_Susceptible_at_24h",918.45950453087,-2.5493432717868,0.493815248049558,-5.16254465988249,2.43615227939812e-07,7.01953772576048e-06,0.000851988547546035,0.0267553042199961,TRUE,-2.35609449948229,0.507107930904373,0.000570155967994212,TRUE,-2.52250127848449,28.9337999443733,1.15519425625481e-05,0.000308153366912193,0.000256710605738467,0.00804763531008421,TRUE,-2.53988348410449,-6.18165949362608,1.45782932051571e-06,7.37186257054695e-05,0.000442408836032722,0.0194902877556006,TRUE,-2.27112149222036,-5.61193218082287,6.08791833500063e-06,0.000134228500844028,0.0020401784774848,0.052729546183082,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,12.4761049366964,0.0521522810502096,0.212457331919822,FALSE,0.715848925320596,0,FALSE,-2.61958450686413,1.41216922261735e-05,0.0307575992548525,TRUE,TRUE,TRUE,TRUE
