"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi01g04048",0.294124568329758,0,FALSE
"Vitvi01g01912",1.21852657080298,0,FALSE
"Vitvi01g04051",1.51285061236647,0,FALSE
"Vitvi01g01915",0.0519127780950282,0,FALSE
"Vitvi01g01916",0.0853620913994486,0,FALSE
"Vitvi01g01917",0.655271764625574,0,FALSE
"Vitvi01g01918",0.412128922872608,0,FALSE
"Vitvi01g04052",3.34230491544585,1,TRUE
"Vitvi01g01919",0.0771509382889432,0,FALSE
"Vitvi01g04053",0.159976478809822,0,FALSE
"Vitvi01g04054",0.0152354476501415,0,FALSE
"Vitvi01g04055",0.711914311786092,0,FALSE
"Vitvi01g04056",0.580359148902103,0,FALSE
"Vitvi01g01922",1.45891255591564,0,FALSE
"Vitvi01g01923",1.43093653899487,0,FALSE
"Vitvi01g00211",0.291772359929764,0,FALSE
"Vitvi01g00214",0.161213964223945,0,FALSE
"Vitvi01g04058",0.212115565522332,0,FALSE
"Vitvi01g00217",0.277965873237476,0,FALSE
"Vitvi01g01924",3.06567633777665,1,TRUE
"Vitvi01g00218",0.146830986837723,0,FALSE
"Vitvi01g00219",0.0421377554394262,0,FALSE
"Vitvi01g00220",0.0320349420581928,0,FALSE
"Vitvi01g00221",0.51756351006781,0,FALSE
"Vitvi01g00222",0.509319316438687,0,FALSE
"Vitvi01g00223",0.330665756450684,0,FALSE
"Vitvi01g00224",0.182005269006706,0,FALSE
"Vitvi01g00225",0.218369410300542,0,FALSE
"Vitvi01g00226",0.208724923072071,0,FALSE
"Vitvi01g04060",0.0703835345485193,0,FALSE
"Vitvi01g01926",1.06224206244814,0,FALSE
"Vitvi01g00227",0.0944872078168647,0,FALSE
"Vitvi01g00228",0.170612666113028,0,FALSE
"Vitvi01g00230",0.584932207315973,0,FALSE
"Vitvi01g00232",0.660896419972137,0,FALSE
"Vitvi01g00233",0.227979539299587,0,FALSE
"Vitvi01g00234",3.29293142252926,2,TRUE
"Vitvi01g04061",0.125180931833972,0,FALSE
"Vitvi01g04062",0.0340167514409495,0,FALSE
"Vitvi01g00237",0.172711773478568,0,FALSE
"Vitvi01g00238",0.175288441715325,0,FALSE
"Vitvi01g00239",0.556184941790276,0,FALSE
"Vitvi01g01930",0.0109229291062494,0,FALSE
"Vitvi01g00241",0.639539907434821,0,FALSE
"Vitvi01g00243",0.589542458328069,0,FALSE
"Vitvi01g00244",0.253614233177974,0,FALSE
"Vitvi01g00245",0.0686247984879695,0,FALSE
"Vitvi01g00246",0.0170924694126291,0,FALSE
"Vitvi01g00249",0.178031363175752,0,FALSE
"Vitvi01g00250",0.318561846064582,0,FALSE
"Vitvi01g00251",0.0255013398376047,0,FALSE
"Vitvi01g00252",0.0794706877984536,0,FALSE
"Vitvi01g00253",2.05821013945252,0,FALSE
"Vitvi01g00254",0.115533497458581,0,FALSE
"Vitvi01g00255",0.114775112003238,0,FALSE
"Vitvi01g00258",0.713171353881261,0,FALSE
"Vitvi01g00259",0.126718559310822,0,FALSE
"Vitvi01g00260",0.257001826406063,0,FALSE
"Vitvi01g00262",0.0335262558135383,0,FALSE
"Vitvi01g00264",0.771799451888612,0,FALSE
"Vitvi01g00265",0.0463185972422178,0,FALSE
"Vitvi01g00266",0.04549047505551,0,FALSE
"Vitvi01g00267",0.411800032321552,0,FALSE
"Vitvi01g00268",0.372487198172057,0,FALSE
"Vitvi01g00269",0.163468830460588,0,FALSE
"Vitvi01g00270",0.154573857873271,0,FALSE
"Vitvi01g00271",0.134892708853952,0,FALSE
"Vitvi01g00272",0.312616896352764,0,FALSE
"Vitvi01g01932",1.3129211341994,0,FALSE
"Vitvi01g00273",0.205388644502331,0,FALSE
"Vitvi01g00274",0.375330285121377,0,FALSE
"Vitvi01g00275",0.959518151348845,0,FALSE
"Vitvi01g00277",0.212725922844482,0,FALSE
"Vitvi01g00278",0.138132466983901,0,FALSE
"Vitvi01g00279",1.65645054220202,0,FALSE
"Vitvi01g01934",0.636114689792538,0,FALSE
"Vitvi01g01935",0.16687736163685,0,FALSE
"Vitvi01g00280",3.26100075903879,1,TRUE
"Vitvi01g00281",0.502386227748037,0,FALSE
"Vitvi01g01827",0.109209997355827,0,FALSE
"Vitvi01g00282",0.0166314707400148,0,FALSE
"Vitvi01g00284",3.1380865775362,1,TRUE
"Vitvi01g00286",1.19967126998582,0,FALSE
"Vitvi01g00287",0.0729689268663688,0,FALSE
"Vitvi01g00288",0.397915631886085,0,FALSE
"Vitvi01g00289",0.103125190575461,0,FALSE
"Vitvi01g00290",0.789474551687539,0,FALSE
"Vitvi01g00291",0.497286858373294,0,FALSE
"Vitvi01g01936",1.43307141389585,0,FALSE
"Vitvi01g00292",0.229770184007118,0,FALSE
"Vitvi01g01938",0.0349392973939818,0,FALSE
"Vitvi01g00293",0.426310600336384,0,FALSE
"Vitvi01g01939",0.291341754347097,0,FALSE
"Vitvi01g00294",0.115923657412932,0,FALSE
"Vitvi01g00295",0.305391290717105,0,FALSE
"Vitvi01g00296",0.469362552474456,0,FALSE
"Vitvi01g00298",0.433179265810164,0,FALSE
"Vitvi01g01941",0.0474053007060717,0,FALSE
"Vitvi01g00299",0.247541297495557,0,FALSE
"Vitvi01g00300",0.0414650743083825,0,FALSE
"Vitvi01g01942",0.36413777161841,0,FALSE
"Vitvi01g01943",0.187869093359294,0,FALSE
"Vitvi01g04072",0.184473291380467,0,FALSE
"Vitvi01g01944",0.2015362084868,0,FALSE
"Vitvi01g04073",0.064105464794535,0,FALSE
"Vitvi01g01946",0.451814833287578,0,FALSE
"Vitvi01g00302",0.343835177784725,0,FALSE
"Vitvi01g00303",0.3719412267766,0,FALSE
"Vitvi01g04074",0.158633268939862,0,FALSE
"Vitvi01g04075",1.66302755797038,0,FALSE
"Vitvi01g00305",0.404909673781994,0,FALSE
"Vitvi01g00306",0.274549784466544,0,FALSE
"Vitvi01g04076",0.971263420880305,0,FALSE
"Vitvi01g00309",0.187914309196934,0,FALSE
"Vitvi01g00310",0.0079159580803903,0,FALSE
"Vitvi01g04077",0.0970657936241459,0,FALSE
"Vitvi01g04078",0.0633955587718376,0,FALSE
"Vitvi01g00313",0.999526924588034,0,FALSE
"Vitvi01g00314",0.165967077322184,0,FALSE
"Vitvi01g00315",0.0745683199004189,0,FALSE
"Vitvi01g00317",0.336431217085925,0,FALSE
"Vitvi01g00318",0.935301346337195,0,FALSE
"Vitvi01g00319",1.34713591771519,0,FALSE
"Vitvi01g00320",0.783380674144134,0,FALSE
"Vitvi01g04079",0.117279329486344,0,FALSE
"Vitvi01g04080",1.63442035524363,0,FALSE
"Vitvi01g00325",0.813985988407613,0,FALSE
"Vitvi01g04082",0.878567357564166,0,FALSE
"Vitvi01g00326",0.122834168305053,0,FALSE
"Vitvi01g01949",0.270117679195426,0,FALSE
"Vitvi01g04083",0.141518605689568,0,FALSE
"Vitvi01g04084",0.121245326740553,0,FALSE
"Vitvi01g01952",2.51901527817398,0,FALSE
"Vitvi01g00327",0.05248199588434,0,FALSE
"Vitvi01g04087",0.108416474035808,0,FALSE
"Vitvi01g04088",0.540953296117667,0,FALSE
"Vitvi01g00328",0.179705049576103,0,FALSE
"Vitvi01g00329",0.093561009508513,0,FALSE
"Vitvi01g00330",0.39418635839388,0,FALSE
"Vitvi01g00331",0.0771574169723724,0,FALSE
"Vitvi01g00332",3.08347525751661,1,TRUE
"Vitvi01g01954",0.238021540404562,0,FALSE
"Vitvi01g00333",0.0899729217091634,0,FALSE
"Vitvi01g00335",0.453063879692852,0,FALSE
"Vitvi01g00336",0.292084174496159,0,FALSE
"Vitvi01g00337",2.48746507719346,0,FALSE
"Vitvi01g00338",0.0474149867036201,0,FALSE
"Vitvi01g04090",0.146434724944974,0,FALSE
"Vitvi01g00339",0.0535345006261074,0,FALSE
"Vitvi01g01955",0.335757820789124,0,FALSE
"Vitvi01g04091",0.229439157973566,0,FALSE
"Vitvi01g01956",0.209324215469493,0,FALSE
"Vitvi01g00340",0.0691102268588795,0,FALSE
"Vitvi01g01958",1.41649477143157,0,FALSE
"Vitvi01g01959",0.208445283218221,0,FALSE
"Vitvi01g00341",0.295016632169978,0,FALSE
"Vitvi01g04092",0.0286606920062234,0,FALSE
"Vitvi01g00343",0.129566778377134,0,FALSE
"Vitvi01g00344",0.466482324533817,0,FALSE
"Vitvi01g00345",0.162004252859411,0,FALSE
"Vitvi01g00346",0.184708954203253,0,FALSE
"Vitvi01g01960",0.499658562177163,0,FALSE
"Vitvi01g00347",0.72936560482704,0,FALSE
"Vitvi01g04093",0.300375018909114,0,FALSE
"Vitvi01g04094",0.333300682514161,0,FALSE
"Vitvi01g04095",0.124823849999388,0,FALSE
"Vitvi01g04096",0.125041955084555,0,FALSE
"Vitvi01g00353",0.147267420499034,0,FALSE
"Vitvi01g00354",0.573434974896648,0,FALSE
"Vitvi01g00355",0.314713486987767,0,FALSE
"Vitvi01g04097",0.115676234250482,0,FALSE
"Vitvi01g00357",0.132403426560296,0,FALSE
"Vitvi01g00358",1.91296168748114,0,FALSE
"Vitvi01g00360",0.224581228637042,0,FALSE
"Vitvi01g04098",0.0673445044778573,0,FALSE
"Vitvi01g00362",0.0681871396410392,0,FALSE
"Vitvi01g00363",0.0379565497868076,0,FALSE
"Vitvi01g00365",0.129464637551928,0,FALSE
"Vitvi01g00366",0.18675492376959,0,FALSE
"Vitvi01g00368",0.284911544182258,0,FALSE
"Vitvi01g00369",0.161329462608152,0,FALSE
"Vitvi01g00370",0.692492164638104,0,FALSE
"Vitvi01g01962",0.228568453333005,0,FALSE
"Vitvi01g00371",0.167135027230085,0,FALSE
"Vitvi01g00372",0.159186550622863,0,FALSE
"Vitvi01g00373",0.107723873838151,0,FALSE
"Vitvi01g00374",0.194017285452332,0,FALSE
"Vitvi01g00375",0.119138248872382,0,FALSE
"Vitvi01g00376",0.0864826426384647,0,FALSE
"Vitvi01g00377",0.0349100184041564,0,FALSE
"Vitvi01g00379",4.18367807440585,1,TRUE
"Vitvi01g00380",0.0509215634093127,0,FALSE
"Vitvi01g01965",0.44531082039915,0,FALSE
"Vitvi01g00381",0.837451076136921,0,FALSE
"Vitvi01g00382",0.0333191847720587,0,FALSE
"Vitvi01g00383",0.0640991581469805,0,FALSE
"Vitvi01g00384",1.44776789485578,0,FALSE
"Vitvi01g00385",0.249410895911739,0,FALSE
"Vitvi01g00386",0.199653587393179,0,FALSE
"Vitvi01g00388",0.194115434930938,0,FALSE
"Vitvi01g00389",0.441076478294634,0,FALSE
"Vitvi01g00390",0.653132160775798,0,FALSE
"Vitvi01g00391",0.331007400547137,0,FALSE
"Vitvi01g04104",0.253913792306259,0,FALSE
"Vitvi01g00392",0.0829667062351891,0,FALSE
"Vitvi01g01968",0.325816166605026,0,FALSE
"Vitvi01g00393",0.135394160480944,0,FALSE
"Vitvi01g00394",1.14253665386926,0,FALSE
"Vitvi01g00397",0.251031062126887,0,FALSE
"Vitvi01g04106",0.191276686885534,0,FALSE
"Vitvi01g04107",1.3855237452193,0,FALSE
"Vitvi01g00401",0.0608533514623553,0,FALSE
"Vitvi01g00402",1.13150421475408,0,FALSE
"Vitvi01g00403",0.924345287209481,0,FALSE
"Vitvi01g00404",0.108692517078581,0,FALSE
"Vitvi01g00405",0.203244102216392,0,FALSE
"Vitvi01g04109",0.44704068843947,0,FALSE
"Vitvi01g00407",0.22885906210157,0,FALSE
"Vitvi01g00408",0.754041545380735,0,FALSE
"Vitvi01g01971",0.57128579504143,0,FALSE
"Vitvi01g01972",0.803634348858275,0,FALSE
"Vitvi01g00409",0.419307362678391,0,FALSE
"Vitvi01g04110",0.409878480500059,0,FALSE
"Vitvi01g00411",0.434891989638123,0,FALSE
"Vitvi01g00412",0.405119703133402,0,FALSE
"Vitvi01g00413",0.0467233054291452,0,FALSE
"Vitvi01g04111",0.0506081044342932,0,FALSE
"Vitvi01g00414",0.109970988723037,0,FALSE
"Vitvi01g00415",0.107093003101226,0,FALSE
"Vitvi01g01973",0.120135218354964,0,FALSE
"Vitvi01g04112",0.496860315912834,0,FALSE
"Vitvi01g00417",0.120833961078883,0,FALSE
"Vitvi01g01974",0.10973790235648,0,FALSE
"Vitvi01g00418",0.121622705858254,0,FALSE
"Vitvi01g00421",0.200886085067378,0,FALSE
"Vitvi01g00422",0.0429784982399444,0,FALSE
"Vitvi01g00423",0.487457589983387,0,FALSE
"Vitvi01g00424",0.41906057471233,0,FALSE
"Vitvi01g00425",0.0612624863708031,0,FALSE
"Vitvi01g00426",0.0676000735238504,0,FALSE
"Vitvi01g00427",0.160124549078792,0,FALSE
"Vitvi01g00428",0.333211740115077,0,FALSE
"Vitvi01g04113",0.25113622579112,0,FALSE
"Vitvi01g00430",0.523315772358928,0,FALSE
"Vitvi01g00432",0.154467464187936,0,FALSE
"Vitvi01g00434",0.189339687527525,0,FALSE
"Vitvi01g00437",0.53886048315203,0,FALSE
"Vitvi01g00438",0.124489147440893,0,FALSE
"Vitvi01g01979",0.262848317723513,0,FALSE
"Vitvi01g04115",0.846525439212206,0,FALSE
"Vitvi01g01981",0.459583619876995,0,FALSE
"Vitvi01g01982",0.384591270421389,0,FALSE
"Vitvi01g00441",0.575737206281583,0,FALSE
"Vitvi01g00442",0.901544498349366,0,FALSE
"Vitvi01g00443",0.364142582785103,0,FALSE
"Vitvi01g00444",0.215058090248817,0,FALSE
"Vitvi01g00445",0.113008338644415,0,FALSE
"Vitvi01g00446",0.330629497327062,0,FALSE
"Vitvi01g00447",0.187759059401911,0,FALSE
"Vitvi01g00448",0.0918850688523298,0,FALSE
"Vitvi01g00449",0.265088390528472,0,FALSE
"Vitvi01g00450",0.145108313954525,0,FALSE
"Vitvi01g01984",0.539931264041004,0,FALSE
"Vitvi01g01985",0.135123734775269,0,FALSE
"Vitvi01g00451",0.045021338637288,0,FALSE
"Vitvi01g00452",0.255428118004293,0,FALSE
"Vitvi01g00453",0.0653958246657535,0,FALSE
"Vitvi01g00454",0.180273029085052,0,FALSE
"Vitvi01g00455",0.0312315949507404,0,FALSE
"Vitvi01g00456",0.867120817528808,0,FALSE
"Vitvi01g00457",0.285087938997931,0,FALSE
"Vitvi01g01986",0.0915806874557186,0,FALSE
"Vitvi01g00458",1.25211721543093,0,FALSE
"Vitvi01g01987",0.260989249940772,0,FALSE
"Vitvi01g00460",1.28446851605054,0,FALSE
"Vitvi01g01988",2.04061999979254,0,FALSE
"Vitvi01g01990",0.472593480264454,0,FALSE
"Vitvi01g00463",0.547273747738266,0,FALSE
"Vitvi01g00464",1.22642920387517,0,FALSE
"Vitvi01g00465",0.4039544092195,0,FALSE
"Vitvi01g00466",1.07775051475902,0,FALSE
"Vitvi01g00467",0.235017915591106,0,FALSE
"Vitvi01g00468",0.176902413401797,0,FALSE
"Vitvi01g04118",0.0645307611078938,0,FALSE
"Vitvi01g00473",0.816321271166217,0,FALSE
"Vitvi01g00474",0.256548674304915,0,FALSE
"Vitvi01g00475",0.345914703369015,0,FALSE
"Vitvi01g04120",0.238891483496497,0,FALSE
"Vitvi01g00476",0.17311110930865,0,FALSE
"Vitvi01g00477",0.470818250639194,0,FALSE
"Vitvi01g00478",0.745807236712477,0,FALSE
