"method","genotype","timing","direction","dropped_sample","dropped_role","n_full","n_LOO","delta","large_swing"
"voomqw","Rpv12",6,"Down","Susceptible.6.B","susceptible",394,332,-62,FALSE
"voomqw","Rpv12+1",6,"Up","Susceptible.6.B","susceptible",372,283,-89,FALSE
"voomqw","Rpv12+1",6,"Down","Susceptible.6.B","susceptible",227,221,-6,FALSE
"voomqw","Rpv12+1+3",6,"Up","Susceptible.6.B","susceptible",497,428,-69,FALSE
"voomqw","Rpv12+1+3",6,"Down","Susceptible.6.B","susceptible",1093,999,-94,FALSE
"voomqw","Rpv12",24,"Up","Susceptible.24.B","susceptible",359,551,192,TRUE
"voomqw","Rpv12",24,"Down","Susceptible.24.B","susceptible",648,822,174,TRUE
"voomqw","Rpv12+1",24,"Up","Susceptible.24.B","susceptible",202,219,17,FALSE
"voomqw","Rpv12+1",24,"Down","Susceptible.24.B","susceptible",434,448,14,FALSE
"voomqw","Rpv12+1+3",24,"Up","Susceptible.24.B","susceptible",169,163,-6,FALSE
"voomqw","Rpv12+1+3",24,"Down","Susceptible.24.B","susceptible",370,370,0,FALSE
"voomqw","Rpv12",0,"Up","Rpv12.0.C","resistant",615,408,-207,TRUE
"voomqw","Rpv12",0,"Down","Rpv12.0.C","resistant",284,103,-181,TRUE
"voomqw","Rpv12",6,"Up","Rpv12.6.C","resistant",413,162,-251,TRUE
"voomqw","Rpv12",6,"Down","Rpv12.6.C","resistant",394,27,-367,TRUE
"voomqw","Rpv12",24,"Up","Rpv12.24.C","resistant",359,274,-85,FALSE
"voomqw","Rpv12",24,"Down","Rpv12.24.C","resistant",648,382,-266,TRUE
"voomqw","Rpv12+1",0,"Up","Rpv12.1.0.C","resistant",435,411,-24,FALSE
"voomqw","Rpv12+1",0,"Down","Rpv12.1.0.C","resistant",257,177,-80,TRUE
"voomqw","Rpv12+1",6,"Up","Rpv12.1.6.C","resistant",372,317,-55,FALSE
"voomqw","Rpv12+1",6,"Down","Rpv12.1.6.C","resistant",227,153,-74,TRUE
"voomqw","Rpv12+1",24,"Up","Rpv12.1.24.C","resistant",202,52,-150,TRUE
"voomqw","Rpv12+1",24,"Down","Rpv12.1.24.C","resistant",434,22,-412,TRUE
"voomqw","Rpv12+1+3",0,"Up","Rpv12.1.3.0.C","resistant",353,288,-65,FALSE
"voomqw","Rpv12+1+3",0,"Down","Rpv12.1.3.0.C","resistant",691,328,-363,TRUE
"voomqw","Rpv12+1+3",6,"Up","Rpv12.1.3.6.C","resistant",497,294,-203,TRUE
"voomqw","Rpv12+1+3",6,"Down","Rpv12.1.3.6.C","resistant",1093,173,-920,TRUE
"voomqw","Rpv12+1+3",24,"Up","Rpv12.1.3.24.C","resistant",169,237,68,TRUE
"voomqw","Rpv12+1+3",24,"Down","Rpv12.1.3.24.C","resistant",370,406,36,FALSE
"voomqw","Rpv12",0,"Up","Susceptible.0.C","susceptible",615,64,-551,TRUE
"voomqw","Rpv12",0,"Down","Susceptible.0.C","susceptible",284,119,-165,TRUE
"voomqw","Rpv12+1",0,"Up","Susceptible.0.C","susceptible",435,40,-395,TRUE
"voomqw","Rpv12+1",0,"Down","Susceptible.0.C","susceptible",257,134,-123,TRUE
"voomqw","Rpv12+1+3",0,"Up","Susceptible.0.C","susceptible",353,31,-322,TRUE
"voomqw","Rpv12+1+3",0,"Down","Susceptible.0.C","susceptible",691,203,-488,TRUE
"voomqw","Rpv12",6,"Up","Susceptible.6.C","susceptible",413,368,-45,FALSE
"voomqw","Rpv12",6,"Down","Susceptible.6.C","susceptible",394,345,-49,FALSE
"voomqw","Rpv12+1",6,"Up","Susceptible.6.C","susceptible",372,325,-47,FALSE
"voomqw","Rpv12+1",6,"Down","Susceptible.6.C","susceptible",227,237,10,FALSE
"voomqw","Rpv12+1+3",6,"Up","Susceptible.6.C","susceptible",497,480,-17,FALSE
"voomqw","Rpv12+1+3",6,"Down","Susceptible.6.C","susceptible",1093,1067,-26,FALSE
"voomqw","Rpv12",24,"Up","Susceptible.24.C","susceptible",359,17,-342,TRUE
"voomqw","Rpv12",24,"Down","Susceptible.24.C","susceptible",648,118,-530,TRUE
"voomqw","Rpv12+1",24,"Up","Susceptible.24.C","susceptible",202,9,-193,TRUE
"voomqw","Rpv12+1",24,"Down","Susceptible.24.C","susceptible",434,103,-331,TRUE
"voomqw","Rpv12+1+3",24,"Up","Susceptible.24.C","susceptible",169,16,-153,TRUE
"voomqw","Rpv12+1+3",24,"Down","Susceptible.24.C","susceptible",370,134,-236,TRUE
