"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi05g00637",-0.222822271997362,0.59108516406401,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi09g04536",-0.283499104288397,0.348412929130673,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-0.317851985395578,0.330010396534256,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-0.461461244122704,0.152873743248152,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi09g04565",-0.00619119024356522,0.912502496051762,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi01g04416",0.309582154068808,0.421606348790069,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi17g04216",1.66973304643005,0.0142588875481633,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi17g00964",0.574304952012987,0.107382245758992,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi05g00637",-0.361216475149296,0.36594007207463,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi09g04536",2.27128068857996,0.00914086387887295,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi09g04548",0.343867748364939,0.363444818370481,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-0.0251863213041186,0.946574426369331,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi09g04565",1.51404084700014,0.0229322258137613,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-0.125494914122337,0.615864099065929,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi17g04216",0.0842116155482056,0.784350996258075,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi17g00964",0.022222069357299,0.962581002137547,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi05g00637",-0.308091254438133,0.342073625683024,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi09g04536",0.02658558839912,0.91255926048383,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-0.0584198648258332,0.823478969168687,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-0.0407641390146334,0.868444921349329,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi09g04565",0.204368143946202,0.411693605174739,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-3.90201906053904,5.95384504333104e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi17g04216",-0.934410115855069,0.0919399445945972,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi17g00964",-1.36291902816014,0.000109923801191025,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi05g00637",-2.23452498724922,1.78814448627769e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi09g04536",-4.09418351677794,2.84051293724026e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-2.67821706934959,0.00392801434130331,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-1.71936055352649,0.0336545278445116,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi09g04565",-0.978170004560664,0.0785553202588303,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-0.142705183099773,0.729014465672987,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi17g04216",-0.741957003716885,0.129612797357455,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi17g00964",-0.557528399029085,0.113239945939368,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi05g00637",1.47748233899718,0.00204347706977485,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi09g04536",-0.0280832777220151,0.952828863979358,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-0.697345745417337,0.125669453608103,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-3.15487104724857,0.0108550392960464,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi09g04565",-0.354768661137985,0.435715917902652,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-0.555846762562758,0.23842636612049,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi17g04216",-0.502293373332649,0.267928277704169,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi17g00964",-0.735828639372769,0.0405719918272325,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi05g00637",1.60103072421302,0.000650117967042383,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi09g04536",-0.0286480416011433,0.962244579215989,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-0.306116952698731,0.420392497519677,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-0.642467753758284,0.129089894832724,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi09g04565",-0.470961790309198,0.322221124633139,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-1.26863378839633,0.0238175502016133,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi17g04216",-1.69356391676007,0.00877249576412278,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi17g00964",-1.07418864952648,0.00148569096980359,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi05g00637",0.521547231318921,0.197918452896226,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi09g04536",-0.499720396637607,0.168023296385928,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi09g04548",-0.722562444991854,0.100537599448481,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi09g01951",-2.28569409493588,0.00554576973210483,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi09g04565",-0.457585696097751,0.211744373595974,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.A","unrelated"
"Vitvi01g04416",3.55686438487846,1.794886552709e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi17g04216",2.6696709779322,0.000213303592486214,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi17g00964",1.69101243179046,6.10554158960232e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi05g00637",4.6812824433286,5.66211619895123e-33,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi09g04536",5.31152909676929,3.69952714306166e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi09g04548",3.87956199200971,2.7832299025617e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi09g01951",2.8366845313514,0.00148641154517057,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi09g04565",4.62914050139835,4.25634482294696e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-0.0339678610925812,0.942294200837107,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi17g04216",-0.0152533584200254,0.993626114200447,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi17g00964",-0.0115501916485418,0.983355497851099,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi05g00637",2.17560246900342,8.41058188169078e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi09g04536",0.988011038977925,0.0760113935929223,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi09g04548",0.410443195400058,0.168863183175034,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi09g01951",-0.0170741906928962,0.95707545474839,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi09g04565",1.03720422743686,0.0574877369924361,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.A","resistant"
"Vitvi01g04416",-0.808443463236191,0.0735216557245626,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi17g04216",-0.679103958597183,0.145378194620681,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-1.02220433323013,0.000262012187380603,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi05g00637",-0.214269245440339,0.577593752299491,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi09g04536",-0.332761663927976,0.350690118464623,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-0.347161142014077,0.346921820847274,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-0.656336781948873,0.110435339860806,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi09g04565",0.0384454152481564,0.979085813483602,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.A","unrelated"
"Vitvi01g04416",0.32464431986292,0.464788300849343,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi17g04216",1.69874008126102,0.0109557633505483,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi17g00964",0.554049316528269,0.066153343926014,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi05g00637",-0.501997731437351,0.204361774843299,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi09g04536",2.33796764458966,0.00476575615472198,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi09g04548",0.39593898087821,0.353545029135437,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-0.048092260015808,0.907090439916064,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi09g04565",1.55828932485982,0.0185711558640333,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-0.20548498044711,0.496288723016196,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi17g04216",0.10443673112362,0.789349185497098,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-0.00848694055002785,0.971854539487434,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi05g00637",-0.503586547247273,0.171180403227277,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi09g04536",0.0167153435140341,0.949322861415006,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-0.0884757429955363,0.77082864139184,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-0.065842549126499,0.816517619392702,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi09g04565",0.205563863625226,0.413749480031211,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-3.90037534883949,3.58480002818225e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi17g04216",-1.04558182520467,0.0689324384219536,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-1.41858509210113,3.94793392507485e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi05g00637",-2.27385941343196,3.79001550291739e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi09g04536",-4.20045326373562,1.33127798314393e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-2.70414898931338,0.00129340114030213,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-2.00522090751756,0.0118623027076448,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi09g04565",-1.12515879037408,0.0551280986210289,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-0.233510193056928,0.604880927429953,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi17g04216",-0.921490730440421,0.0929211701000293,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-0.672965374269554,0.023584168689731,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi05g00637",1.46781414183758,0.00030211834169831,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi09g04536",-0.0752761507997065,0.863863163146555,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-1.26680929494883,0.0798871516023947,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-3.41965175680778,0.00454932815173056,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi09g04565",-0.423963336297195,0.339012261766378,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-0.789539549189133,0.139368222301201,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi17g04216",-0.628187602924349,0.202571216929403,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-0.845855971063979,0.00452736169232723,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi05g00637",1.58811635445398,6.20513567475573e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi09g04536",-0.0872804265712865,0.877388085942721,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-0.489193788720916,0.276609567128805,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-1.10110945886366,0.0643003247364126,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi09g04565",-0.653333617613897,0.222873160183987,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.A","unrelated"
"Vitvi01g04416",-1.30953497657958,0.0177219933306772,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi17g04216",-1.75987247799766,0.00516970536072156,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi17g00964",-1.11294776227177,6.46653265850022e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi05g00637",0.592355191077705,0.094923286842943,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi09g04536",-0.604567628070355,0.148711046820748,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi09g04548",-0.879397848414024,0.082570268415042,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi09g01951",-2.45473342482349,0.00167814294751431,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi09g04565",-0.468562794594691,0.222540022898522,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.A","unrelated"
"Vitvi01g04416",3.53235365586651,9.93741586228759e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi17g04216",2.67738777524182,0.000431805960710718,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi17g00964",1.76250793395445,2.20070101427382e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi05g00637",4.73252914593438,2.78807514278678e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi09g04536",5.39172430719787,1.37086441272044e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi09g04548",3.8802458997374,0.000171363217377774,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi09g01951",2.71572062201662,0.00503846227722443,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi09g04565",4.62262341402256,8.10395262999571e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.A","unrelated"
"Vitvi01g04416",0.264540554805906,0.288603320714548,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi17g04216",0.173249997153344,0.474170293559655,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi17g00964",0.415485113280248,0.189608302367184,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi05g00637",2.98673178186859,9.15593754194063e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi09g04536",3.51688925544997,0.000403831756721981,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi09g04548",2.70586276139685,0.00598804985968775,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi09g01951",0.245989605651879,0.201575465091788,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi09g04565",2.56482144292595,0.000830610093896905,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-0.467725471957165,0.148211969169023,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi17g04216",-0.425794763019724,0.236911701557103,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi17g00964",-1.00694701941266,0.0070397235597222,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi05g00637",-0.200378250143926,0.624525319632365,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi09g04536",-0.180978036791984,0.494238720368896,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi09g04548",-0.212323433710143,0.424602974960525,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi09g01951",-0.252966906272417,0.305470570987124,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi09g04565",-0.00604626725857844,0.940437608710376,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.A","resistant"
"Vitvi01g04416",0.312281722798201,0.427559814047129,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi17g04216",1.67623254183806,0.0148642563998156,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi17g00964",0.592761615591748,0.108957137871195,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi05g00637",-0.352092196500487,0.369408700758687,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi09g04536",2.27621285762163,0.00933002136215346,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi09g04548",0.335371103811067,0.369198208424397,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-0.0252645416020531,0.94695174467736,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi09g04565",1.50060628327412,0.0241073338814267,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-0.120443162125728,0.623402974871953,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi17g04216",0.0868153902499807,0.791262418054751,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi17g00964",0.0201515162813764,0.964730549239306,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
