"method","genotype","timing","direction","dropped_sample","dropped_role","n_full","n_LOO","delta","large_swing"
"edger","Rpv12+1",0,"Down","Susceptible.0.B","susceptible",353,194,-159,TRUE
"edger","Rpv12+1+3",0,"Up","Susceptible.0.B","susceptible",325,235,-90,TRUE
"edger","Rpv12+1+3",0,"Down","Susceptible.0.B","susceptible",607,579,-28,FALSE
"edger","Rpv12",6,"Up","Susceptible.6.B","susceptible",261,195,-66,TRUE
"edger","Rpv12",6,"Down","Susceptible.6.B","susceptible",296,201,-95,TRUE
"edger","Rpv12+1",6,"Up","Susceptible.6.B","susceptible",278,184,-94,TRUE
"edger","Rpv12+1",6,"Down","Susceptible.6.B","susceptible",271,222,-49,FALSE
"edger","Rpv12+1+3",6,"Up","Susceptible.6.B","susceptible",531,358,-173,TRUE
"edger","Rpv12+1+3",6,"Down","Susceptible.6.B","susceptible",1559,1229,-330,FALSE
"edger","Rpv12",24,"Up","Susceptible.24.B","susceptible",464,893,429,TRUE
"edger","Rpv12",24,"Down","Susceptible.24.B","susceptible",642,1089,447,TRUE
"edger","Rpv12+1",24,"Up","Susceptible.24.B","susceptible",555,811,256,TRUE
"edger","Rpv12+1",24,"Down","Susceptible.24.B","susceptible",713,934,221,TRUE
"edger","Rpv12+1+3",24,"Up","Susceptible.24.B","susceptible",484,377,-107,FALSE
"edger","Rpv12+1+3",24,"Down","Susceptible.24.B","susceptible",844,669,-175,FALSE
"edger","Rpv12",0,"Up","Rpv12.0.C","resistant",1145,862,-283,FALSE
"edger","Rpv12",0,"Down","Rpv12.0.C","resistant",512,362,-150,TRUE
"edger","Rpv12",6,"Up","Rpv12.6.C","resistant",261,268,7,FALSE
"edger","Rpv12",6,"Down","Rpv12.6.C","resistant",296,234,-62,FALSE
"edger","Rpv12",24,"Up","Rpv12.24.C","resistant",464,386,-78,FALSE
"edger","Rpv12",24,"Down","Rpv12.24.C","resistant",642,422,-220,TRUE
"edger","Rpv12+1",0,"Up","Rpv12.1.0.C","resistant",664,625,-39,FALSE
"edger","Rpv12+1",0,"Down","Rpv12.1.0.C","resistant",353,308,-45,FALSE
"edger","Rpv12+1",6,"Up","Rpv12.1.6.C","resistant",278,251,-27,FALSE
"edger","Rpv12+1",6,"Down","Rpv12.1.6.C","resistant",271,255,-16,FALSE
"edger","Rpv12+1",24,"Up","Rpv12.1.24.C","resistant",555,484,-71,FALSE
"edger","Rpv12+1",24,"Down","Rpv12.1.24.C","resistant",713,526,-187,TRUE
"edger","Rpv12+1+3",0,"Up","Rpv12.1.3.0.C","resistant",325,251,-74,FALSE
"edger","Rpv12+1+3",0,"Down","Rpv12.1.3.0.C","resistant",607,374,-233,TRUE
"edger","Rpv12+1+3",6,"Up","Rpv12.1.3.6.C","resistant",531,213,-318,TRUE
"edger","Rpv12+1+3",6,"Down","Rpv12.1.3.6.C","resistant",1559,245,-1314,TRUE
"edger","Rpv12+1+3",24,"Up","Rpv12.1.3.24.C","resistant",484,455,-29,FALSE
"edger","Rpv12+1+3",24,"Down","Rpv12.1.3.24.C","resistant",844,556,-288,TRUE
"edger","Rpv12",0,"Up","Susceptible.0.C","susceptible",1145,872,-273,FALSE
"edger","Rpv12",0,"Down","Susceptible.0.C","susceptible",512,484,-28,FALSE
"edger","Rpv12+1",0,"Up","Susceptible.0.C","susceptible",664,517,-147,FALSE
"edger","Rpv12+1",0,"Down","Susceptible.0.C","susceptible",353,347,-6,FALSE
"edger","Rpv12+1+3",0,"Up","Susceptible.0.C","susceptible",325,245,-80,FALSE
"edger","Rpv12+1+3",0,"Down","Susceptible.0.C","susceptible",607,475,-132,FALSE
"edger","Rpv12",6,"Up","Susceptible.6.C","susceptible",261,182,-79,TRUE
"edger","Rpv12",6,"Down","Susceptible.6.C","susceptible",296,184,-112,TRUE
"edger","Rpv12+1",6,"Up","Susceptible.6.C","susceptible",278,181,-97,TRUE
"edger","Rpv12+1",6,"Down","Susceptible.6.C","susceptible",271,217,-54,FALSE
"edger","Rpv12+1+3",6,"Up","Susceptible.6.C","susceptible",531,360,-171,TRUE
"edger","Rpv12+1+3",6,"Down","Susceptible.6.C","susceptible",1559,1229,-330,FALSE
"edger","Rpv12",24,"Up","Susceptible.24.C","susceptible",464,414,-50,FALSE
"edger","Rpv12",24,"Down","Susceptible.24.C","susceptible",642,452,-190,TRUE
"edger","Rpv12+1",24,"Up","Susceptible.24.C","susceptible",555,392,-163,TRUE
"edger","Rpv12+1",24,"Down","Susceptible.24.C","susceptible",713,347,-366,TRUE
"edger","Rpv12+1+3",24,"Up","Susceptible.24.C","susceptible",484,401,-83,FALSE
"edger","Rpv12+1+3",24,"Down","Susceptible.24.C","susceptible",844,580,-264,TRUE
