"gene","genotype","pattern","category","group"
"Vitvi03g04364","Rpv12+1+3","DEE","IEV","Group_VI"
"Vitvi03g04369","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi03g04372","Rpv12+1+3","EEU","LR","Group_VI"
"Vitvi03g04389","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi03g04393","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi03g04395","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04396","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04400","Rpv12+1+3","UUU","SCh","Group_I"
"Vitvi03g04402","Rpv12+1+3","EEU","LR","Group_VI"
"Vitvi03g04404","Rpv12+1+3","UUE","IEV","Group_IV"
"Vitvi03g04405","Rpv12+1+3","UEE","IEV","Group_V"
"Vitvi03g04406","Rpv12+1+3","UUE","IEV","Group_III"
"Vitvi03g04422","Rpv12+1+3","UUE","IEV","Group_VI"
"Vitvi03g04424","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi03g04427","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi03g04434","Rpv12+1+3","UUE","IEV","Group_I"
"Vitvi03g04450","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04455","Rpv12+1+3","EEU","LR","Group_I"
"Vitvi03g04460","Rpv12+1+3","DED","CP","Group_V"
"Vitvi03g04461","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi03g04462","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi03g04463","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi03g04464","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi03g04466","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi03g04467","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04470","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04485","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi03g04508","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi03g04511","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00005","Rpv12+1+3","EEE","EEE","Group_III"
"Vitvi04g00012","Rpv12+1+3","DDU","CP","Group_V"
"Vitvi04g00013","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00017","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g00021","Rpv12+1+3","EDD","ER","Group_V"
"Vitvi04g00022","Rpv12+1+3","EDD","ER","Group_V"
"Vitvi04g00029","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00031","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00034","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00041","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g00042","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00047","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g00049","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00060","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00070","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00072","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00078","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00080","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00089","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00091","Rpv12+1+3","EEU","LR","Group_V"
"Vitvi04g00092","Rpv12+1+3","DEE","IEV","Group_III"
"Vitvi04g00094","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g00095","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00099","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00103","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g00104","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00107","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g00109","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00116","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00118","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00121","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g00133","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g00141","Rpv12+1+3","EDE","TRS","Group_IV"
"Vitvi04g00145","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g00147","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00153","Rpv12+1+3","DDE","IEV","Group_III"
"Vitvi04g00155","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g00156","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00157","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00159","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00160","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00164","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00168","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g00171","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g00173","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00174","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00178","Rpv12+1+3","DDE","IEV","Group_I"
"Vitvi04g00179","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00182","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00189","Rpv12+1+3","DED","CP","Group_V"
"Vitvi04g00190","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00192","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00217","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00224","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00225","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00226","Rpv12+1+3","EUU","ER","Group_VI"
"Vitvi04g00236","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00241","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi04g00250","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00252","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00254","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00257","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g00259","Rpv12+1+3","EED","LR","Group_I"
"Vitvi04g00261","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00282","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00284","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00286","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00289","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00291","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00300","Rpv12+1+3","DDE","IEV","Group_I"
"Vitvi04g00307","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00308","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00314","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g00317","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00318","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00342","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g00345","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00347","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00350","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00352","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00357","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00359","Rpv12+1+3","EUE","TRS","Group_III"
"Vitvi04g00361","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00365","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00367","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00369","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00390","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00391","Rpv12+1+3","UEE","IEV","Group_V"
"Vitvi04g00394","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00409","Rpv12+1+3","UUE","IEV","Group_V"
"Vitvi04g00410","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g00421","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00423","Rpv12+1+3","DEE","IEV","Group_VI"
"Vitvi04g00425","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g00433","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00435","Rpv12+1+3","UUE","IEV","Group_VI"
"Vitvi04g00442","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g00451","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00454","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00455","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00461","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00464","Rpv12+1+3","EEU","LR","Group_IV"
"Vitvi04g00467","Rpv12+1+3","EDU","CP","Group_II"
"Vitvi04g00468","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00471","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00477","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00479","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g00486","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00491","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00493","Rpv12+1+3","DEE","IEV","Group_VI"
"Vitvi04g00501","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g00506","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00507","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00508","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00509","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00510","Rpv12+1+3","EED","LR","Group_III"
"Vitvi04g00511","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00512","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g00517","Rpv12+1+3","EDD","ER","Group_V"
"Vitvi04g00524","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00530","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00531","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00533","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00538","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00546","Rpv12+1+3","UEE","IEV","Group_V"
"Vitvi04g00564","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g00567","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g00586","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g00594","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00600","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g00602","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g00625","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g00632","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00633","Rpv12+1+3","EUE","TRS","Group_V"
"Vitvi04g00641","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g00644","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00646","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00664","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00670","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00707","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00712","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00728","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00735","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00747","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00756","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00760","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00761","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00764","Rpv12+1+3","EED","LR","Group_IV"
"Vitvi04g00781","Rpv12+1+3","EUE","TRS","Group_V"
"Vitvi04g00817","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00827","Rpv12+1+3","DDE","IEV","Group_VI"
"Vitvi04g00831","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g00832","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00836","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g00837","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00838","Rpv12+1+3","DDE","IEV","Group_VI"
"Vitvi04g00845","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00870","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00880","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00890","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g00932","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g00958","Rpv12+1+3","DED","CP","Group_V"
"Vitvi04g00960","Rpv12+1+3","EED","LR","Group_III"
"Vitvi04g00973","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g00991","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01007","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01014","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g01092","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01093","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01095","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01100","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01105","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01126","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01134","Rpv12+1+3","DED","CP","Group_V"
"Vitvi04g01136","Rpv12+1+3","EUU","ER","Group_V"
"Vitvi04g01151","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01155","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01156","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01163","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01165","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01167","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01168","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01172","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g01185","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01186","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01198","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01202","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01206","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01212","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01216","Rpv12+1+3","UUE","IEV","Group_VI"
"Vitvi04g01220","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01221","Rpv12+1+3","EEU","LR","Group_V"
"Vitvi04g01222","Rpv12+1+3","DED","CP","Group_II"
"Vitvi04g01227","Rpv12+1+3","DDE","IEV","Group_I"
"Vitvi04g01232","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01233","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01244","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01247","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01248","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01254","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01261","Rpv12+1+3","EEE","EEE","Group_III"
"Vitvi04g01263","Rpv12+1+3","EEU","LR","Group_V"
"Vitvi04g01264","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01265","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g01274","Rpv12+1+3","DED","CP","Group_II"
"Vitvi04g01278","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01287","Rpv12+1+3","EEE","EEE","Group_III"
"Vitvi04g01290","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01293","Rpv12+1+3","UEE","IEV","Group_VI"
"Vitvi04g01300","Rpv12+1+3","DDE","IEV","Group_IV"
"Vitvi04g01306","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01309","Rpv12+1+3","DED","CP","Group_V"
"Vitvi04g01317","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01319","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01325","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01337","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01338","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01349","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01353","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01357","Rpv12+1+3","UEU","CP","Group_V"
"Vitvi04g01360","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01363","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01368","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01372","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01375","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01378","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01382","Rpv12+1+3","UUE","IEV","Group_V"
"Vitvi04g01389","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01390","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01392","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g01402","Rpv12+1+3","DEE","IEV","Group_III"
"Vitvi04g01404","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01407","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g01408","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01412","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01424","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01425","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01426","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g01430","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01441","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01453","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g01454","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01466","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g01468","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01470","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01471","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01475","Rpv12+1+3","DDE","IEV","Group_I"
"Vitvi04g01481","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01483","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01486","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g01488","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01500","Rpv12+1+3","EUU","ER","Group_V"
"Vitvi04g01503","Rpv12+1+3","EEE","EEE","Group_III"
"Vitvi04g01511","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01519","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g01540","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01550","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g01555","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01556","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01570","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01575","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01576","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g01579","Rpv12+1+3","EUE","TRS","Group_V"
"Vitvi04g01585","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01589","Rpv12+1+3","EUE","TRS","Group_III"
"Vitvi04g01596","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01599","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01616","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01624","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g01625","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01626","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01635","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01636","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01641","Rpv12+1+3","EED","LR","Group_V"
"Vitvi04g01643","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g01654","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01655","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01657","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g01664","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01666","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g01674","Rpv12+1+3","EED","LR","Group_III"
"Vitvi04g01685","Rpv12+1+3","EUU","ER","Group_III"
"Vitvi04g01689","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01695","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01696","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g01700","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g01701","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g01702","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01706","Rpv12+1+3","UUE","IEV","Group_I"
"Vitvi04g01714","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01715","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01720","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01728","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01733","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g01740","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01743","Rpv12+1+3","EEU","LR","Group_V"
"Vitvi04g01747","Rpv12+1+3","DED","CP","Group_II"
"Vitvi04g01748","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01781","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g01787","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01792","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g01808","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01813","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01826","Rpv12+1+3","EED","LR","Group_VI"
"Vitvi04g01836","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01848","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01873","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g01877","Rpv12+1+3","EUE","TRS","Group_V"
"Vitvi04g01887","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g01888","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01889","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01895","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01897","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi04g01903","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g01906","Rpv12+1+3","UUE","IEV","Group_VI"
"Vitvi04g01907","Rpv12+1+3","EUD","CP","Group_V"
"Vitvi04g01909","Rpv12+1+3","UUE","IEV","Group_V"
"Vitvi04g01918","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi04g01920","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g01934","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g01935","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g01937","Rpv12+1+3","DDE","IEV","Group_VI"
"Vitvi04g01940","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g01941","Rpv12+1+3","DED","CP","Group_V"
"Vitvi04g01955","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g01980","Rpv12+1+3","UEU","CP","Group_VI"
"Vitvi04g01992","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02010","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02017","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02054","Rpv12+1+3","DED","CP","Group_II"
"Vitvi04g02062","Rpv12+1+3","DEE","IEV","Group_IV"
"Vitvi04g02063","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g02064","Rpv12+1+3","EDE","TRS","Group_V"
"Vitvi04g02065","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g02069","Rpv12+1+3","DEE","IEV","Group_VI"
"Vitvi04g02070","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g02071","Rpv12+1+3","DEE","IEV","Group_IV"
"Vitvi04g02072","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g02073","Rpv12+1+3","EEE","EEE","Group_VI"
"Vitvi04g02090","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g02114","Rpv12+1+3","DDE","IEV","Group_VI"
"Vitvi04g02117","Rpv12+1+3","UEU","CP","Group_VI"
"Vitvi04g02122","Rpv12+1+3","UUE","IEV","Group_VI"
"Vitvi04g02149","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02150","Rpv12+1+3","DEE","IEV","Group_IV"
"Vitvi04g02153","Rpv12+1+3","UUU","SCh","Group_VI"
"Vitvi04g02157","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02158","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02160","Rpv12+1+3","EEE","EEE","Group_IV"
"Vitvi04g02166","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02184","Rpv12+1+3","DDD","SCh","Group_VI"
"Vitvi04g02190","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02201","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02205","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g02210","Rpv12+1+3","EUE","TRS","Group_VI"
"Vitvi04g02211","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g02221","Rpv12+1+3","EED","LR","Group_IV"
"Vitvi04g02222","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g02226","Rpv12+1+3","EEE","EEE","Group_V"
"Vitvi04g02232","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g02242","Rpv12+1+3","DDE","IEV","Group_V"
"Vitvi04g02243","Rpv12+1+3","EEE","EEE","Group_II"
"Vitvi04g02246","Rpv12+1+3","DDD","SCh","Group_V"
"Vitvi04g02247","Rpv12+1+3","EDE","TRS","Group_VI"
"Vitvi04g02248","Rpv12+1+3","EDD","ER","Group_VI"
"Vitvi04g02252","Rpv12+1+3","EEU","LR","Group_V"
"Vitvi04g02269","Rpv12+1+3","DEE","IEV","Group_V"
"Vitvi04g02295","Rpv12+1+3","UUE","IEV","Group_I"
"Vitvi04g02306","Rpv12+1+3","EEE","EEE","Group_VI"
