"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi17g04009",0.82904961147639,0.856502242152466,0.852905569007264,0.809987029831388,0.879754601226994,0.869077306733167,0.847579199043634,0.839824120603015,0.825515947467167,0.821472392638037,1,0.876288659793814,0.862666666666667,0.827256425582785,0.880454273759713,0.880454273759713,0.889585947302384,0.833831440526001,0.825126262626263,0.826140567200986,0.882247459653317,0.908964558721334,0.901185770750988,0.873817034700315,0.803947368421053,0.893134715025907,0.862332695984704,0.859533771667663,0.81669805398619,0.933054393305439,0.835279655808236,0.78978978978979,0.791006966434452,0.835450695704779,0.802469135802469,0.816037735849057,0.855947399880454,0.80096793708409,0.824773413897281,0.851763299462044,0.790592783505155,0.874476987447699,0.789196310935441,0.827256425582785,0.847435043304464,0.77200488997555,0.910465819721718,0.830842797369994,0.822474596533174,0.916915720263001,0.813508667065152,0.857323232323232,0.839210998206814,0.843873517786561,0.806811145510836,0.835599505562423,0.79987646695491,0.790740740740741,0.821158690176322,0.860026917900404,0.81649731022116,0.791990436341901,0.855964467005076,0.849298352654057,0.848176927674836,0.843731072077529,0.887029288702929,0.812907431551499,0.807531380753138,0.84160191273162,0.818674698795181,0.912133891213389,0.867901972504483,0.854180168502916,0.817687074829932,0.769230769230769,0.763141993957704,0.859154929577465,0.81649731022116,0.818835840418574,0.836184210526316,0.843992827256426,0.780713342140026,0.85833831440526,0.87089061566049,0.867340067340067,0.848170731707317,0.852361028093246,0.911536162582188,0.843984962406015,0.78125,0.811117752540347,0.807322929171669,0.869097429766886,0.868085106382979,0.833123425692695,0.906754333532576,0.829812914906457,0.760990712074303,0.873879258816497
"Vitvi17g00480",0.80090206185567,0.74548969072165,0.829252577319588,0.764591439688716,0.866623711340206,0.827319587628866,0.869201030927835,0.775773195876289,0.773840206185567,0.92139175257732,0.876288659793814,1,0.816666666666667,0.861469072164949,0.929123711340206,0.88659793814433,0.833118556701031,0.875644329896907,0.78930412371134,0.771907216494845,0.932345360824742,0.879082696316887,0.817523056653491,0.923969072164949,0.757236842105263,0.922927461139896,0.787371134020619,0.864046391752577,0.717139175257732,0.95360824742268,0.811855670103093,0.855025773195876,0.774484536082474,0.855670103092783,0.772579597141001,0.820754716981132,0.905927835051546,0.786082474226804,0.841494845360825,0.905283505154639,0.793814432989691,0.89819587628866,0.766139657444005,0.869845360824742,0.79746835443038,0.771907216494845,0.880798969072165,0.892396907216495,0.849226804123711,0.922036082474227,0.855670103092783,0.793814432989691,0.880798969072165,0.91304347826087,0.862757731958763,0.821520618556701,0.831185567010309,0.795747422680412,0.836340206185567,0.866083445491252,0.861469072164949,0.780283505154639,0.803479381443299,0.769974226804124,0.843427835051546,0.832474226804124,0.905283505154639,0.794654498044329,0.820876288659794,0.893041237113402,0.786726804123711,0.929123711340206,0.831829896907217,0.829552819183409,0.837414965986395,0.677190721649485,0.775773195876289,0.82409793814433,0.822809278350515,0.739699149771092,0.840131578947368,0.854381443298969,0.735138705416116,0.890463917525773,0.881443298969072,0.884175084175084,0.802835051546392,0.872422680412371,0.94909793814433,0.794458762886598,0.769329896907217,0.858247422680412,0.834407216494845,0.867268041237113,0.924613402061856,0.760953608247423,0.93298969072165,0.826675257731959,0.733247422680412,0.859536082474227
"Vitvi17g00658",0.906666666666667,0.828666666666667,0.859333333333333,0.796666666666667,0.935333333333333,0.907333333333333,0.906,0.845333333333333,0.859333333333333,0.838,0.862666666666667,0.816666666666667,1,0.914666666666667,0.904,0.933333333333333,0.862666666666667,0.923333333333333,0.836,0.885333333333333,0.932,0.89367616400278,0.838666666666667,0.803333333333333,0.808666666666667,0.826666666666667,0.802666666666667,0.89,0.812666666666667,0.922666666666667,0.859333333333333,0.858666666666667,0.826666666666667,0.780666666666667,0.726666666666667,0.778975741239892,0.874,0.796,0.884666666666667,0.880666666666667,0.75,0.874,0.838,0.918,0.822,0.810666666666667,0.882666666666667,0.906,0.856666666666667,0.9,0.808666666666667,0.85,0.852,0.813333333333333,0.838,0.833333333333333,0.838666666666667,0.870666666666667,0.831333333333333,0.796096904441454,0.808666666666667,0.78,0.890666666666667,0.795333333333333,0.864,0.918666666666667,0.892,0.764666666666667,0.812666666666667,0.842666666666667,0.860666666666667,0.94,0.858,0.786,0.806122448979592,0.75,0.788666666666667,0.836666666666667,0.892,0.772,0.802666666666667,0.92,0.767333333333333,0.867333333333333,0.908,0.816835016835017,0.894666666666667,0.9,0.919333333333333,0.916666666666667,0.871333333333333,0.861333333333333,0.892,0.897333333333333,0.825333333333333,0.857333333333333,0.922,0.824666666666667,0.758,0.82
"Vitvi18g00881",0.909415971394517,0.864189622037156,0.89225181598063,0.907263294422827,0.898773006134969,0.920199501246883,0.918032786885246,0.896984924623116,0.91119449656035,0.905521472392638,0.827256425582785,0.861469072164949,0.914666666666667,1,0.923887587822014,0.955503512880562,0.922208281053952,0.933255269320843,0.909090909090909,0.869913686806412,0.913348946135831,0.932592077831828,0.830698287220026,0.854889589905363,0.932894736842105,0.896373056994819,0.841300191204589,0.929742388758782,0.848713119899561,0.947892271662763,0.869698832206515,0.944744744744745,0.932868904369854,0.849364791288566,0.862897985705003,0.94811320754717,0.910377358490566,0.787658802177858,0.957099697885196,0.93384074941452,0.884664948453608,0.905737704918033,0.924901185770751,0.890005913660556,0.912724850099933,0.908312958435208,0.878402903811252,0.909144542772861,0.889736070381232,0.915690866510539,0.854449027695934,0.914772727272727,0.887587822014052,0.895915678524374,0.934984520123839,0.927688504326329,0.911673872760964,0.914814814814815,0.937027707808564,0.949528936742934,0.86992348440259,0.831560283687943,0.945431472081218,0.807809640024405,0.900468384074941,0.894003634161115,0.936768149882904,0.896349413298566,0.875878220140515,0.904566744730679,0.900602409638554,0.950234192037471,0.861241217798595,0.861309138042774,0.91156462585034,0.833333333333333,0.882175226586103,0.927656850192061,0.940483205657042,0.888816219751472,0.950657894736842,0.96135831381733,0.910832232496698,0.897540983606557,0.927510398098633,0.965656565656566,0.910365853658537,0.944964871194379,0.932084309133489,0.927318295739348,0.858173076923077,0.924807578448786,0.954981992797119,0.920374707259953,0.866261398176292,0.910579345088161,0.954918032786885,0.865419432709716,0.862538699690402,0.853044496487119
"Vitvi18g01022",0.876042908224076,0.8680333119795,0.905569007263923,0.896238651102464,0.916564417177914,0.924563591022444,0.908720930232558,0.898241206030151,0.888055034396498,0.949693251533742,0.880454273759713,0.929123711340206,0.904,0.923887587822014,1,0.94593023255814,0.929109159347553,0.904651162790698,0.910353535353535,0.856350184956843,0.92906976744186,0.956914523974983,0.874176548089592,0.914826498422713,0.899342105263158,0.965025906735751,0.882090503505418,0.917441860465116,0.832391713747646,0.977906976744186,0.878303626306085,0.921321321321321,0.899303356554782,0.8832425892317,0.871345029239766,0.938679245283019,0.951061320754717,0.80096793708409,0.934138972809668,0.94593023255814,0.889819587628866,0.922674418604651,0.883399209486166,0.891188645771733,0.902731512325117,0.869804400977995,0.926799758015729,0.906784660766962,0.895601173020528,0.959302325581395,0.87919858573954,0.914772727272727,0.894186046511628,0.926877470355731,0.930650154798762,0.927688504326329,0.899320568252007,0.879012345679012,0.925692695214106,0.965006729475101,0.899352560329606,0.841016548463357,0.92258883248731,0.833435021354484,0.894186046511628,0.88915808600848,0.938953488372093,0.88722294654498,0.873469387755102,0.923255813953488,0.875903614457831,0.95406976744186,0.862209302325581,0.894361633182113,0.902040816326531,0.808333333333333,0.857401812688822,0.930217669654289,0.895698291101945,0.880313930673643,0.956578947368421,0.912209302325581,0.871862615587847,0.919186046511628,0.944741532976827,0.976430976430976,0.893292682926829,0.921511627906977,0.962209302325581,0.902255639097744,0.822115384615385,0.909413854351687,0.920168067226891,0.929906542056075,0.924012158054711,0.8772040302267,0.967441860465116,0.873264936632468,0.842105263157895,0.879651162790698
"Vitvi18g01148",0.949940405244339,0.936579115951313,0.950363196125908,0.942931258106355,0.942944785276074,0.970074812967581,0.919792267743797,0.96608040201005,0.944340212632896,0.917177914110429,0.880454273759713,0.88659793814433,0.933333333333333,0.955503512880562,0.94593023255814,1,0.959849435382685,0.910868315123634,0.970328282828283,0.913686806411837,0.906735751295337,0.968033356497568,0.899209486166008,0.877602523659306,0.9625,0.926813471502591,0.919694072657744,0.94017094017094,0.905210295040804,0.922228350799779,0.910264290104487,0.938138138138138,0.948068397720076,0.862673926194797,0.860948667966212,0.929245283018868,0.928066037735849,0.799153055051422,0.968580060422961,0.932330827067669,0.876932989690722,0.875982042648709,0.91897233201581,0.912477823772915,0.92871419053964,0.924205378973105,0.924984875983061,0.904424778761062,0.90791788856305,0.912800447177194,0.869770182675309,0.973484848484849,0.85095613048369,0.909090909090909,0.926315789473684,0.956118665018541,0.899320568252007,0.914197530864198,0.920654911838791,0.94885598923284,0.894055326662743,0.858747044917258,0.966370558375635,0.856009762050031,0.921989824759751,0.920048455481526,0.907335907335907,0.878748370273794,0.900291545189504,0.902368573079145,0.936746987951807,0.913954771097628,0.838940981798125,0.882696046662346,0.917687074829932,0.862179487179487,0.883987915407855,0.937259923175416,0.946375957572186,0.937213865271419,0.95,0.932515337423313,0.92338177014531,0.900057770075101,0.979203802733215,0.952861952861953,0.959756097560976,0.892995035852179,0.902371759514617,0.968045112781955,0.855769230769231,0.915926583777383,0.953181272509004,0.975467289719626,0.88693009118541,0.945843828715365,0.921125206839493,0.872057936028968,0.864396284829721,0.861853325753269
"Vitvi18g02072",0.902132998745295,0.858424087123639,0.901505646173149,0.85473411154345,0.883939774153074,0.886449184441656,0.894604767879548,0.859924623115578,0.85069008782936,0.867001254705144,0.889585947302384,0.833118556701031,0.862666666666667,0.922208281053952,0.929109159347553,0.959849435382685,1,0.897741530740276,0.857323232323232,0.83375156838143,0.920953575909661,0.906184850590688,0.824110671936759,0.835331230283912,0.860526315789474,0.878238341968912,0.836838750796686,0.945420326223337,0.815442561205273,0.959849435382685,0.861355081555834,0.883939774153074,0.850538315389487,0.842534504391468,0.812865497076023,0.869946091644205,0.917816813048933,0.794855708908407,0.906524466750314,0.924717691342534,0.832474226804124,0.905269761606023,0.838603425559947,0.88456712672522,0.87475016655563,0.866373902132999,0.893350062735257,0.888331242158093,0.879548306148055,0.94228356336261,0.882685069008783,0.893939393939394,0.895232120451694,0.855731225296443,0.867001254705144,0.895232120451694,0.850062735257215,0.85633626097867,0.871536523929471,0.91049798115747,0.885194479297365,0.846925972396487,0.901649746192893,0.832496863237139,0.915934755332497,0.861355081555834,0.944792973651192,0.842242503259452,0.894604767879548,0.905897114178168,0.888331242158093,0.950439146800502,0.893350062735257,0.839274141283215,0.847619047619048,0.791025641025641,0.840652446675031,0.886043533930858,0.910915934755333,0.852190974493133,0.888157894736842,0.91969887076537,0.850726552179657,0.907779171894605,0.937264742785445,0.908417508417508,0.891468005018821,0.914680050188206,0.949184441656211,0.868255959849435,0.819322459222083,0.895859473023839,0.894604767879548,0.937264742785445,0.868255959849435,0.870906801007557,0.962986198243413,0.841279799247177,0.8099121706399,0.897741530740276
"Vitvi19g00735",0.884982121573302,0.853939782190903,0.87227602905569,0.865758754863813,0.907361963190184,0.917082294264339,0.90132717830352,0.859924623115578,0.896185115697311,0.897546012269939,0.833831440526001,0.875644329896907,0.923333333333333,0.933255269320843,0.904651162790698,0.910868315123634,0.897741530740276,1,0.878787878787879,0.8865598027127,0.923431203223949,0.934676858929812,0.841238471673254,0.85615141955836,0.890131578947368,0.890544041450777,0.830465264499681,0.8803910293272,0.834274952919021,0.941345600920069,0.89920098340504,0.917717717717718,0.889803673210893,0.842105263157895,0.851202079272255,0.925202156334232,0.907429245283019,0.82940108892922,0.908761329305136,0.895315211104685,0.884664948453608,0.907993099482461,0.951251646903821,0.915434654050857,0.920053297801466,0.886919315403423,0.882032667876588,0.926843657817109,0.898533724340176,0.901092581943646,0.868002357100766,0.882575757575758,0.897642323174238,0.909749670619236,0.907739938080495,0.892459826946848,0.933292155651637,0.925308641975309,0.932619647355164,0.922611036339166,0.855797527957622,0.833924349881797,0.929568527918782,0.820012202562538,0.868890166762507,0.912174439733495,0.906267970097757,0.90612777053455,0.855393586005831,0.872328134026574,0.886746987951807,0.939620471535365,0.87176538240368,0.890473104342191,0.948299319727891,0.83525641025641,0.870090634441088,0.910371318822023,0.922804949911609,0.879005886200131,0.902631578947368,0.923519263944796,0.879788639365918,0.890236857307914,0.89007724301842,0.938047138047138,0.892073170731707,0.937895342150661,0.937320299022427,0.918546365914787,0.891225961538462,0.919478981645944,0.913565426170468,0.880257009345794,0.87112462006079,0.878463476070529,0.953421506612996,0.873264936632468,0.852631578947368,0.835537665324899
"Vitvi02g00416",0.921085858585859,0.862908392056374,0.873106060606061,0.87029831387808,0.848484848484849,0.898989898989899,0.873106060606061,0.912247474747475,0.883207070707071,0.840909090909091,0.825126262626263,0.78930412371134,0.836,0.909090909090909,0.910353535353535,0.970328282828283,0.857323232323232,0.878787878787879,1,0.820075757575758,0.868055555555556,0.907574704656011,0.793807641633729,0.79040404040404,0.907894736842105,0.840673575129534,0.827278521351179,0.904040404040404,0.823863636363636,0.907828282828283,0.837121212121212,0.89520202020202,0.863837872070931,0.79229797979798,0.759584145549058,0.842991913746631,0.881944444444444,0.720328282828283,0.921717171717172,0.898989898989899,0.766752577319588,0.856060606060606,0.830698287220026,0.883207070707071,0.855429713524317,0.882575757575758,0.869949494949495,0.849116161616162,0.863636363636364,0.90530303030303,0.820707070707071,0.914772727272727,0.828914141414141,0.812911725955204,0.843434343434343,0.898989898989899,0.837121212121212,0.828914141414141,0.815656565656566,0.860699865410498,0.841540404040404,0.821969696969697,0.891497461928934,0.797348484848485,0.912878787878788,0.861111111111111,0.893939393939394,0.771838331160365,0.881313131313131,0.869949494949495,0.906565656565657,0.909090909090909,0.828914141414141,0.793907971484122,0.819047619047619,0.802564102564103,0.815025252525252,0.876440460947503,0.89520202020202,0.888162197514715,0.860526315789474,0.933712121212121,0.843461030383091,0.880681818181818,0.941919191919192,0.870707070707071,0.892676767676768,0.887626262626263,0.90530303030303,0.876893939393939,0.78219696969697,0.868686868686869,0.887626262626263,0.942550505050505,0.828282828282828,0.880050505050505,0.910984848484849,0.787878787878788,0.792929292929293,0.833333333333333
"Vitvi02g00709",0.87731196054254,0.873798846893017,0.874845869297164,0.815823605706874,0.875462392108508,0.846009975062344,0.909987669543773,0.864321608040201,0.891181988742964,0.775585696670777,0.826140567200986,0.771907216494845,0.885333333333333,0.869913686806412,0.856350184956843,0.913686806411837,0.83375156838143,0.8865598027127,0.820075757575758,1,0.856966707768187,0.851285615010424,0.852437417654809,0.75205047318612,0.827631578947368,0.792746113989637,0.854684512428298,0.882860665844636,0.889516635279347,0.900123304562269,0.809494451294698,0.810727496917386,0.83153894870171,0.782367447595561,0.780376868096166,0.813342318059299,0.844019728729963,0.783600493218249,0.862515413070284,0.848951911220715,0.772551546391753,0.872379778051788,0.836627140974967,0.835388409371147,0.820786142571619,0.792231812577065,0.843403205918619,0.847718865598027,0.884093711467324,0.876078914919852,0.789149198520345,0.853535353535353,0.837237977805179,0.770092226613966,0.788235294117647,0.821384425216316,0.80296479308215,0.81358024691358,0.821158690176322,0.820323014804845,0.797780517879161,0.801479654747226,0.847081218274112,0.80209617755857,0.895191122071517,0.893958076448829,0.882860665844636,0.8122555410691,0.805795314426634,0.824907521578298,0.853884093711467,0.913070283600493,0.887176325524044,0.771224886584576,0.817687074829932,0.817307692307692,0.790382244143033,0.818181818181818,0.8865598027127,0.838456507521256,0.815131578947368,0.899506781750925,0.801849405548217,0.847102342786683,0.863748458692972,0.832323232323232,0.908138101109741,0.914919852034525,0.885326757090012,0.902882205513785,0.87731196054254,0.821208384710234,0.866214549938348,0.881011097410604,0.782983970406905,0.854534005037783,0.890875462392108,0.842170160295931,0.791950464396285,0.842786683107275
"Vitvi02g01236",0.866507747318236,0.845611787315823,0.876513317191283,0.85473411154345,0.932515337423313,0.911471321695761,0.889209463358338,0.853643216080402,0.871794871794872,0.923312883435583,0.882247459653317,0.932345360824742,0.932,0.913348946135831,0.92906976744186,0.906735751295337,0.920953575909661,0.923431203223949,0.868055555555556,0.856966707768187,1,0.958304378040306,0.874835309617918,0.914826498422713,0.864473684210526,0.942357512953368,0.838750796685787,0.878526194588371,0.814814814814815,0.968911917098446,0.891825445605409,0.900900900900901,0.864471184293857,0.862068965517241,0.848602988953866,0.911725067385445,0.923349056603774,0.839685420447671,0.899093655589124,0.909774436090226,0.873067010309278,0.913644214162349,0.905138339920949,0.920756948551153,0.925383077948035,0.855134474327628,0.911070780399274,0.932153392330384,0.872140762463343,0.926309729418538,0.873305833824396,0.879419191919192,0.897524467472654,0.949275362318841,0.909597523219814,0.888751545117429,0.91537986411365,0.901234567901235,0.920654911838791,0.935397039030956,0.867569158328429,0.819739952718676,0.921319796954315,0.825503355704698,0.85146804835924,0.906117504542701,0.913068508923431,0.895697522816167,0.848396501457726,0.882726747544772,0.863253012048193,0.959700633275763,0.865284974093264,0.917692806221646,0.931292517006803,0.800641025641026,0.838066465256798,0.927656850192061,0.888037713612257,0.852844996729889,0.915131578947368,0.896373056994819,0.848745046235139,0.895436164067013,0.902554961378491,0.951515151515152,0.879878048780488,0.913644214162349,0.960852043753598,0.892857142857143,0.858173076923077,0.904677323860272,0.892557022809124,0.880257009345794,0.911854103343465,0.86272040302267,0.967184801381693,0.87809293904647,0.821671826625387,0.852043753598158
"Vitvi03g00537",0.931897150799166,0.864489228630994,0.890896455872133,0.841556636553162,0.939541348158443,0.953439888811675,0.90271021542738,0.883947185545518,0.872133425990271,0.89367616400278,0.908964558721334,0.879082696316887,0.89367616400278,0.932592077831828,0.956914523974983,0.968033356497568,0.906184850590688,0.934676858929812,0.907574704656011,0.851285615010424,0.958304378040306,1,0.847116052814454,0.865184155663655,0.854760250173732,0.898540653231411,0.830437804030577,0.919388464211258,0.81862404447533,0.961084086170952,0.89367616400278,0.905489923558026,0.851980542043085,0.829047949965254,0.763029881862405,0.815149409312022,0.931202223766505,0.795691452397498,0.914523974982627,0.930507296733843,0.793606671299514,0.914523974982627,0.84503127171647,0.952744961779013,0.891591382904795,0.864489228630994,0.949965253648367,0.919388464211258,0.877692842251564,0.956914523974983,0.86726893676164,0.905489923558026,0.888811674774149,0.881167477414871,0.874218207088256,0.895066018068103,0.881862404447533,0.870048644892286,0.863099374565671,0.837387074357193,0.871438498957609,0.836692147324531,0.944405837387074,0.845726198749131,0.902015288394719,0.917303683113273,0.927727588603197,0.789437109103544,0.875608061153579,0.895066018068103,0.903405142460042,0.969423210562891,0.872828353022933,0.856150104239055,0.829047949965254,0.772758860319666,0.8227936066713,0.903405142460042,0.906184850590688,0.826268241834607,0.847810979847116,0.938846421125782,0.799166087560806,0.913829047949965,0.965253648366922,0.870048644892286,0.912439193884642,0.911744266851981,0.96038915913829,0.913134120917304,0.833912439193885,0.916608756080612,0.904100069492703,0.944405837387074,0.891591382904795,0.895066018068103,0.962473940236275,0.838776928422516,0.781097984711605,0.865184155663655
"Vitvi03g00548",0.835309617918314,0.819499341238472,0.872200263504611,0.780632411067194,0.910408432147563,0.849143610013175,0.874176548089592,0.830698287220026,0.80171277997365,0.80368906455863,0.901185770750988,0.817523056653491,0.838666666666667,0.830698287220026,0.874176548089592,0.899209486166008,0.824110671936759,0.841238471673254,0.793807641633729,0.852437417654809,0.874835309617918,0.847116052814454,1,0.788537549407115,0.756258234519104,0.813570487483531,0.870882740447958,0.866930171277997,0.804347826086957,0.912384716732543,0.824769433465086,0.790513833992095,0.768115942028985,0.790513833992095,0.710803689064559,0.725067385444744,0.829380764163373,0.767457180500659,0.815546772068511,0.838603425559947,0.713438735177866,0.845849802371542,0.74703557312253,0.834650856389987,0.766155896069287,0.74901185770751,0.866930171277997,0.830698287220026,0.825428194993412,0.882081686429513,0.782608695652174,0.806982872200264,0.80566534914361,0.772727272727273,0.777997364953887,0.791172595520422,0.749670619235837,0.787220026350461,0.762187088274045,0.76043068640646,0.796442687747036,0.756258234519104,0.80368906455863,0.785243741765481,0.853754940711462,0.844532279314888,0.878787878787879,0.712121212121212,0.787878787878788,0.815546772068511,0.802371541501976,0.903162055335968,0.841238471673254,0.750329380764163,0.764625850340136,0.697628458498024,0.742424242424242,0.764163372859025,0.820158102766798,0.745718050065876,0.760869565217391,0.851778656126482,0.715323645970938,0.826745718050066,0.870882740447958,0.771043771043771,0.849143610013175,0.853096179183136,0.884716732542819,0.846508563899868,0.796442687747036,0.795783926218709,0.816864295125165,0.867588932806324,0.806324110671937,0.791831357048748,0.88866930171278,0.806324110671937,0.708827404479578,0.839920948616601
"Vitvi04g00070",0.797476340694006,0.759128763613069,0.815141955835962,0.756160830090791,0.831545741324921,0.819558359621451,0.84416403785489,0.76782334384858,0.778548895899054,0.892744479495268,0.873817034700315,0.923969072164949,0.803333333333333,0.854889589905363,0.914826498422713,0.877602523659306,0.835331230283912,0.85615141955836,0.79040404040404,0.75205047318612,0.914826498422713,0.865184155663655,0.788537549407115,1,0.757894736842105,0.924870466321243,0.776927979604844,0.84794952681388,0.71608832807571,0.94384858044164,0.813249211356467,0.846687697160883,0.760607979734009,0.851735015772871,0.779077322936972,0.826145552560647,0.903470031545741,0.802523659305994,0.833438485804416,0.896529968454259,0.798324742268041,0.894637223974763,0.764822134387352,0.863722397476341,0.822118587608261,0.773501577287066,0.883280757097792,0.878864353312303,0.842902208201893,0.923659305993691,0.871293375394322,0.80239898989899,0.883280757097792,0.902503293807642,0.846056782334385,0.822082018927445,0.846056782334385,0.788643533123028,0.825867507886435,0.883580080753701,0.854258675078864,0.796845425867508,0.802664974619289,0.790536277602524,0.837854889589905,0.825236593059937,0.883280757097792,0.811603650586701,0.827129337539432,0.886435331230284,0.798107255520505,0.91608832807571,0.842271293375394,0.865197666882696,0.828571428571429,0.709615384615385,0.766561514195584,0.856594110115237,0.819558359621451,0.767822105951602,0.840789473684211,0.84416403785489,0.737120211360634,0.90410094637224,0.874447949526814,0.884848484848485,0.794321766561514,0.865615141955836,0.955205047318612,0.778548895899054,0.753943217665615,0.852365930599369,0.818927444794953,0.858044164037855,0.938801261829653,0.752681388012618,0.929968454258675,0.809463722397476,0.741955835962145,0.85993690851735
"Vitvi04g00932",0.902631578947368,0.832894736842105,0.892105263157895,0.9375,0.850657894736842,0.880921052631579,0.896052631578947,0.901315789473684,0.857236842105263,0.848684210526316,0.803947368421053,0.757236842105263,0.808666666666667,0.932894736842105,0.899342105263158,0.9625,0.860526315789474,0.890131578947368,0.907894736842105,0.827631578947368,0.864473684210526,0.854760250173732,0.756258234519104,0.757894736842105,1,0.801973684210526,0.814473684210526,0.940789473684211,0.819078947368421,0.907236842105263,0.83421052631579,0.922368421052632,0.926973684210526,0.804605263157895,0.780921052631579,0.85377358490566,0.880921052631579,0.710526315789474,0.921052631578947,0.906578947368421,0.799342105263158,0.868421052631579,0.838603425559947,0.852631578947368,0.805463024650233,0.919736842105263,0.838157894736842,0.85328947368421,0.870394736842105,0.890789473684211,0.829605263157895,0.874342105263158,0.846052631578947,0.769433465085639,0.875657894736842,0.915131578947368,0.817105263157895,0.873684210526316,0.851973684210526,0.836473755047106,0.872368421052632,0.831578947368421,0.884868421052632,0.77171052631579,0.9125,0.832894736842105,0.926973684210526,0.767763157894737,0.906578947368421,0.8875,0.8875,0.901315789473684,0.826315789473684,0.750657894736842,0.795238095238095,0.780921052631579,0.892105263157895,0.831578947368421,0.919078947368421,0.8375,0.866447368421053,0.95921052631579,0.907529722589168,0.867105263157895,0.91578947368421,0.843097643097643,0.883552631578947,0.898684210526316,0.8875,0.883552631578947,0.800657894736842,0.904605263157895,0.939473684210526,0.932894736842105,0.805263157894737,0.891447368421053,0.915131578947368,0.8125,0.841447368421053,0.848026315789474
"Vitvi04g01389",0.839378238341969,0.792746113989637,0.871761658031088,0.800259403372244,0.878238341968912,0.860751295336788,0.890544041450777,0.823186528497409,0.819948186528497,0.937823834196891,0.893134715025907,0.922927461139896,0.826666666666667,0.896373056994819,0.965025906735751,0.926813471502591,0.878238341968912,0.890544041450777,0.840673575129534,0.792746113989637,0.942357512953368,0.898540653231411,0.813570487483531,0.924870466321243,0.801973684210526,1,0.821243523316062,0.904145077720207,0.753886010362694,0.966321243523316,0.844559585492228,0.887305699481865,0.808937823834197,0.875647668393782,0.794671864847303,0.850404312668464,0.940414507772021,0.795336787564767,0.882772020725389,0.928108808290155,0.817357512953368,0.917098445595855,0.780632411067194,0.876943005181347,0.818121252498334,0.816709844559586,0.902849740932642,0.887953367875648,0.878886010362694,0.965025906735751,0.897020725388601,0.848445595854922,0.897668393782383,0.901185770750988,0.882124352331606,0.876295336787565,0.85880829015544,0.818652849740933,0.865932642487047,0.903095558546433,0.90220207253886,0.827720207253886,0.847150259067358,0.805051813471503,0.87759067357513,0.852979274611399,0.923575129533679,0.803129074315515,0.857512953367876,0.922927461139896,0.840673575129534,0.936528497409326,0.854922279792746,0.830848995463383,0.814285714285714,0.724740932642487,0.810880829015544,0.860751295336788,0.862046632124352,0.784172661870504,0.878289473684211,0.882124352331606,0.769484808454425,0.935880829015544,0.921632124352332,0.907070707070707,0.843911917098446,0.893782383419689,0.969559585492228,0.827720207253886,0.770725388601036,0.887305699481865,0.873704663212435,0.909326424870466,0.942357512953368,0.801813471502591,0.957901554404145,0.838082901554404,0.782383419689119,0.889896373056995
