"geneID","degree_centrality","partner_set_size","is_significant_module_anchor","metamodule"
"Vitvi14g01735",2153,1660,TRUE,"MM1"
"Vitvi07g04401",2150,1627,TRUE,"MM2"
"Vitvi11g00089",2145,1651,TRUE,"MM3"
"Vitvi12g00572",2138,1630,TRUE,"MM3"
"Vitvi15g00690",2137,1636,TRUE,"MM1"
"Vitvi01g01806",2136,1652,TRUE,"MM1"
"Vitvi18g00043",2135,1655,TRUE,"MM1"
"Vitvi07g00351",2131,1618,TRUE,"MM1"
"Vitvi07g01699",2130,1620,TRUE,"MM2"
"Vitvi07g02789",2127,1619,TRUE,"MM3"
"Vitvi13g00738",2126,1604,TRUE,"MM3"
"Vitvi05g00006",2126,1640,TRUE,"MM1"
"Vitvi06g00501",2123,1664,TRUE,"MM2"
"Vitvi07g00064",2120,1615,TRUE,"MM3"
"Vitvi01g00541",2119,1653,TRUE,"MM5"
"Vitvi16g00071",2116,1653,TRUE,"MM4"
"Vitvi10g00523",2113,1639,TRUE,"MM5"
"Vitvi11g00360",2110,1657,TRUE,"MM4"
"Vitvi04g00070",2100,1585,TRUE,"MM4"
"Vitvi18g02072",2099,1594,TRUE,"MM3"
"Vitvi07g02029",2091,1588,TRUE,"MM3"
"Vitvi09g00261",2091,1576,TRUE,"MM3"
"Vitvi02g00416",2090,1584,TRUE,"MM1"
"Vitvi06g00283",2086,1596,TRUE,"MM1"
"Vitvi04g00479",2075,1584,TRUE,"MM1"
"Vitvi18g00371",2075,1562,TRUE,"MM3"
"Vitvi02g00709",2071,1622,TRUE,"MM2"
"Vitvi09g01616",2069,1588,TRUE,"MM1"
"Vitvi18g00137",2069,1615,TRUE,"MM5"
"Vitvi15g01108",2066,1592,TRUE,"MM1"
"Vitvi16g01406",2065,1599,TRUE,"MM1"
"Vitvi17g00480",2061,1552,TRUE,"MM4"
"Vitvi04g01389",2061,1544,TRUE,"MM4"
"Vitvi11g00365",2057,1579,TRUE,"MM1"
"Vitvi06g01937",2057,1518,TRUE,"MM4"
"Vitvi17g00031",2048,1543,TRUE,"MM2"
"Vitvi12g00631",2037,1552,TRUE,"MM4"
"Vitvi01g01640",2023,1561,TRUE,"MM2"
"Vitvi06g00383",2022,1593,TRUE,"MM2"
"Vitvi13g00156",2017,1518,TRUE,"MM2"
"Vitvi11g01134",2014,1542,TRUE,"MM1"
"Vitvi05g00272",2013,1569,TRUE,"MM2"
"Vitvi04g00932",2010,1520,TRUE,"MM1"
"Vitvi14g01575",2009,1501,TRUE,"MM2"
"Vitvi02g00017",2009,1520,TRUE,"MM3"
"Vitvi17g00169",1996,1560,TRUE,"MM5"
"Vitvi12g04195",1993,1534,TRUE,"MM4"
"Vitvi04g01481",1986,1485,TRUE,"MM3"
"Vitvi03g00227",1985,1514,TRUE,"MM1"
"Vitvi17g00658",1984,1500,TRUE,"MM2"
"Vitvi08g01500",1975,1486,TRUE,"MM3"
"Vitvi02g00014",1975,1529,TRUE,"MM1"
"Vitvi03g00242",1970,1539,TRUE,"MM4"
"Vitvi17g00139",1969,1470,TRUE,"MM2"
"Vitvi03g00548",1965,1518,TRUE,"MM2"
"Vitvi03g00537",1960,1439,TRUE,"MM3"
"Vitvi01g00241",1960,1484,TRUE,"MM3"
